Date,Close,High,Low,Open,Volume
2007-09-12,4.100437641143799,4.1768430629978255,4.067478376806873,4.07466966359282,1022770000
2007-09-13,4.110925674438477,4.164859134894399,4.09444563925388,4.159764905787938,656163200
2007-09-14,4.159165382385254,4.164258810597579,4.08096213696756,4.092048304311257,607320000
2007-09-17,4.147180557250977,4.212499823872521,4.122911160094822,4.164559903518323,793371600
2007-09-18,4.222386837005615,4.280215964826747,4.129801425243425,4.166656367857997,1064089600
2007-09-19,4.217893600463867,4.289504842594953,4.17684373186977,4.28531032468078,1026880400
2007-09-20,4.2041096687316895,4.248455537653347,4.174446410532197,4.199315477491582,691840800
2007-09-21,4.31916618347168,4.334147626626339,4.20410842801043,4.22897748763043,1138880400
2007-09-24,4.442913055419922,4.489955639297772,4.394073850647833,4.396470545321043,1052161600
2007-09-25,4.589732646942139,4.590931594545873,4.399167586271748,4.399767660147491,1192550800
2007-09-26,4.57744836807251,4.644266206254901,4.531905152905611,4.628386248364718,975268000
2007-09-27,4.6292853355407715,4.629884209452385,4.56396607399068,4.607412636063492,658198800
2007-09-28,4.598421573638916,4.632280540999968,4.5768485184276955,4.59752306305025,615101200
2007-10-01,4.684415340423584,4.716476486390227,4.582241965304452,4.63317903444954,837068400
2007-10-02,4.747639179229736,4.7518340966356325,4.670933718290723,4.690708957391262,792069600
2007-10-03,4.731756210327148,4.769509649247308,4.704490060023231,4.727561694929808,692518400
2007-10-04,4.68142032623291,4.7365519228648,4.599321805114335,4.734155227399807,656958400
2007-10-05,4.837523937225342,4.841419214832105,4.725163360499566,4.7452382219132465,943471200
2007-10-08,5.031088352203369,5.031088352203369,4.883070524582461,4.8986520433649625,835928800
2007-10-09,5.029592037200928,5.126971672929419,4.994235667296836,5.09970510289182,1104286400
2007-10-10,4.997529029846191,5.030188246497058,4.961873044632504,5.0203010305005105,667590000
2007-10-11,4.860898971557617,5.150041000327596,4.59063246867493,5.078429776221871,1643992000
2007-10-12,5.011312007904053,5.012211318594016,4.848013508615698,4.8842691710756565,988176000
2007-10-15,5.003222465515137,5.080826427385843,4.898951617918969,5.033186157452266,1077930000
2007-10-16,5.081127166748047,5.099104582881458,4.948390403864028,4.960076644464171,1067830400
2007-10-17,5.176109313964844,5.184798384487369,5.069141335152391,5.174311492467227,1127613200
2007-10-18,5.198581695556641,5.219255442682751,5.125172651134619,5.138655512301678,823676000
2007-10-19,5.106295585632324,5.232439518907184,5.093710835955137,5.220753679921224,1291780000
2007-10-22,5.224348545074463,5.240528935108212,5.092511530378277,5.104197367624874,1649499600
2007-10-23,5.577913761138916,5.651023580879803,5.476039992717907,5.649825433061317,1795164000
2007-10-24,5.571022033691406,5.6093743620287,5.370570120608855,5.567426390395913,1288481600
2007-10-25,5.476640224456787,5.570125381129276,5.443081675935586,5.539263165929879,973602000
2007-10-26,5.53416633605957,5.5542412053903805,5.479633628205414,5.5518441105331595,706876800
2007-10-29,5.545853614807129,5.590798761495887,5.534168572753956,5.556640145974909,540554000
2007-10-30,5.603081703186035,5.674094049416945,5.5350657260027205,5.578512277094302,939414000
2007-10-31,5.691473007202148,5.696566434549278,5.541657754760958,5.62195804518508,833310800
2007-11-01,5.616267204284668,5.695969041718179,5.393342089097198,5.651023894231266,805036400
2007-11-02,5.629149913787842,5.676191709358102,5.497911745186754,5.669300460353141,1002114400
2007-11-05,5.578512191772461,5.661808849725966,5.520383833285995,5.551844907706008,804176800
2007-11-06,5.746603488922119,5.752895462239969,5.551244678258416,5.6045784332678945,954727200
2007-11-07,5.582108974456787,5.7732737690625395,5.577015545797931,5.71124971371399,994327600
2007-11-08,5.257609844207764,5.600086896440775,5.026894580300397,5.593195646250356,1890378000
2007-11-09,4.954980373382568,5.247119865905574,4.950186184364158,5.128166851230308,1526380800
2007-11-12,4.607112407684326,5.024796703690666,4.5133280450754905,4.952285763867329,1769065200
2007-11-13,5.092514991760254,5.12307757143707,4.60711416219856,4.819552034408204,1739446800
2007-11-14,4.977155685424805,5.320532051473798,4.906143323863187,5.3082473357758095,1449168000
2007-11-15,4.922922134399414,5.0814268760410535,4.803070158157736,4.985545055018119,1487410400
2007-11-16,4.9855451583862305,5.004421886040732,4.774006273916206,4.952885131138456,1383494000
2007-11-19,4.91243314743042,5.039775992925203,4.8570019370854105,4.976853862236733,1154428800
2007-11-20,5.059255599975586,5.1473468928647845,4.89985228903087,4.963973817949687,1543642800
2007-11-21,5.0475687980651855,5.164124370125367,4.934008395328864,4.969065118050805,1217809600
2007-11-23,5.139854907989502,5.155135591990454,5.086220695267992,5.153637407274807,465757600
2007-11-26,5.169816970825195,5.311541221640921,5.164123469772008,5.201278044695754,1305754800
2007-11-27,5.237833499908447,5.267197120863578,5.094011364578746,5.250118214789785,1317030400
2007-11-28,5.399932861328125,5.411318263144327,5.254012495029094,5.298058318126972,1150912000
2007-11-29,5.5218825340271,5.548249381649653,5.367871964440503,5.376261797821986,1050926800
2007-11-30,5.459858417510986,5.624055439455287,5.3843519183884965,5.613268911023294,1187802000
2007-12-03,5.359182834625244,5.517387919094586,5.324426154007588,5.4490719053240655,961469600
2007-12-04,5.387650012969971,5.4203092478293735,5.303153973973501,5.307948566317629,773799600
2007-12-05,5.558136463165283,5.573117905916112,5.4655510749563065,5.479933243995134,892402000
2007-12-06,5.691473007202148,5.69596756078721,5.5767144726258895,5.578811930965585,899810800
2007-12-07,5.821810245513916,5.842484784799112,5.634241207937421,5.709148808227586,1066066400
2007-12-10,5.819113731384277,5.86256027516279,5.773570529723909,5.800537446563828,722377600
2007-12-11,5.649224758148193,5.897618559106226,5.614767713200927,5.835295281168993,1110925200
2007-12-12,5.7187395095825195,5.827204867979272,5.565927889580646,5.796043030143861,1225660800
2007-12-13,5.747801780700684,5.756492049605394,5.6276506020831025,5.698662936613613,864617600
2007-12-14,5.704657077789307,5.788853054630624,5.679188738911167,5.704058203980335,674312800
2007-12-17,5.525177955627441,5.772372812436471,5.48263071339365,5.714544887474043,1024693600
2007-12-18,5.482629776000977,5.612969012779805,5.351391628621298,5.588699226655274,1222603200
2007-12-19,5.486825942993164,5.532369957054027,5.420307743513427,5.4826310258995266,827478400
2007-12-20,5.609373569488525,5.627950657174521,5.493117653087787,5.556039801671449,774057200
2007-12-21,5.810126304626465,5.810126304626465,5.689675463070497,5.696566712187515,993960800
2007-12-24,5.956646919250488,5.972527679653546,5.836495687162047,5.843686174792965,480202800
2007-12-26,5.9611406326293945,6.021366458716118,5.897319563234704,5.962938454308042,703732400
2007-12-27,5.949754238128662,6.0812912441158105,5.926682995641436,5.961140040913926,795527600
2007-12-28,5.987508773803711,6.039344369582274,5.899117867617441,6.010280783547278,699647200
2007-12-31,5.93507194519043,6.007582072871096,5.925183927745847,5.977619183743597,539333200
2008-01-02,5.837991714477539,6.000391724214426,5.769377260308251,5.970728469325941,1079178800
2008-01-03,5.840687274932861,5.914396336987941,5.773570223323066,5.855069843177118,842066400
2008-01-04,5.394840240478516,5.782861330710085,5.360083550747978,5.736418798692756,1455832000
2008-01-07,5.322628498077393,5.501208097414748,5.100602346530924,5.43079462313291,2072193200
2008-01-08,5.131165027618408,5.467050839391371,5.117681765250484,5.39753586880554,1523816000
2008-01-09,5.375363826751709,5.378359796067997,5.042774028057469,5.132663108778978,1813882000
2008-01-10,5.33401346206665,5.423303247696826,5.255810240454669,5.320829840040179,1482975200
2008-01-11,5.17431116104126,5.328920599538899,5.093710835973855,5.273488573678177,1232285600
2008-01-14,5.356786251068115,5.37596221317078,5.2486193270232455,5.3190328005830185,1100450400
2008-01-15,5.06494665145874,5.369969421232514,4.9337080867534295,5.32502548547038,2343278000
2008-01-16,4.783294677734375,5.064047276774818,4.695203421653462,4.9507873189846725,2213845200
2008-01-17,4.820746898651123,4.954681782276475,4.746738590305376,4.839324385018326,1757859600
2008-01-18,4.834829807281494,4.966367595222898,4.78239455424,4.8453166978701,1724343600
2008-01-22,4.6634416580200195,4.793481276726238,4.374598877420109,4.436322480735761,2434754000
2008-01-23,4.166954517364502,4.194819944691417,3.7795328661787764,4.080661103648228,3372969600
2008-01-24,4.062981605529785,4.215793165952242,3.955414799730999,4.194519354201569,2005866800
2008-01-25,3.8954904079437256,4.167554732101951,3.883505731174577,4.164558762934311,1554739200
2008-01-28,3.8954904079437256,3.99107258571746,3.7888216640673336,3.840059177627617,1474844000
2008-01-29,3.9413328170776367,3.9787866242108487,3.866725639767485,3.929647779719787,1099982800
2008-01-30,3.960510730743408,4.058490021479895,3.8951914702853276,3.9362409358279247,1243051600
2008-01-31,4.0557942390441895,4.094445813928465,3.8772145779194265,3.878711962901281,1345674400
2008-02-01,4.007551193237305,4.092645656977939,3.960509008639849,4.0821587674452555,1010744000
2008-02-04,3.9446299076080322,4.071971993867576,3.937737858631294,4.0213345562440805,899234000
2008-02-05,3.8760156631469727,4.015044039436125,3.862232360286005,3.9080760240508106,1141042000
2008-02-06,3.655486822128296,3.9527202466651072,3.6485955730016957,3.920060222359078,1573272400
2008-02-07,3.6327152252197266,3.7387847068404603,3.513761754607938,3.5946625321554166,2083331600
2008-02-08,3.7597596645355225,3.766351278835198,3.643502502625846,3.6578850793875093,1355972800
2008-02-11,3.8787100315093994,3.8945907854570043,3.8112937366949193,3.8355639228675096,1201432400
2008-02-12,3.7411837577819824,3.925156143360571,3.704029156063661,3.916167430079182,1225980000
2008-02-13,3.8772130012512207,3.8885988031850554,3.764252292398721,3.795713366200855,968534000
2008-02-14,3.819084644317627,3.91916136677561,3.8056005840237814,3.8772130016687423,954097200
2008-02-15,3.7342886924743652,3.807698133138355,3.717210189188899,3.7834287442667867,901300400
2008-02-19,3.6608800888061523,3.7978113687782806,3.6387077555492406,3.7750393615975795,1005046000
2008-02-20,3.710019826889038,3.7333907084018394,3.6458987210773923,3.661479842151692,967439200
2008-02-21,3.6417040824890137,3.7894223067076616,3.621329968904094,3.7768379541572323,938114800
2008-02-22,3.579380512237549,3.6707673591626198,3.471812873952078,3.6698688485834556,1529878000
2008-02-25,3.587770938873291,3.600654926631241,3.4954847659887913,3.553312692412041,1256774400
2008-02-26,3.570091724395752,3.628220484053175,3.4589292326300227,3.5248481517930963,1504888000
2008-02-27,3.6842517852783203,3.6869481176753856,3.5383317966297376,3.542526313719237,1475138000
2008-02-28,3.8924942016601562,3.9611094523509958,3.7684473239805976,3.8112942010248068,1618254400
2008-02-29,3.74597430229187,3.901481827536066,3.7393822915670216,3.8739160373305546,1255480800
2008-03-03,3.647395372390747,3.77473861964632,3.535633639708157,3.728595349808683,1593043200
2008-03-04,3.733989715576172,3.741780275556854,3.6075461347456184,3.6551872052488266,1785383600
2008-03-05,3.7300939559936523,3.749570353441204,3.6629768942175267,3.7028273996163237,1221836000
2008-03-06,3.623426675796509,3.820282921403131,3.619830632893408,3.7336898562531005,1473698800
2008-03-07,3.662975788116455,3.684848873980261,3.567094814595422,3.60784381829151,1230462800
2008-03-10,3.5862724781036377,3.699233202718465,3.576684096148352,3.65488813632321,999588800
2008-03-11,3.815786838531494,3.819682116728646,3.655485159370587,3.718407683946476,1163943200
2008-03-12,3.776237726211548,3.855639918943121,3.7504697482276295,3.8065010586108747,1059629200
2008-03-13,3.8334665298461914,3.880208681733667,3.6854491154620104,3.7184087713350102,1262102800
2008-03-14,3.79361629486084,3.9041791080778445,3.7214046036849227,3.8915943585611386,1156640800
2008-03-17,3.797210454940796,3.8529421069700467,3.671965856516011,3.671965856516011,1072598800
2008-03-18,3.9796864986419678,3.985080363981102,3.8553403604110765,3.870621445349462,1205120000
2008-03-19,3.885302782058716,4.023731840536091,3.8853027820587154,3.9886755205800974,1010536800
2008-03-20,3.993171453475952,3.9937703274814043,3.870622309547936,3.9287506927237814,908787600
2008-03-24,4.1807379722595215,4.22028924597301,4.004256225261511,4.015341991307214,1066920400
2008-03-25,4.224185466766357,4.2877069083540436,4.114820765925225,4.193622893881341,1052391200
2008-03-26,4.346434116363525,4.366809029532726,4.213997780837736,4.220889030847605,1182084400
2008-03-27,4.202311038970947,4.353923692909185,4.19452048044543,4.343137165769227,999829600
2008-03-28,4.285009384155273,4.33414823658256,4.242761780522376,4.248754518647301,714610400
2008-03-31,4.299691200256348,4.365909756508212,4.270327583489877,4.292799951449546,768065200
2008-04-01,4.480368137359619,4.484263417393752,4.30298787793533,4.3835878106535064,1032567200
2008-04-02,4.419243812561035,4.530406711898268,4.370104956855764,4.457895775897397,1044968400
2008-04-03,4.542691230773926,4.603216687126617,4.404561814105078,4.406359635585292,1051568000
2008-04-04,4.58673620223999,4.635575409821221,4.51692241463137,4.56006892196866,854417200
2008-04-07,4.670933246612549,4.784792478643787,4.647561966331968,4.6781237327692935,1158326400
2008-04-08,4.5795440673828125,4.68771096207242,4.563963752421197,4.600818682225382,1014294400
2008-04-09,4.53759765625,4.6110071103933885,4.50823403461238,4.593628967015484,873398400
2008-04-10,4.630781650543213,4.656849257221356,4.512427491335681,4.528308244889222,955763200
2008-04-11,4.408757209777832,4.5933291679195,4.386584075780047,4.5759510251550255,1210076000
2008-04-14,4.427934646606445,4.471980492203688,4.330855044193777,4.397672505154061,845087600
2008-04-15,4.4459123611450195,4.4860629205606335,4.36621091638581,4.476474136149561,698037200
2008-04-16,4.605313301086426,4.6172979753251004,4.513027148936846,4.5459860032162265,795774000
2008-04-17,4.628985404968262,4.674229786054424,4.594827991506546,4.61939702220061,704267200
2008-04-18,4.82524299621582,4.861797500687418,4.745541174865599,4.767713507077187,1026765600
2008-04-21,5.038580417633057,5.048768076118137,4.846817529095155,4.860300394638337,1039152800
2008-04-22,4.800073146820068,5.0337843097414,4.736850565993102,5.015806097155968,1439572400
2008-04-23,4.880674362182617,4.9391023636620615,4.826441277743085,4.915431846178308,1504190800
2008-04-24,5.061949253082275,5.093111089887006,4.769810483462765,4.954083172058679,1696066400
2008-04-25,5.0856218338012695,5.126670494912546,4.986443605581501,5.114685817256866,992474000
2008-04-28,5.160829067230225,5.20607264521114,5.06764357859691,5.086220668925393,787214400
2008-04-29,5.24502420425415,5.263300854603831,5.101201295766538,5.126969268500498,923476400
2008-04-30,5.212064743041992,5.393340669859796,5.18120254190439,5.279181809503738,1139524400
2008-05-01,5.393341541290283,5.393341541290283,5.239331747819915,5.242327717301988,903576800
2008-05-02,5.421506881713867,5.4508705023019886,5.349895651918264,5.399034510829438,1006082000
2008-05-05,5.535066604614258,5.552445147799627,5.424802606455589,5.450870621258312,854557200
2008-05-06,5.592895984649658,5.606678484969793,5.458661824443594,5.5329693916229665,918870400
2008-05-07,5.470944881439209,5.6390379923855996,5.409520913321137,5.574617255032128,1157133600
2008-05-08,5.544952869415283,5.588099376748587,5.485326334919125,5.506300114846159,899085600
2008-05-09,5.496715068817139,5.520685228366546,5.434391773880012,5.488025995994061,673072400
2008-05-12,5.637838363647461,5.659112182249805,5.478734779527371,5.549447883629987,818563200
2008-05-13,5.691773414611816,5.73641811945256,5.628851256100184,5.651322826919681,823236400
2008-05-14,5.580910682678223,5.760089193251847,5.560236131444898,5.729826658864322,916823600
2008-05-15,5.684882164001465,5.689976392852921,5.519186509884404,5.597390563697474,873208000
2008-05-16,5.6216583251953125,5.70195980886603,5.6030812386895406,5.69626630809832,765769200
2008-05-19,5.501206874847412,5.653718428955854,5.432291600443377,5.628849370846484,945820400
2008-05-20,5.57012414932251,5.577913910573458,5.396937578223928,5.447874263774368,969850000
2008-05-21,5.339107990264893,5.631546808438763,5.28097963089608,5.5632307943093044,1157657200
2008-05-22,5.304950714111328,5.433192131443767,5.153637651115631,5.371169281528036,1206735600
2008-05-23,5.428398132324219,5.452967961833236,5.327422881874303,5.41641265449088,906917200
2008-05-27,5.586003303527832,5.586003303527832,5.448473552281338,5.475739712975345,789905200
2008-05-28,5.603382587432861,5.631547660640576,5.5048044311565265,5.615367265336911,743979600
2008-05-29,5.593794345855713,5.639038726356334,5.5581383479986535,5.595891804558993,647186400
2008-05-30,5.655516624450684,5.679187938516494,5.614467571091897,5.61656502930026,610184400
2008-06-02,5.576115608215332,5.682483509512649,5.529073013995403,5.6510224344630045,679840000
2008-06-03,5.5542426109313965,5.639038262766912,5.4634550205349415,5.598887313797179,750520400
2008-06-04,5.548849582672119,5.605779400164324,5.490122343619538,5.513792861381814,726983600
2008-06-05,5.675891876220703,5.688176989327476,5.564130110984478,5.5833064728579735,755445600
2008-06-06,5.5623321533203125,5.691472855886102,5.559635821290234,5.633044860981517,966422800
2008-06-09,5.441581726074219,5.541358828206724,5.265998877385051,5.536864674094827,1888392800
2008-06-10,5.5623321533203125,5.596489559510834,5.363976527532578,5.408622025241281,1140941200
2008-06-11,5.417611122131348,5.573119082791462,5.381056618127669,5.523380154290391,961550800
2008-06-12,5.191390037536621,5.47124489723428,5.129666437251935,5.437985601878339,1308333600
2008-06-13,5.164722919464111,5.218356725337918,4.953184865118918,5.142850225486798,1345957200
2008-06-16,5.298655986785889,5.330416690068219,5.065843774957471,5.132661186589936,1051730400
2008-06-17,5.43618631362915,5.452965575202622,5.315734714418799,5.336409254583237,899656800
2008-06-18,5.355887413024902,5.459259747873059,5.313939445288289,5.426899361268613,811468000
2008-06-19,5.4203081130981445,5.4634554346682505,5.297460561709061,5.349895828806895,791949200
2008-06-20,5.251616477966309,5.423304439038285,5.2435262808245,5.3738651454925135,888367200
2008-06-23,5.18839693069458,5.269896210993072,5.1404558010606625,5.2357379861078766,645780800
2008-06-24,5.191089630126953,5.266895753200957,5.142549660401666,5.164721987282239,621947200
2008-06-25,5.315136909484863,5.358283819376872,5.209966766678478,5.2318394584501835,644450800
2008-06-26,5.041576385498047,5.238733108966237,5.034085461333492,5.215661462588762,869610000
2008-06-27,5.096407890319824,5.110790062239718,4.9184275626940845,4.989140274678741,1042249600
2008-06-30,5.017006874084473,5.153638139160346,4.992437041307943,5.099405044900076,684196800
2008-07-01,5.2339372634887695,5.235135811067947,4.9139326607844005,4.92082390931541,1111280800
2008-07-02,5.03917932510376,5.316935972183777,5.03917932510376,5.249519259779489,837519200
2008-07-03,5.097307205200195,5.158731982577403,4.9663690526341595,5.081427246244149,523362000
2008-07-07,5.248321056365967,5.307347942685468,5.150642198820515,5.188395659133659,820391600
2008-07-08,5.379858493804932,5.384353048281962,5.175810521139977,5.255512353668575,888350400
2008-07-09,5.221053600311279,5.420606984008046,5.217757994313762,5.399333163209792,895776000
2008-07-10,5.292365074157715,5.313638492851311,5.13475967340885,5.241128367073808,840688800
2008-07-11,5.171014785766602,5.306747500601977,5.123673755944949,5.257608649387209,930011600
2008-07-14,5.209968566894531,5.372367808730649,5.1859984087158075,5.370570786958581,886054400
2008-07-15,5.082923412322998,5.2057721375255355,4.985544222943703,5.168018689300249,1040043200
2008-07-16,5.1779069900512695,5.18150223289625,5.051763052238652,5.099702957249022,747790400
2008-07-17,5.14794397354126,5.242927278193766,5.135359222740984,5.216559228897951,757526000
2008-07-18,4.948390007019043,5.083224217650196,4.943895853370765,5.049365246461897,868414400
2008-07-21,4.982548713684082,5.018803580747082,4.827639626904679,5.0008253656011945,1360469600
2008-07-22,4.8546061515808105,4.876778481677744,4.390478603180489,4.464487715982392,1879592400
2008-07-23,4.981649875640869,5.044871671373219,4.840823710694539,4.943596783402714,1061768400
2008-07-24,4.765017986297607,4.951687420642891,4.747639441846938,4.9235215450738705,839619200
2008-07-25,4.857603073120117,4.883970724960833,4.753631050573068,4.806066317251868,633637200
2008-07-28,4.626287937164307,4.868088905012617,4.61490133537242,4.864193625469083,780712800
2008-07-29,4.7065887451171875,4.777601089211798,4.603815690172088,4.656550183626232,684070800
2008-07-30,4.79048490524292,4.808762355183848,4.676625689255404,4.727562759572089,725183200
2008-07-31,4.7626214027404785,4.860001029512815,4.703594512684109,4.720373784991168,637498400
2008-08-01,4.694004058837891,4.793781546270477,4.6667379010556465,4.7910840140738475,544639200
2008-08-04,4.5912322998046875,4.731159971199135,4.581643916302155,4.692207563269472,592527600
2008-08-05,4.81325626373291,4.818050053202902,4.638871620464513,4.656849031063069,688371600
2008-08-06,4.919626235961914,5.015806888116403,4.734154980700264,4.793181854466986,791408800
2008-08-07,4.9010491371154785,4.978353863074493,4.839025494184556,4.875280361730079,672372400
2008-08-08,5.080225944519043,5.083222712812871,4.906440586820241,4.90973659188937,713997200
2008-08-11,5.200378894805908,5.288470144397631,5.083822939412669,5.095808415581115,891304400
2008-08-12,5.295362949371338,5.372067607506462,5.198881852685118,5.199181489632115,836278800
2008-08-13,5.372366905212402,5.3933410901284,5.270493150011777,5.33281643090362,842346400
2008-08-14,5.372964859008789,5.406823020943337,5.328619807998183,5.343301612724335,711300800
2008-08-15,5.265698432922363,5.3858496195504975,5.245023888571302,5.364576201497936,708251600
2008-08-18,5.255211353302002,5.327721479806117,5.208169162078986,5.26060441722592,552014400
2008-08-19,5.199480056762695,5.305549113879287,5.147943312581877,5.2297421820347845,616204400
2008-08-20,5.268696308135986,5.301655576254352,5.201878460898501,5.236635950968997,506951200
2008-08-21,5.222253322601318,5.257009609507477,5.150342052929315,5.227645987742836,539744800
2008-08-22,5.297160625457764,5.318434048011143,5.260605318978267,5.268096242447286,439611200
2008-08-25,5.170116424560547,5.280380806279151,5.143449139841117,5.277982910920492,484425200
2008-08-26,5.202775478363037,5.23992924782664,5.1719132826868,5.176407835462349,445550000
2008-08-27,5.23363733291626,5.266297352566909,5.159329387423252,5.192887917658607,477780800
2008-08-28,5.2057719230651855,5.280979179526013,5.17610867213131,5.251915202350367,431384800
2008-08-29,5.079627990722656,5.198581031231271,5.0649461837144365,5.182401039829433,599289600
2008-09-02,4.979549884796143,5.198579581470042,4.943893906270119,5.165620334100477,780763200
2008-09-03,5.002622604370117,5.054159348352999,4.913932486944155,4.999026961759789,734834800
2008-09-04,4.8306355476379395,5.031088644012908,4.818350834127314,4.9696638763119205,743386000
2008-09-05,4.799474239349365,4.86599243638871,4.723667697707046,4.751833568588129,786884000
2008-09-08,4.731756210327148,4.940598671658453,4.538195626742952,4.9310102934950315,1045979200
2008-09-09,4.544788360595703,4.792881706189741,4.488158588260221,4.6999966700563,1245025600
2008-09-10,4.542691230773926,4.643966107196952,4.458495658412934,4.563965051573843,973142800
2008-09-11,4.573853969573975,4.584041626632838,4.374599783524476,4.439919043292684,971135200
2008-09-12,4.462690830230713,4.521718110681193,4.389581012833992,4.521718110681193,793027200
2008-09-15,4.205606937408447,4.425235975163168,4.205606937408447,4.255645497478753,920634400
2008-09-16,4.191226959228516,4.269730264551686,3.9596131249295716,4.0108494592511725,1199836400
2008-09-17,3.8301706314086914,4.150175618792834,3.8301706314086914,4.1495759449827885,1200455200
2008-09-18,4.0177412033081055,4.0578913639742025,3.61593675923071,3.9122709721622457,1676253600
2008-09-19,4.222086429595947,4.320664962062644,4.084256666318336,4.272723861753637,1430875600
2008-09-22,3.9266507625579834,4.2023106535969825,3.914965725939728,4.193021911591462,856713200
2008-09-23,3.8005077838897705,4.068976056449353,3.795113919420549,3.950622676517161,1280364400
2008-09-24,3.856539249420166,3.9236563273598266,3.7498708933912983,3.8133923278593325,1047015200
2008-09-25,3.9530181884765625,4.038712719522387,3.850844432290126,3.8891967454259837,1006045600
2008-09-26,3.842456340789795,3.8891985061171757,3.685450175149812,3.742679233963999,1126451200
2008-09-29,3.1539063453674316,3.5859728011761733,3.013978898137828,3.5841749795796067,2622057200
2008-09-30,3.4055957794189453,3.4457459283933094,3.185067996796448,3.243495198630848,1626682400
2008-10-01,3.2695629596710205,3.366642912483781,3.217726777424607,3.353459489296044,1296484000
2008-10-02,2.9992969036102295,3.259675181366033,2.9963009345165945,3.2363043021498292,1609364400
2008-10-03,2.9085097312927246,3.191060400103967,2.8359989829380523,3.1161535560536273,2294398400
2008-10-06,2.9405694007873535,2.95974556278601,2.6229618798966494,2.7553981925661315,2107417200
2008-10-07,2.671502113342285,3.0412452912069186,2.6652097376875523,3.0106827237903873,1878772000
2008-10-08,2.6903789043426514,2.886336679092279,2.5672307119027336,2.5741219620565348,2207741200
2008-10-09,2.6589174270629883,2.870456292504693,2.594796126150655,2.797047047148411,1617383600
2008-10-10,2.9004194736480713,2.9963012975935612,2.5468554728768273,2.567829659369528,2219299600
2008-10-13,3.3037211894989014,3.3118113871198767,3.026863049481491,3.1326328922053635,1539076000
2008-10-14,3.118549346923828,3.4876935712364716,3.090383681053504,3.4834986550393534,1980994400
2008-10-15,2.9348764419555664,3.2060422740870114,2.9330786203014982,3.111358400478713,1584175600
2008-10-16,3.0529308319091797,3.0990739153893276,2.7488063726585983,2.9894088078511527,1980521200
2008-10-17,2.9183969497680664,3.057425906874354,2.573523190031773,2.9843160846316716,1762227600
2008-10-20,2.949558734893799,2.9972002164263865,2.8057367794947163,2.989709091616887,1549170000
2008-10-21,2.7413148880004883,2.9333781192234136,2.7314268713911285,2.904913016912357,2193660000
2008-10-22,2.9025161266326904,3.033753683192076,2.7844621930994715,2.9174975709873228,2248808800
2008-10-23,2.9432663917541504,2.9738289630994585,2.7536009875148806,2.891730432344906,1675430400
2008-10-24,2.8878352642059326,2.9333792859994485,2.699966874394095,2.7065584880396494,1590058400
2008-10-27,2.7592933177948,2.925288154694196,2.752401269261766,2.8485825108732,1208771200
2008-10-28,2.9936037063598633,3.0112824849427664,2.7676832658387034,2.859369564481409,1634133200
2008-10-29,3.1326324939727783,3.2821477120354143,2.9945030784725537,3.02206887417072,1950978400
2008-10-30,3.3270926475524902,3.3615505005248254,3.224319562749208,3.242896655633276,1638089600
2008-10-31,3.223719835281372,3.319302213194691,3.1503105896000307,3.218026733762351,1659756000
2008-11-03,3.2048428058624268,3.2689641009888017,3.141920458360067,3.1739808058863113,1057938000
2008-11-04,3.325593948364258,3.3495640988573268,3.196153615514564,3.295630460149437,1398681200
2008-11-05,3.0951783657073975,3.2875402423003863,3.0858894223907796,3.2632706551121347,1256455200
2008-11-06,2.9693338871002197,3.0795972665416103,2.936374427991516,3.0277618827761263,1319074400
2008-11-07,2.943565845489502,2.9918063985288503,2.868059127717759,2.9735295431061273,1095253600
2008-11-10,2.8728535175323486,3.0082860208240665,2.831504417825425,3.0013947709058053,1123822000
2008-11-11,2.8395938873291016,2.911504737866215,2.76438663108185,2.8407918347683014,1224538000
2008-11-12,2.700265407562256,2.793750315723766,2.696970001891849,2.769479927995079,1178976400
2008-11-13,2.8896331787109375,2.8896331787109375,2.5774184516322283,2.6927758866589375,1854087200
2008-11-14,2.703861951828003,2.8162236129045364,2.6966712647757594,2.8093315626925106,1405266800
2008-11-17,2.640939474105835,2.7131507790248577,2.6145726226111043,2.6511271304223443,1162526400
2008-11-18,2.6939735412597656,2.726334128609295,2.6025868809401347,2.685884144514807,1209695200
2008-11-19,2.585507869720459,2.744011793428302,2.583110974483084,2.679891495415837,1171900800
2008-11-20,2.411722183227539,2.590301558960843,2.397040176479905,2.554046497462649,1716814400
2008-11-21,2.4743454456329346,2.5204885343081824,2.371272738482748,2.4548688444920055,1569271200
2008-11-24,2.785062074661255,2.8401936778615235,2.542061888612691,2.553148056637869,1442257600
2008-11-25,2.7206411361694336,2.837796584929317,2.641538580465831,2.835399689320624,1235292800
2008-11-26,2.8464858531951904,2.8539769770652206,2.692176822474128,2.694274281150829,899836000
2008-11-28,2.776672124862671,2.839294845368814,2.7524017326625465,2.8374970237225337,297774400
2008-12-01,2.664608955383301,2.7646856576246845,2.664309518574095,2.735621484820411,923767600
2008-12-02,2.770678997039795,2.7760726612460287,2.5918001688919254,2.6975691938862565,1148722400
2008-12-03,2.8734524250030518,2.883340443949122,2.660715399834772,2.678692816001722,1338680000
2008-12-04,2.7389187812805176,2.852778023142868,2.6685052974316563,2.8294069408689753,1091370000
2008-12-05,2.8165223598480225,2.831204367442663,2.6625121986848375,2.707157495249137,1043795200
2008-12-08,2.9879117012023926,3.0202712921329686,2.8704566153859834,2.914801884518485,1185142000
