Date,Close,High,Low,Open,Volume
2008-10-06,13.457128524780273,13.840622637820344,12.678520796393526,13.640741131734282,119186400
2008-10-07,12.74592113494873,13.647711095728605,12.655276534324269,13.647711095728605,103654200
2008-10-08,12.678512573242188,13.194484902935107,12.260156234866862,12.483280590607004,143388300
2008-10-09,11.944072723388672,12.862133074875363,11.565228016848952,12.706411533174819,123553800
2008-10-10,11.841802597045898,12.60414102009318,11.016711314442112,11.395555163832588,154762500
2008-10-13,12.666897773742676,12.715705787493262,11.899911090740053,12.2438918847608,88662300
2008-10-14,12.652946472167969,13.031790910190477,12.253183753548626,13.022493453285875,85679700
2008-10-15,11.6326265335083,12.457718679305446,11.593115981485298,12.420531495096377,83835600
2008-10-16,12.694782257080078,12.787750180590425,11.325828419711904,11.753480867859498,142170300
2008-10-17,12.497225761413574,12.871422197339363,11.553600891630794,12.492579027075893,93669000
2008-10-20,12.650626182556152,12.711055018774546,12.174164265681584,12.701758888549481,85245000
2008-10-21,12.473981857299805,12.899310912977136,12.44841551363238,12.592516118886044,58332900
2008-10-22,12.148595809936523,12.450742598568175,11.885962222636941,12.336856378553021,84611100
2008-10-23,12.262482643127441,12.360099977986675,11.621004519323375,12.171839399956356,104835900
2008-10-24,11.946394920349121,12.311295350121032,11.618683006849333,11.621007704715929,89429400
2008-10-27,11.544306755065918,12.088168934480294,11.528036532485428,11.81856254226131,80234400
2008-10-28,12.822617530822754,12.950449305474608,11.806941416437711,11.83948053452351,126016200
2008-10-29,12.787752151489258,13.201459142392935,12.446094813691397,12.81331850063475,102701700
2008-10-30,12.724998474121094,13.015524440051108,12.506523490348377,13.006226981419923,69974100
2008-10-31,12.97136116027832,13.194484173769904,12.61343499194842,12.783100618925522,78094500
2008-11-03,13.008554458618164,13.294431091368207,12.959745117730368,13.19216567416137,56271300
2008-11-04,13.04574203491211,13.306052347752113,12.913263510469529,13.201463549011596,69164100
2008-11-05,12.580901145935059,13.015527860479551,12.550686724800455,12.987636807174612,66570000
2008-11-06,12.432147979736328,13.096868997678541,12.332207290857067,12.91790590244759,97344300
2008-11-07,12.64133358001709,12.713384601581133,12.411237644548109,12.518151162730272,58313100
2008-11-10,12.824941635131836,12.95277340386919,12.632032963152442,12.808672741800958,54605700
2008-11-11,12.724998474121094,12.931852632043531,12.346153965745318,12.780779236153386,71357400
2008-11-12,12.22994327545166,12.715701199770574,12.160216996713805,12.35312561426825,85122300
2008-11-13,12.766837120056152,12.771486515571594,11.867371926019134,12.311294773521281,113225700
2008-11-14,12.25086498260498,12.810997466982917,12.20205696752188,12.643655131018571,77255100
2008-11-17,12.041686058044434,12.334535445944294,11.895260699135243,12.264809147888418,80894700
2008-11-18,12.253189086914062,12.45074583550731,11.846453431058608,12.011472391118302,109886100
2008-11-19,11.853422164916992,12.504197663146709,11.790668647062214,12.20205222859102,89328600
2008-11-20,11.774397850036621,12.434469369160624,11.704671582618795,11.762777027119972,122490000
2008-11-21,12.299668312072754,12.327559355734257,11.667486394817841,11.946390181842068,120777600
2008-11-24,12.264805793762207,12.57624868731034,12.139298757568458,12.387988133019716,91222800
2008-11-25,12.708730697631836,12.817967534131924,12.399611117268325,12.492580392054359,82114200
2008-11-26,13.175896644592285,13.189842170416405,12.48095968010047,12.50652603413851,71235900
2008-11-28,12.987630844116211,13.24794101582492,12.901634355855613,13.150325033913656,27215400
2008-12-01,12.32059097290039,12.952774444717784,12.304322078262189,12.869102613918924,77836200
2008-12-02,12.422853469848633,12.611112717443138,12.136976887663227,12.497226492046247,73387500
2008-12-03,12.63900375366211,12.669218167943638,12.202053770394654,12.2462137081656,75645900
2008-12-04,12.80866813659668,13.062005555484626,12.550681324212809,12.80866813659668,86379000
2008-12-05,13.52917194366455,13.645381530534944,12.550683259059456,12.618084846042649,112969500
2008-12-08,13.378097534179688,13.766239466541295,13.134056223352056,13.615166084135883,81184800
2008-12-09,12.97136116027832,13.324640594891392,12.762183667609477,13.289776792834541,91214400
2008-12-10,12.841212272644043,13.04574044938492,12.592521489979282,13.006229898615723,63895800
2008-12-11,12.789387702941895,12.945784205435185,12.628324362579992,12.721695847423499,74848800
2008-12-12,12.752037048339844,12.810393880573914,12.546624097634263,12.546624097634263,70874400
2008-12-15,12.770718574523926,12.86642216935141,12.607319098260596,12.836077029356915,50157000
2008-12-16,12.894431114196777,13.06483214821062,12.637662853634241,12.840742440194251,68988000
2008-12-17,12.882760047912598,13.090507808894719,12.761378178049462,12.882760047912598,66586800
2008-12-18,12.934114456176758,13.12085612900238,12.787056941545568,12.945786895962062,80824200
2008-12-19,13.011149406433105,13.284257067787786,12.96213021959228,12.997143542857822,97314600
2008-12-22,13.069503784179688,13.188549594809954,12.950456637877009,13.069503784179688,51045900
2008-12-23,12.90610122680664,13.165202886581117,12.878089514575912,13.106847378887021,38562900
2008-12-24,12.94111442565918,13.029816399435616,12.901431612213948,12.985465412547397,13682100
2008-12-26,12.920108795166016,13.01114420063649,12.88509415023727,13.001807852436912,19121100
2008-12-29,12.864081382751465,12.931774554076034,12.726358950509644,12.920103455813686,30142800
2008-12-30,12.850082397460938,12.931781464627726,12.68201608846214,12.894433395961325,41927100
2008-12-31,13.085837364196777,13.148862375117453,12.784718164391734,12.901430504476918,41645700
2009-01-02,13.347278594970703,13.424309488628523,13.020482321398232,13.067168075768148,48164400
2009-01-05,13.193217277526855,13.386960540886658,12.997139259116466,13.295925128997114,48063900
2009-01-06,13.076498985290527,13.258571080946538,12.97846067827258,13.214221435902617,57438000
2009-01-07,12.964454650878906,13.120851126244819,12.852410491307417,12.952784886887585,50346000
2009-01-08,11.993407249450684,12.096113744857623,11.743641935514587,11.977066638685244,278516400
2009-01-09,12.040094375610352,12.233837644270446,11.963063484900301,12.040094375610352,86091900
2009-01-12,11.995744705200195,12.182486400520192,11.942057352678667,12.0214230072832,55306200
2009-01-13,12.166145324707031,12.301533082091872,12.035427077891308,12.042430008072625,74980200
2009-01-14,12.035421371459961,12.138127848853541,11.960725265838548,11.970061611205361,61431000
2009-01-15,11.986406326293945,12.100785278096028,11.74831207412383,12.035425495445642,84182100
2009-01-16,12.035421371459961,12.149800284069649,11.907036605128328,12.114785649764782,65023800
2009-01-20,11.80199909210205,12.054099195841268,11.773988711504442,12.000411853887098,67708200
2009-01-21,11.470534324645996,11.745976626174134,11.325810245034521,11.722634420464184,117235200
2009-01-22,11.40750789642334,11.577907559984634,11.150739020434191,11.423847169361395,93343200
2009-01-23,11.286127090454102,11.34448393175568,11.204428046900658,11.225436830330484,69273900
2009-01-26,11.34448528289795,11.435520683925807,11.211432310006096,11.353821630641905,56647200
2009-01-27,11.388833999633789,11.507881105426948,11.32814373728338,11.426183394547836,49435500
2009-01-28,11.374826431274414,11.587243628255374,11.323472529658886,11.556897169539582,73991100
2009-01-29,11.171748161315918,11.454193349821988,11.155408886875497,11.335146248407757,56619300
2009-01-30,10.999015808105469,11.274458120903374,10.95233072693939,11.204430165236216,61844100
2009-02-02,10.870628356933594,10.975670264893616,10.795932913065984,10.870628356933594,62583300
2009-02-03,11.160079956054688,11.204430282750558,10.87063111411704,10.97800780367933,67655400
2009-02-04,10.835617065429688,11.108724607547499,10.805271931380162,10.945327166804173,79518300
2009-02-05,11.335149765014648,11.43318944908864,11.008354157282142,11.010688244664047,99879300
2009-02-06,11.58491039276123,11.68995162804269,11.32814218670001,11.40050487637161,84891300
2009-02-09,11.503213882446289,11.568573659356582,11.384166766816307,11.568573659356582,48831900
2009-02-10,11.139069557189941,11.503213141431978,11.050367580956578,11.437853368732032,76822800
2009-02-11,11.258119583129883,11.325811452637469,11.146074713132878,11.19976205912454,53277900
2009-02-12,11.234772682189941,11.272120738416907,10.978005129547514,11.199758712518179,67178100
2009-02-13,10.861292839050293,11.230105252628741,10.849621069829631,11.146072120554205,77000700
2009-02-17,11.260445594787598,11.409837766056807,11.041026177153789,11.094713487826898,116757300
2009-02-18,11.671280860900879,11.671280860900879,11.325809299733242,11.423848959742003,142068000
2009-02-19,11.776323318481445,11.827675904877319,11.540562495079824,11.540562495079824,81933000
2009-02-20,11.675949096679688,11.823007936462567,11.561571483150953,11.668947503250546,88744200
2009-02-23,11.409844398498535,11.77398869547678,11.388835611324817,11.752979908303061,70857000
2009-02-24,11.673614501953125,11.75531355234534,11.365492330883283,11.386501116071688,78678900
2009-02-25,11.486875534057617,11.68528696424618,11.335148517714751,11.430853436039476,76429800
2009-02-26,11.262785911560059,11.587248734911663,11.2371102851083,11.556902262821772,69507300
2009-02-27,11.49388313293457,11.67128718323609,11.106395795795603,11.174089692613524,84485100
2009-03-02,11.213763236999512,11.552231813103125,11.19508987782547,11.39350191568286,76052400
2009-03-03,11.059700965881348,11.337477905175176,10.970999686597835,11.283789251863826,84125400
2009-03-04,11.318803787231445,11.484535246484493,11.006013556730425,11.19508787949711,95431200
2009-03-05,11.612923622131348,11.904706535508547,11.505548941849032,11.752979527406172,138795600
2009-03-06,11.416844367980957,11.706292460871099,11.227769339447631,11.706292460871099,101318400
2009-03-09,11.090052604675293,11.463533946132575,11.041033433221546,11.335149129780147,79526700
2009-03-10,11.360823631286621,11.419180474771743,11.034028112681058,11.113392404710135,97597500
2009-03-11,11.140867233276367,11.457769815545173,11.068097707158472,11.422557671289772,78197700
2009-03-12,11.488287925720215,11.530541162292362,11.108004766952359,11.23711374426472,75390000
2009-03-13,11.546977043151855,11.612704168422725,11.3474450559068,11.424910463068052,61714500
2009-03-16,11.455427169799805,11.631483942579939,11.422562934420688,11.582188261114553,49141500
2009-03-17,11.737115859985352,11.737115859985352,11.45307610181548,11.47889789801274,55867800
2009-03-18,11.84040641784668,11.995335913535655,11.490640754048908,11.490640754048908,60572700
2009-03-19,11.725380897521973,11.950733353670314,11.645568905104415,11.92491155016916,62254500
2009-03-20,11.640872955322266,11.828666645504429,11.50002701608243,11.769980613620094,78924900
2009-03-23,12.0845365524292,12.0845365524292,11.584535971730183,11.802845989837744,59039100
2009-03-24,11.990641593933105,12.112708195291214,11.875617425654001,11.971862220124686,61909800
2009-03-25,12.131486892700195,12.274679442104746,11.887353703595796,12.035242103595705,70334100
2009-03-26,12.385003089904785,12.441342530181414,12.194862851795909,12.22068330431445,75148500
2009-03-27,12.340401649475098,12.441342248884345,12.215988522491608,12.291105983553802,60853200
2009-03-30,12.150259017944336,12.24415717932886,12.03288833102274,12.206597108851428,50155200
2009-03-31,12.230074882507324,12.312234783523435,11.985943104107514,12.215990021028832,63535800
2009-04-01,12.399092674255371,12.453082867483477,12.023505217346722,12.061063963037586,67957200
2009-04-02,12.591574668884277,12.809885945308473,12.488288841033182,12.521153063024634,65542800
2009-04-03,12.62913990020752,12.746511990167862,12.429609227764349,12.60566601949814,49566900
2009-04-06,12.542281150817871,12.617399961009205,12.417868014024627,12.53758664493287,46532400
2009-04-07,12.2981538772583,12.446040940725515,12.206603591410904,12.431957417923938,42833100
2009-04-08,12.349797248840332,12.446040697198342,12.269983905159306,12.361534189215371,51762900
2009-04-09,11.892045021057129,12.05166895707824,11.654954355015773,11.746504601833518,126973500
2009-04-13,12.096271514892578,12.201906633910383,11.882656038595883,11.924909280279202,58039800
2009-04-14,12.000027656555176,12.042280896696205,11.866224162367917,12.018807023640777,53807100
2009-04-15,12.039934158325195,12.070450464945086,11.882656775586982,11.915521007026255,39026100
2009-04-16,11.920212745666504,12.08688044577673,11.800494128597757,12.042279287009462,63739500
2009-04-17,11.784066200256348,12.030544594261267,11.769981336825635,12.01646107403706,72072000
2009-04-20,11.565753936767578,11.840403379232464,11.546975911279329,11.758243473292563,60895200
2009-04-21,11.697213172912598,11.737119842979101,11.485944225933453,11.657306502846092,46714800
2009-04-22,11.492986679077148,11.791110056070046,11.460122441505069,11.640875076548166,61171500
2009-04-23,11.469510078430176,11.544627550371086,11.331012071638328,11.502372964999562,48756600
2009-04-24,11.237114906311035,11.633829547213402,11.201903424457583,11.460119390975532,80793000
2009-04-27,11.387351036071777,11.48829031452058,11.183125225899442,11.211294280005859,61824300
2009-04-28,11.377960205078125,11.589227741319723,11.274673018253907,11.333357698761997,81424800
2009-04-29,11.842755317687988,11.995336900539948,11.38500788271839,11.467166473296524,102965700
2009-04-30,11.831011772155762,11.936646885197897,11.720683496444266,11.934298960656957,69167100
2009-05-01,11.748852729797363,11.859182356743139,11.556364542828147,11.85448650731957,47331900
2009-05-04,11.934301376342773,12.054020031244663,11.7817184872468,11.786414337279194,63605700
2009-05-05,11.845098495483398,12.061061918194593,11.725379845990135,11.894394172944189,58946100
2009-05-06,11.622091293334961,11.99298548014312,11.51880544377855,11.894392793449706,78267900
2009-05-07,11.711294174194336,12.00706956174016,11.62913426969792,11.938994519318872,93789300
2009-05-08,11.769980430603027,11.8310130431616,11.678430168558767,11.8310130431616,55603800
2009-05-11,11.885004043579102,11.978900883068926,11.673736490528585,11.73007459422248,53983500
2009-05-12,11.948383331298828,12.049322591117976,11.892045233483923,11.9436874824096,51612300
2009-05-13,11.807488441467285,11.871210755319403,11.691844042187578,11.871210755319403,57554400
2009-05-14,11.588004112243652,11.887735120698688,11.505401142218245,11.824012790951947,78991500
2009-05-15,11.363789558410645,11.644639775668185,11.35671050375385,11.554956444924642,60168300
2009-05-18,11.781523704528809,11.795684514377799,11.491233854870284,11.517194889443715,56515200
2009-05-19,11.649359703063965,11.800406095969834,11.64700046830633,11.781524115213546,43863000
2009-05-20,11.550237655639648,11.871208396539295,11.528996438426327,11.74376379415799,60555900
2009-05-21,11.590361595153809,11.68948459246223,11.486517426202465,11.519558875455125,47151000
2009-05-22,11.62339973449707,11.746123153274832,11.590358294653377,11.651720004042257,34034100
2009-05-26,11.800406455993652,11.956171323167087,11.602159156496263,11.606878976604731,52041900
2009-05-27,11.639923095703125,11.993935343804623,11.623403046298883,11.857051076027888,52394400
2009-05-28,11.694208145141602,11.750850068884416,11.545523601735454,11.684767149292805,46216800
2009-05-29,11.739047050476074,11.793329725209391,11.580921548754537,11.776808324008092,38519700
2009-06-01,11.939653396606445,11.9656144404208,11.701285531246903,11.842890979243453,59977500
2009-06-02,11.783885955810547,12.001013902698217,11.769725143959318,11.890089343796062,52197900
2009-06-03,12.00809383392334,12.031695638879778,11.729605499752036,11.741404376556087,59210700
2009-06-04,12.005736351013184,12.036417216440123,11.859411080904238,11.99629535756278,45876000
2009-06-05,12.052939414978027,12.213425528639418,11.849973549792871,12.064740996506709,75981600
2009-06-08,11.991573333740234,12.050575818232595,11.894809583280619,12.034055770790443,56925600
2009-06-09,11.944372177124023,12.074176019757818,11.918409788058026,12.003373309935128,43213800
2009-06-10,11.814569473266602,12.001016603400808,11.736687691457066,11.991575609892278,59491500
2009-06-11,11.639923095703125,11.859410311400177,11.632842688687148,11.812208048110186,64824000
2009-06-12,11.762648582458496,11.767369754918173,11.613964060773597,11.647005515742393,46015200
2009-06-15,11.436957359313965,11.611602919377901,11.380315446554063,11.58800246000704,73821300
2009-06-16,11.387391090393066,11.474715194697504,11.340190185800818,11.448754156992038,62130300
2009-06-17,11.46055793762207,11.538441074893852,11.35199393275982,11.39919620244113,57816000
2009-06-18,11.488879203796387,11.538440707591747,11.42279629843611,11.481798796047093,41781300
2009-06-19,11.368514060974121,11.576201053310509,11.351992660734554,11.576201053310509,71303400
2009-06-22,11.467634201049805,11.540796139596996,11.333109199049318,11.351989830008197,60085200
2009-06-23,11.410995483398438,11.524279300674088,11.387393675295456,11.498318257075548,48711600
2009-06-24,11.448759078979492,11.510120821509448,11.35435587876037,11.446399843005201,50043900
2009-06-25,11.599801063537598,11.670603782174204,11.403914307231057,11.432235934865513,59588700
2009-06-26,11.47707748413086,11.578561076551903,11.429876566976706,11.573841254926423,61609800
2009-06-29,11.507758140563965,11.540799592239274,11.42279595105563,11.49595926194022,51972900
2009-06-30,11.432235717773438,11.583280794423512,11.399194269643855,11.531358711712672,50517300
2009-07-01,11.415716171264648,11.479438492124775,11.368515252375502,11.458197268354823,55294800
2009-07-02,11.278825759887695,11.422790374935278,11.271745355810078,11.389748939389392,59958600
2009-07-06,11.264670372009277,11.370873783377977,11.226909099058199,11.267030282762514,60765600
2009-07-07,11.290631294250488,11.340192795658272,11.26467025057029,11.304792109066891,45279300
2009-07-08,11.415716171264648,11.446398389082265,11.323672893936115,11.354354436528869,56639400
2009-07-09,11.347275733947754,11.529001729791432,11.300074132739981,11.517201498295732,45369600
2009-07-10,11.226907730102539,11.385033210110313,11.174985648513527,11.314230494347978,47913300
2009-07-13,11.288269996643066,11.314231038686582,11.191507585880371,11.233988677201788,48102900
2009-07-14,11.359068870544434,11.36378869010472,11.219824740372417,11.295346579908783,40399200
2009-07-15,11.458196640014648,11.462917812004447,11.31895245143279,11.410995723713889,56225100
2009-07-16,11.448759078979492,11.467639719023317,11.326034918694633,11.410997798891843,56589900
2009-07-17,11.444035530090332,11.495957610916076,11.333110961921747,11.472355805709263,43236900
2009-07-20,11.521918296813965,11.52899870394308,11.380314205580378,11.484157025758398,51321600
2009-07-21,11.531355857849121,11.552597072914674,11.434592123149391,11.543156082735814,51564300
2009-07-22,11.604521751403809,11.689485290203583,11.484157525866413,11.517198977091306,45115500
2009-07-23,11.507758140563965,11.680045806474483,11.479437860877738,11.606882495589893,79989000
2009-07-24,11.550237655639648,11.609240136488221,11.507755221213007,11.51955679774217,39274200
2009-07-27,11.557320594787598,11.588001459410442,11.453476421802947,11.588001459410442,42810600
2009-07-28,11.54552173614502,11.562041788148527,11.484158649168208,11.507759109301722,35418000
2009-07-29,11.65172004699707,11.698920946562783,11.51719505242628,11.545516672525046,49822500
2009-07-30,11.795686721801758,11.894809708396078,11.682402922708416,11.69420314964113,52130700
2009-07-31,11.772089958190918,11.901893845590434,11.746128910621048,11.812210472249035,43985700
2009-08-03,11.762648582458496,11.852331952895318,11.687126028501128,11.852331952895318,45601500
2009-08-04,11.765008926391602,11.866492524988015,11.682405965895688,11.708367012090097,54801600
2009-08-05,11.611601829528809,11.793329130886995,11.606882008187576,11.786248723650349,53149200
2009-08-06,11.559678077697754,11.654079881689235,11.505395419863557,11.623400375751398,48633000
2009-08-07,11.632843017578125,11.68240451764164,11.550240067322402,11.63048243168954,40184700
2009-08-10,11.734333038330078,11.736693625513132,11.56676646004185,11.654089279510213,39144300
2009-08-11,11.80985164642334,11.883013619060508,11.6871268127821,11.731968501009677,48754800
2009-08-12,11.986163139343262,12.064473492040644,11.888869940018235,11.888869940018235,54929400
2009-08-13,12.311266899108887,12.339742524013685,11.9956547013538,12.299401942243781,96432000
2009-08-14,12.28990650177002,12.399067340157547,12.230581730285904,12.308892058073313,51714000
2009-08-17,12.237702369689941,12.306519927171786,12.135662121674994,12.173630522896502,53142600
2009-08-18,12.187871932983398,12.304149340923157,12.159394946315729,12.254315972112193,36855300
2009-08-19,12.261434555053711,12.304148674885592,12.090576717868801,12.119052345137593,42990300
2009-08-20,12.2709321975708,12.297034300467798,12.16177128324445,12.244828736815878,27902700
2009-08-21,12.187871932983398,12.363475491242495,12.161767123299727,12.332626327590827,63281400
2009-08-24,12.23295783996582,12.268554072159318,12.138036817212187,12.22583859352712,34857300
2009-08-25,12.261434555053711,12.472634335214911,12.23533110464051,12.26380808976669,49747200
2009-08-26,12.292284965515137,12.396698777772848,12.23533234733571,12.278047829363423,42874800
2009-08-27,12.159395217895508,12.27804752118428,12.130919588449295,12.256689780706504,51652200
2009-08-28,12.133292198181152,12.19736406404191,12.00989553641787,12.187872639840522,44379900
2009-08-31,12.07159423828125,12.21397646853805,12.03837153684032,12.10718911691666,51727800
2009-09-01,12.095322608947754,12.192617165762993,12.017012256545922,12.05735420012094,49847100
2009-09-02,12.083459854125977,12.114309022190385,12.047863615699617,12.052610686061568,40324200
2009-09-03,12.27804946899414,12.304151567686759,12.100072343683888,12.138039403016164,48886800
2009-09-04,12.263809204101562,12.3634759453845,12.221095080388519,12.268554916101342,39809700
2009-09-08,12.19736099243164,12.29228199982966,12.180750325333436,12.273297798350056,42396600
2009-09-09,12.128545761108398,12.225838963715947,12.064473899077475,12.225838963715947,45269700
2009-09-10,12.109561920166016,12.171260249215216,12.038370809339824,12.081084932692539,68593200
2009-09-11,12.035995483398438,12.111930928460437,12.012264214093348,12.100067330593607,48269400
2009-09-14,11.955317497253418,11.990912381947945,11.912603364048424,11.952945319655136,49630500
2009-09-15,11.848529815673828,12.002777009996624,11.82479989588805,11.98853851498211,79187700
2009-09-16,11.874631881713867,11.907854580242773,11.805812949812042,11.8603933883647,52833600
2009-09-17,11.855648040771484,11.89836216427382,11.829544588115196,11.888870740321082,53304300
2009-09-18,11.891242027282715,11.960059598290123,11.85090144171694,11.865139934437757,100336800
2009-09-21,12.08108901977539,12.095327518329071,11.86988915075564,11.87226268646724,45849300
2009-09-22,12.100072860717773,12.17363616297007,12.083460828826261,12.109564286491983,43624500
2009-09-23,11.960060119628906,12.133291500996915,11.960060119628908,12.111933760984707,42050400
2009-09-24,12.03125,12.064472695118667,11.945821764388944,12.021758577313138,35829000
2009-09-25,11.739368438720703,12.017012258581639,11.727503480692489,11.96005964533177,79026300
2009-09-28,11.746487617492676,11.793948807189736,11.706145674143045,11.770217533412506,44375700
2009-09-29,11.682417869567871,11.789203868363769,11.670552909463622,11.78208462072969,51301200
2009-09-30,11.649189949035645,11.701396836397652,11.563761731404208,11.694277591952194,66273900
2009-10-01,11.627833366394043,11.715636484672377,11.563762875758545,11.644445391029725,67401300
2009-10-02,11.646821975708008,11.708520306023964,11.589869357449235,11.601734316520956,45281400
2009-10-05,11.642074584960938,11.672925107126263,11.592241215090011,11.627836091324246,42652500
2009-10-06,11.741743087768555,11.779711500205028,11.658687015831577,11.682416934139988,52748400
2009-10-07,11.74411678314209,11.793950155413386,11.703774835180774,11.753608207452071,34860600
2009-10-08,11.80344295501709,11.834292124405298,11.722760407551181,11.75360957693939,44885400
2009-10-09,11.85801887512207,11.872256007808788,11.774962824092166,11.8200491143859,49148400
2009-10-12,11.772590637207031,11.914972843228854,11.73936794142096,11.872257366707897,49072800
2009-10-13,11.945821762084961,12.002774371767122,11.782081821123588,11.789201067066024,62561700
2009-10-14,11.910225868225098,12.017011844658207,11.888869487652892,12.014639667848718,48216600
2009-10-15,12.090577125549316,12.100069906863926,11.912600036081678,11.93158424085346,65054700
2009-10-16,12.154648780822754,12.199736436125379,12.012266568513684,12.054980689063441,49629900
2009-10-19,12.313642501831055,12.332626707575276,12.16176749801978,12.185498773593183,46234200
2009-10-20,12.2685546875,12.339744439742748,12.2210948526715,12.33500008568888,39724200
2009-10-21,12.014639854431152,12.332625611859177,11.950567996004805,12.261434507179082,65711400
2009-10-22,11.979046821594238,12.043118689865194,11.872259469237584,12.012268165406327,73812600
2009-10-23,11.969555854797363,12.033627732787155,11.860396308671875,12.026508484359645,45340200
2009-10-26,11.827170372009277,12.009894530079256,11.822424660306238,12.002775283595986,45821100
2009-10-27,11.834293365478516,11.891245997519663,11.810563441592501,11.855651111690642,46772100
2009-10-28,11.84140682220459,11.952939854058618,11.801066242901806,11.820049086439216,51051300
2009-10-29,11.960060119628906,11.976672147813112,11.820051436771847,11.90073532713521,43167300
2009-10-30,11.789199829101562,11.971923954102762,11.774962696569032,11.957685463713052,52905300
2009-11-02,11.931586265563965,11.948196938361459,11.791577561881349,11.820053194942432,45113100
2009-11-03,11.84140682220459,12.000399678616526,11.751231526115934,11.903105137272746,48612900
2009-11-04,11.955317497253418,12.050238547629968,11.831920810692809,11.874634943897803,43565100
2009-11-05,12.16888427734375,12.185496302662358,11.981415792830306,11.986161503839668,50059200
2009-11-06,12.161767959594727,12.166515029604074,12.031252049346303,12.10956241020989,37095900
2009-11-09,12.339746475219727,12.34686572318984,12.199739124666545,12.259063927987967,45853500
2009-11-10,12.413307189941406,12.451275595151646,12.282789948370413,12.285163482892532,50464500
2009-11-11,12.569927215576172,12.577046460909038,12.382457376096554,12.479751918502796,69892200
2009-11-12,12.634004592895508,12.752655565351104,12.60315406367072,12.664853764262494,84795300
2009-11-13,12.624507904052734,12.707563966438435,12.591285207526978,12.643492108087827,52907100
2009-11-16,12.615015029907227,12.68620613397721,12.531958968135141,12.660102683889637,46039200
2009-11-17,12.733667373657227,12.766888712213257,12.600777945860974,12.671967692358791,53133900
2009-11-18,12.849946975708008,12.909273132477031,12.721804595344787,12.766890899374419,40082700
2009-11-19,12.942493438720703,12.968596888552606,12.757397113094623,12.814349724221312,52104900
2009-11-20,12.880793571472168,13.020803599384333,12.814349538383302,12.940119716398609,45151500
2009-11-23,12.975713729858398,13.01605430660255,12.937743971620266,12.999443640632265,35796600
2009-11-24,13.016060829162598,13.032672861314548,12.940123990347358,12.994703084049142,31799700
2009-11-25,13.042163848876953,13.073013018876548,12.999449717943492,13.018433927009223,27189600
2009-11-27,12.963848114013672,13.013682830319631,12.835705774227028,12.835705774227028,22586100
2009-11-30,12.944860458374023,12.98045667480775,12.838074524786483,12.9401147488018,35786100
2009-12-01,12.992325782775879,13.07063612611789,12.961476623905247,13.016055696082944,36022800
2009-12-02,12.949614524841309,13.023177815469307,12.928256783437591,12.97334444338485,30120900
2009-12-03,12.91876220703125,12.997071190689333,12.887911691023001,12.98757976873081,34223700
2009-12-04,12.871305465698242,13.004194923979737,12.802487880248966,12.982838538274123,33363600
2009-12-07,13.035045623779297,13.046911943502211,12.847577053738691,12.847577053738691,34088100
2009-12-08,12.911646842956543,13.01605930517344,12.828590765494797,13.008940057635849,47524800
2009-12-09,12.895668983459473,12.943369526040975,12.821734711869183,12.936214376418487,38048400
2009-12-10,13.043534278869629,13.086465161423266,12.929054654802796,12.94574908821492,30339300
2009-12-11,13.033995628356934,13.117469164194224,13.031610124308221,13.074539644251223,34198800
2009-12-14,12.895668983459473,13.022074807183088,12.833659506338247,13.017303797631264,44623200
2009-12-15,12.874201774597168,12.895665853549831,12.757336633636315,12.869432130908235,45641100
2009-12-16,12.716790199279785,12.933826027996416,12.6714751762186,12.92905501999696,51537600
2009-12-17,12.583230972290039,12.688171315821602,12.487831280309,12.664321734002552,46921200
2009-12-18,12.604697227478027,12.654781898409334,12.475907293823274,12.654781898409334,78155700
2009-12-21,12.735871315002441,12.769261550562598,12.62377718133505,12.626162685555395,40296300
2009-12-22,12.721562385559082,12.819347588032763,12.700096941687805,12.750181612682518,35872200
2009-12-23,12.716790199279785,12.78595616822383,12.700095765396108,12.747796292457023,25893000
2009-12-24,12.783570289611816,12.8169605211055,12.728715981568792,12.740640771808373,13419300
2009-12-28,12.874201774597168,12.876587278794094,12.785957225179756,12.82888674779,22275900
2009-12-29,12.905205726623535,12.926671168985376,12.855121059150738,12.871815493406725,21792600
2009-12-30,12.950518608093262,12.96244339697533,12.852733428673858,12.862274078602278,20391000
2009-12-31,12.747798919677734,12.967217568204932,12.740643770908738,12.938596973128945,29294400
2010-01-04,12.933828353881836,13.038767348759295,12.800267399974985,12.816963201565866,62259300
2010-01-05,12.805033683776855,12.924282931813531,12.776413100013508,12.900433355147106,46945200
2010-01-06,12.776413917541504,12.838423366723845,12.74063955025276,12.759718121043049,37551600
2010-01-07,12.783570289611816,12.819346025035323,12.702479532455044,12.812190877950622,31988100
2010-01-08,12.71917724609375,12.766876414235684,12.645241624886792,12.743026830164716,34089600
2010-01-11,12.92905044555664,12.983906100503397,12.664316912854346,12.71917120309678,41963100
2010-01-12,13.053075790405273,13.057845433879635,12.845580605164745,12.878970838894983,45351000
2010-01-13,13.119856834411621,13.165171865885126,12.976757956073504,13.067386654315452,39872100
2010-01-14,12.92905044555664,13.07930575616697,12.917125659186734,13.053070680271448,41316000
2010-01-15,12.802651405334473,13.01014523107017,12.78357146625401,12.960060561572067,57262500
2010-01-19,12.886123657226562,12.940977959028654,12.759717892718072,12.857503072144002,43855500
2010-01-20,12.845576286315918,12.864656218503296,12.695322332104462,12.859886576632551,39925800
