Date,Close,High,Low,Open,Volume
2010-01-06,22.943172454833984,23.174318736998828,22.756763841627052,23.025191277559337,58182400
2010-01-07,22.704566955566406,22.890975546590155,22.510701850239546,22.83877994646837,50559700
2010-01-08,22.86114501953125,23.0251840355725,22.54797859095475,22.577804642335565,51197400
2010-01-11,22.570354461669922,22.935715160481458,22.458509581982277,22.898432585795707,68754700
2010-01-12,22.421220779418945,22.667280015258527,22.301919417932144,22.480871460162348,65912100
2010-01-13,22.630001068115234,22.756758954762923,22.376485294819854,22.562893867996777,51863500
2010-01-14,23.0848388671875,23.189228643606956,22.562895673828876,22.600176822574255,63228100
2010-01-15,23.010265350341797,23.293605640335624,22.89841911427037,23.174304315897807,79913200
2010-01-19,23.189218521118164,23.29360682978568,22.87605217293157,22.928246327265327,46575700
2010-01-20,22.80895233154297,23.06992460931818,22.6001742248859,22.972991358226345,54849500
2010-01-21,22.376487731933594,22.905887454766532,22.36903121753225,22.823868640721177,73086700
2010-01-22,21.59357261657715,22.51816057013847,21.504097280545295,22.36903311383895,102004600
2010-01-25,21.862003326416016,22.11551917035276,21.697964248297808,21.802352623265307,63373000
2010-01-26,21.9962158203125,22.257188156854866,21.690505815906672,21.772526058810367,66639900
2010-01-27,22.122966766357422,22.234811611897648,21.638304820893538,21.884364049955778,63949500
2010-01-28,21.74269676208496,22.272097871369255,21.541375153391584,22.249728329675122,117513700
2010-01-29,21.011974334716797,22.309377817229638,20.624244166006882,22.29446479023667,193888500
2010-02-01,21.1834659576416,21.235660120271604,20.818105397047326,21.168552933408954,85931100
2010-02-02,21.220746994018555,21.25057304234046,20.98214429618035,21.15364122966279,54413700
2010-02-03,21.347505569458008,21.466808344554092,20.967233395916917,21.071621724168644,61397900
2010-02-04,20.758451461791992,21.250569806698714,20.73608192895658,21.161093097541105,77850000
2010-02-05,20.892675399780273,21.086540506745024,20.557139364228835,20.877762371048053,80960100
2010-02-08,20.668983459472656,20.937412277837446,20.557138592548878,20.88521810141866,52820600
2010-02-09,20.885210037231445,21.13126921832937,20.69134501239913,20.855383992403045,59195800
2010-02-10,20.870302200317383,21.056710760258248,20.75845734878975,20.900128252556456,48591300
2010-02-11,20.96723175048828,21.176008390607738,20.654065368124904,20.825560871704226,65993700
2010-02-12,20.825565338134766,20.922497167238465,20.564593059830884,20.73608860019062,81117200
2010-02-16,21.237581253051758,21.25256401640762,20.99037137301983,21.07277371380717,51935600
2010-02-17,21.417375564575195,21.4623224372196,21.245078028742203,21.37242869193079,45882900
2010-02-18,21.70203971862793,21.746988017461117,21.357444667251585,21.417374303527264,42856500
2010-02-19,21.552209854125977,21.664577709710453,21.492280235891936,21.567192615893187,44451800
2010-02-22,21.522245407104492,21.67956155585934,21.462315785872857,21.604649172111074,36707100
2010-02-23,21.222599029541016,21.59715954995567,21.04281015120218,21.484791679598274,52266200
2010-02-24,21.447328567504883,21.56718921390104,21.26004836146059,21.364926248452907,43165900
2010-02-25,21.424863815307617,21.462319298895146,20.99037363305076,21.17765390865863,48735300
2010-02-26,21.477298736572266,21.612140742733647,21.35743949305879,21.462315973924362,40370600
2010-03-01,21.73949432373047,21.761967041923302,21.37242516195164,21.552214051669733,43805400
2010-03-02,21.319982528686523,21.94924426984514,21.15517642651065,21.784438167669265,93123900
2010-03-03,21.319982528686523,21.43235181940654,21.23758019201603,21.357439435204824,48442100
2010-03-04,21.447328567504883,21.462311326908722,21.177646042408618,21.319977970241382,42890600
2010-03-05,21.417375564575195,21.484796587959465,21.29002490138661,21.46981382079956,56001800
2010-03-08,21.447328567504883,21.67206567205878,21.349943489049064,21.364926248452907,39414500
2010-03-09,21.574682235717773,21.806910753029094,21.387402003015936,21.394893383784183,50271600
2010-03-10,21.70203971862793,21.806917653736797,21.574689062937708,21.619637361770895,44891400
2010-03-11,21.85934829711914,21.866839677650077,21.612138454937135,21.64210254822615,35349700
2010-03-12,21.92677116394043,22.009173499142165,21.754473683531977,21.96422664095623,31700200
2010-03-15,21.941753387451172,22.001683006505658,21.73199900634305,21.859349625438192,37512000
2010-03-16,22.001686096191406,22.091579822979455,21.874335459212478,22.039141577547255,36723500
2010-03-17,22.19645881652832,22.376249148046107,22.02416129672856,22.099073696721774,50385700
2010-03-18,22.181472778320312,22.263875114896322,22.09906901290942,22.19645411207557,43845200
2010-03-19,22.166492462158203,22.398719592595846,21.986703577738574,22.293843100559823,81332100
2010-03-22,22.173982620239258,22.248895008487573,22.016666462034294,22.09907023199094,37718200
2010-03-23,22.383731842041016,22.398714602947113,22.031645533756112,22.166487524241525,42026600
2010-03-24,22.211435317993164,22.36126007572445,22.173979842977737,22.263873554548677,33987700
2010-03-25,22.481121063232422,22.90062841722038,22.32380491246513,22.34627905652757,73168700
2010-03-26,22.218931198120117,22.623457268610665,22.166492950945802,22.54105349228813,55595500
2010-03-29,22.166492462158203,22.33878996445597,22.136526933670744,22.256386189950497,33336000
2010-03-30,22.301340103149414,22.368761130402856,22.099077021389085,22.19646215584661,34954800
2010-03-31,21.941753387451172,22.26387419684728,21.851858244452025,22.20394457779279,63760000
2010-04-01,21.8443603515625,22.129027028837005,21.439835900743994,21.98669369019975,74768100
2010-04-05,21.92677116394043,22.046630404992822,21.746982302361843,21.821893256393444,34331200
2010-04-06,21.964231491088867,22.159003158017118,21.70953019040078,21.836880840744822,47366800
2010-04-07,21.986705780029297,22.144020533840713,21.8293895973827,21.844372363127174,58318800
2010-04-08,22.41370391845703,22.458650785484735,21.94924819638694,21.964230961674556,63713800
2010-04-09,22.72833251953125,22.78077076383676,22.39871886110878,22.436175770494852,54752500
2010-04-12,22.713348388671875,22.840699015249367,22.63094462181735,22.6609101475226,37068800
2010-04-13,22.81073760986328,22.848193092579383,22.571017662440983,22.586000427061453,41374600
2010-04-14,23.087909698486328,23.222751711229645,22.968050449122263,23.065436982252418,68941200
2010-04-15,23.125370025634766,23.185299659176394,23.005509329716336,23.087913111649264,52745400
2010-04-16,22.975543975830078,23.207771114549526,22.923105727941984,23.0654391356633,88703100
2010-04-19,23.252714157104492,23.410028865238203,23.04295978409144,23.050451164788488,64970300
2010-04-20,23.492435455322266,23.552365079286457,23.32013653619464,23.387557541758724,52199500
2010-04-21,23.469959259033203,23.59730987742987,23.395046878417258,23.469959259033203,55343100
2010-04-22,23.514909744262695,23.619787664841805,23.14784059432341,23.25271851490252,84847600
2010-04-23,23.19278907775879,23.65724479861136,22.960561931750075,23.312649770910372,126766600
2010-04-26,23.305160522460938,23.432511181063713,23.117880226211874,23.222756734884065,63649300
2010-04-27,23.110382080078125,23.410030180623128,23.03546969773316,23.185294462423087,68730900
2010-04-28,23.155330657958984,23.222751664194085,22.93808630473973,23.162822039633433,64557900
2010-04-29,23.222749710083008,23.544871950804183,22.975539850967774,23.170311471609295,52665200
2010-04-30,22.878162384033203,23.28268709346267,22.86317961694888,23.27519570992051,63214800
2010-05-03,23.117876052856445,23.26769940550767,22.90812164454272,22.975542653328024,43989500
2010-05-04,22.57101821899414,22.885649139606766,22.286352828361345,22.863176420957007,82085600
2010-05-05,22.36126136779785,22.54105023016304,22.241402126221058,22.301331747009453,66833800
2010-05-06,21.70953369140625,22.383742537139998,20.90797417479115,22.166498115539696,128613000
2010-05-07,21.13271141052246,21.687062435756935,20.465993903702905,21.67207966667806,173718100
2010-05-10,21.679561614990234,22.08408620219841,21.507262703248816,21.731999855106583,86653300
2010-05-11,21.634620666503906,22.211444361131367,21.40239348342305,21.484797276608507,63789400
2010-05-12,22.054122924804688,22.15899940893153,21.66457965685509,21.709526517361603,47146800
2010-05-13,21.9043025970459,22.271371794825342,21.859355727416943,21.919285363200625,45188800
2010-05-14,21.672069549560547,21.881822503404393,21.45482378583961,21.87433255119697,63334000
2010-05-17,21.679561614990234,21.896805956734376,21.312492505340916,21.81440362033792,46053300
2010-05-18,21.521533966064453,21.82253415004311,21.371033156434077,21.724709628480834,52690600
2010-05-19,21.250633239746094,21.58925934627363,20.91200856850066,21.461334087727906,61746700
2010-05-20,20.400312423706055,20.949638074591398,20.347637557906424,20.8066624136478,87991100
2010-05-21,20.197132110595703,20.40030777692849,19.89613192081497,20.039106113909494,117596300
2010-05-24,19.76820945739746,20.212185338365025,19.760684272178075,20.204660153145635,73711700
2010-05-25,19.617713928222656,19.813364490983844,19.098487489944233,19.301663239959623,98373600
2010-05-26,18.820058822631836,20.02406126245268,18.481432643053893,19.738109947412994,176684100
2010-05-27,19.565032958984375,19.83593387462987,19.361857272250255,19.361857272250255,136433600
2010-05-28,19.41452407836914,19.655325589772957,19.309174403886118,19.444624805525244,67496900
2010-06-01,19.482255935668945,19.79830650238432,19.2038312907543,19.21135647511445,76152400
2010-06-02,19.91118621826172,19.926236590626118,19.361860544503745,19.610185947386288,65718800
2010-06-03,20.21217918395996,20.264854029174387,19.873553128607394,19.978902819036243,67837000
2010-06-04,19.40700912475586,19.993959217417512,19.279083846945596,19.640284124780816,89832200
2010-06-07,19.03075408935547,19.4371039494235,18.99312817203677,19.42957876595976,80456200
2010-06-08,18.895305633544922,19.00818052674091,18.54915433442413,19.000655342490226,87355000
2010-06-09,18.654504776000977,19.203830288070503,18.624404040132028,18.978079074899654,87794000
2010-06-10,18.812536239624023,18.925411170005244,18.64698643741707,18.910360796545717,78930900
2010-06-11,19.30919075012207,19.354340443796126,18.63946479203922,18.842640566496787,68057700
2010-06-14,19.188785552978516,19.534935505390763,19.16620999444978,19.459686514193322,50972400
2010-06-15,20.00148582458496,20.05416068943713,19.36938457579409,19.3769097615276,81641500
2010-06-16,19.805830001831055,20.001480472704102,19.738104783633382,19.918704887066493,48698000
2010-06-17,19.843463897705078,20.069213758929696,19.59513847624495,19.98643814001545,47995500
2010-06-18,19.896137237548828,19.963862477757594,19.692961516922523,19.843462369671453,52075600
2010-06-21,19.52741050720215,20.234760739197803,19.482259393028663,20.151986567111237,54625300
2010-06-22,19.391963958740234,19.903665207310777,19.384438771522113,19.6854390838334,55985400
2010-06-23,19.045801162719727,19.399477574597675,18.978075953435944,19.399477574597675,61466200
2010-06-24,18.812536239624023,19.354336766623454,18.759861367798294,19.15868621749745,85243400
2010-06-25,18.4588565826416,18.895307259769453,18.293305385442657,18.850156150379416,156256700
2010-06-28,18.29330825805664,18.519059534609955,18.15033402838361,18.443809109092186,73784800
2010-06-29,17.54080581665039,18.210532984598288,17.39030640996458,18.157856685211733,119882100
2010-06-30,17.315059661865234,17.819235723537865,17.26990997381054,17.5332843501985,81050500
2010-07-01,17.427934646606445,17.54833477193187,17.104358771563348,17.375259771186908,92239400
2010-07-02,17.510705947875977,17.66873053512075,17.34515473996352,17.578431181061553,62485100
2010-07-06,17.92458152770996,18.127757232147754,17.743981379970496,17.834282171481423,73592000
2010-07-07,18.285781860351562,18.30083223151437,17.76655697277626,17.924581564138556,79965300
2010-07-08,18.36855697631836,18.52658299874628,18.037455995983667,18.51153262798508,50758100
2010-07-09,18.263214111328125,18.368563875661845,18.172913288125727,18.308363805287875,53806100
2010-07-12,18.68460464477539,18.7297543146697,18.376079269147034,18.383604453343107,49854200
2010-07-13,18.91035270690918,19.03827795602494,18.73727779201197,18.917877890419753,61928700
2010-07-14,19.143632888793945,19.27155816329547,18.902832709798673,19.18878256353499,72808100
2010-07-15,19.196298599243164,19.25649861529959,18.79747259581835,19.188773417825914,56934700
2010-07-16,18.729755401611328,19.29413133153002,18.72223021697855,19.196306801868285,65064800
2010-07-19,18.98560905456543,19.03828392035949,18.744808847916897,18.782433341974812,38181800
2010-07-20,19.173738479614258,19.173738479614258,18.58678820970291,18.707188338673586,45530700
2010-07-21,18.902833938598633,19.301658722754755,18.79748277697802,19.264034230571777,73297300
2010-07-22,19.44463539123535,19.557510308956797,19.166209254592157,19.196309998135185,73016400
2010-07-23,19.422054290771484,19.58008027870887,19.000654048408524,19.44462984198598,108520100
2010-07-26,19.640281677246094,19.71553208457145,19.414530455270032,19.45968156083453,67249900
2010-07-27,19.68543243408203,19.745632476208677,19.534931611124307,19.670382064729814,60672100
2010-07-28,19.52741050720215,19.708010658048853,19.43710971413759,19.617709864984292,69704800
2010-07-29,19.587604522705078,19.87355431462632,19.264028813898168,19.662853485912475,69446200
2010-07-30,19.422054290771484,19.44462984198598,19.075904450508133,19.376904623624533,83534800
2010-08-02,19.8133544921875,19.850978974188642,19.37690389867712,19.557503995790174,55044600
2010-08-03,19.68543243408203,19.828408072363647,19.542456795800415,19.715533172786465,56877700
2010-08-04,19.361862182617188,19.745638098683724,19.143637506000506,19.677912852596535,78531900
2010-08-05,19.090961456298828,19.248986063902535,18.97055990990417,19.18126082199165,64922100
2010-08-06,19.226411819458008,19.233937006327373,18.827586962360122,18.94798708170469,55982100
2010-08-09,19.27155876159668,19.361858113882185,19.090958621743347,19.226407650171602,57096500
2010-08-10,18.86520767211914,19.068383370933788,18.72223202088487,19.06085818557595,87257700
2010-08-11,18.707178115844727,18.737277413997788,18.481426920927905,18.571727685951025,76746900
2010-08-12,18.428756713867188,18.57173236312718,18.330932176130773,18.376081852372014,70240500
2010-08-13,18.361034393310547,18.56421012153652,18.240634280720908,18.323409896357244,45263500
2010-08-16,18.436283111572266,18.519058719526843,18.285782267160748,18.330933381653658,40909700
2010-08-17,18.693496704101562,18.882625572947294,18.610280983007797,18.693496704101562,52912600
2010-08-18,18.776716232299805,18.87506406452821,18.466544963774417,18.670804514151314,46818900
2010-08-19,18.489234924316406,18.7161889443623,18.315235303146856,18.62540791351933,54064600
2010-08-20,18.330368041992188,18.45897571943778,18.307673503167965,18.390889217087842,49560100
2010-08-23,18.368200302124023,18.640544951969925,18.33793898384166,18.48924268937533,51643000
2010-08-24,18.186635971069336,18.4211554063277,18.156374654035215,18.22446117442297,66522500
2010-08-25,18.232027053833008,18.322808121796655,18.058028804453468,18.156375201903927,47404800
2010-08-26,18.02019500732422,18.300106315522438,17.997500470807125,18.224454493608988,49105300
2010-08-27,18.10342025756836,18.17150678346746,17.785683617685596,18.065593608213785,60939400
2010-08-30,17.884021759033203,18.02019474792955,17.853761896466494,17.95967357985767,45453100
2010-08-31,17.75541877746582,17.95211298628956,17.641941737781814,17.85376660334711,66074600
2010-09-01,18.080724716186523,18.11855136647884,17.80838004877768,17.906726453659367,65235900
2010-09-02,18.110977172851562,18.118542499207532,17.936977552541197,18.06558521471575,48837100
2010-09-03,18.375768661499023,18.49681106870785,18.307682127076642,18.337942007409193,64189100
2010-09-07,18.126108169555664,18.383323519261893,18.095848304087134,18.232021306042032,51928700
2010-09-08,18.10342025756836,18.307679835265663,17.95968187589924,18.2093319898829,65512400
2010-09-09,18.163944244384766,18.315246536232415,18.148813582318194,18.300117317105197,46028900
2010-09-10,18.04289436340332,18.179067379743827,17.99750383893607,18.14124074023882,58284300
2010-09-13,18.996103286743164,19.132276297720903,18.22445718649511,18.307674347190105,114680400
2010-09-14,18.93558692932129,19.17767170249244,18.82967375885461,18.943152258850272,87160400
2010-09-15,19.00366973876953,19.0793201333989,18.852366063633216,18.988539082668144,56201900
2010-09-16,19.162538528442383,19.192799842586656,18.9507136582491,18.95827898678517,44548300
2010-09-17,19.079322814941406,19.313843688657787,18.973411093223678,19.21549585311505,70341600
2010-09-20,19.238187789916992,19.306274294668416,18.996103080995795,19.124710762977518,49838700
2010-09-21,19.0263614654541,19.23062096379082,18.97340561987167,19.23062096379082,52675700
2010-09-22,18.61785316467285,18.890197854870138,18.428724226203403,18.829676652277485,94299400
2010-09-23,18.481670379638672,18.602712721174647,18.428714535584,18.54219155040666,46201800
2010-09-24,18.746456146240234,18.761585360846993,18.595152456661257,18.64054298635938,51948800
2010-09-27,18.7086238861084,18.905318046338557,18.60271220096081,18.799406361190968,43603300
2010-09-28,18.67079734802246,18.837230190224833,18.421147363249712,18.761578373609797,56041200
2010-09-29,18.534631729125977,18.655674106615763,18.45897988246012,18.632978119734318,44318900
2010-09-30,18.527061462402344,18.78427680675081,18.428715098004908,18.617843942794156,61262700
2010-10-01,18.443843841552734,18.776711003969133,18.38332267047144,18.738885813145274,62672300
2010-10-04,18.088279724121094,18.148800887113076,17.989933375361005,18.126104909889204,98143400
2010-10-05,18.421152114868164,18.49680395099711,18.088284901664064,18.2017619343881,78152900
2010-10-06,18.481670379638672,18.564887530546603,18.25471490705482,18.39845322873074,50489700
2010-10-07,18.55732536315918,18.723758250371187,18.36819649194331,18.625411872231997,50096100
2010-10-08,18.587583541870117,18.648104717437846,18.436281324420115,18.625410178436603,41327800
2010-10-11,18.602720260620117,18.716197321433587,18.534633735544215,18.716197321433587,27587800
2010-10-12,18.784278869628906,18.859930704440362,18.481672973321825,18.648105855556036,50141500
2010-10-13,19.17010498046875,19.32140867417972,18.829672391088543,18.928020224882363,75336500
2010-10-14,19.08688735961914,19.170104533513847,18.912889125965602,19.132279332437488,51949100
2010-10-15,19.3214054107666,19.328969295529532,19.0868845808316,19.185232398014335,68954800
2010-10-18,19.533227920532227,19.631575733213126,19.253318023077526,19.359229720175126,48330500
2010-10-19,18.98854637145996,19.19280597841781,18.87506929301871,19.11715411181053,66150900
2010-10-20,19.147401809692383,19.21548830202332,18.988534289545804,19.1095766219256,56283600
2010-10-21,19.230628967285156,19.321411485307745,18.95071752607642,19.215498307124864,50032400
2010-10-22,19.200359344482422,19.321403130484708,19.117143635462696,19.306272476867104,25837900
2010-10-25,19.056621551513672,19.17766388878199,19.041490898620513,19.094446740808092,50912400
2010-10-26,19.59374237060547,19.646698200976427,18.958269520277668,19.003661468828337,69304200
2010-10-27,19.707237243652344,19.75262923340368,19.38193664140456,19.510544393154415,64805500
2010-10-28,19.881227493286133,19.956877887541765,19.60888145656178,19.828270197192904,80730300
2010-10-29,20.176273345947266,20.577227177844872,20.032534961993157,20.539400527888972,114193200
2010-11-01,20.388092041015625,20.592350116747205,20.198963177714695,20.335134747222845,61912100
2010-11-02,20.72096061706543,20.743656603203398,20.44105066939168,20.471310541303396,54402100
2010-11-03,20.44861602783203,20.79661249148669,20.395658726766445,20.773916505315725,110255300
2010-11-04,20.53182601928711,20.751216162137016,20.43347965924514,20.736085508918713,93599300
2010-11-05,20.31244659423828,20.569662044642545,20.07036180396113,20.554531384515432,110953700
2010-11-08,20.282180786132812,21.840603803852243,20.108182561989207,20.183834402946076,71670800
2010-11-09,20.388092041015625,20.50913439809312,20.206527062460662,20.282178896368777,58538600
2010-11-10,20.380521774291992,20.48643345033337,20.282173981163545,20.43347761231268,52277300
2010-11-11,20.183835983276367,20.214095856265057,19.881230038694653,20.183835983276367,62073100
2010-11-12,19.8736629486084,20.062791827579687,19.745055253190365,20.02496518602213,64962200
2010-11-15,19.820709228515625,20.047663330553846,19.798013241136207,19.919055621281792,51794600
2010-11-16,19.6456298828125,19.820698594341106,19.523843836760367,19.820698594341106,65339200
2010-11-17,19.462949752807617,19.721745449512476,19.447726134929894,19.714133640573614,58299700
2010-11-18,19.66847038269043,19.851149498875237,19.493403077822222,19.56951828737914,59514000
2010-11-19,19.554298400878906,19.660860868150838,19.48579354283131,19.638025431533396,52423200
2010-11-22,19.584749221801758,19.592361035960163,19.3640124184284,19.523856160339616,53350500
2010-11-23,19.120433807373047,19.48579205451788,19.097598372499764,19.462956619644597,69742500
2010-11-24,19.31072998046875,19.379233400060432,19.15088479660812,19.181332051364436,56825900
2010-11-26,19.21938705444336,19.341173153297426,19.158494005016326,19.188939803827434,21356500
2010-11-29,19.265058517456055,19.348787013706335,18.97581686501732,19.17371965955118,56603600
2010-11-30,19.22699737548828,19.38684107340694,19.029094617252294,19.067152225764914,75282100
2010-12-01,19.820711135864258,19.980554878021984,19.455351314722833,19.46296312889298,74123500
2010-12-02,20.467702865600586,20.536207753024897,19.942500664421342,19.97294647449584,91759200
2010-12-03,20.566646575927734,20.597092373509607,20.38396743502222,20.406801420257437,52622000
2010-12-06,20.42963981628418,20.536202300962163,20.36874676049605,20.498144685521446,36264200
2010-12-07,20.452470779418945,20.65037207855443,20.43724715585325,20.612314471444833,57860500
2010-12-08,20.726490020751953,20.73410183300348,20.39918935296009,20.422024789714662,41666800
2010-12-09,20.61232566833496,20.810228526778566,20.559044408716574,20.76455908307787,47148300
2010-12-10,20.810211181640625,20.85588058727625,20.635143916867197,20.696036941649442,37625800
2010-12-13,20.741714477539062,20.893947825068608,20.680821428888205,20.756938102652978,47943900
2010-12-14,21.023345947265625,21.122296607895883,20.749326499666733,20.787384111031106,64070500
2010-12-15,21.198413848876953,21.304976324988527,20.954841645304864,20.954841645304864,69634200
2010-12-16,21.304969787597656,21.304969787597656,21.05378584826366,21.1299025014749,57680200
2010-12-17,21.236474990844727,21.381096555179152,21.122300682919693,21.25169861904942,87456500
2010-12-20,21.167966842651367,21.304976571698443,21.069016178231184,21.274530771801796,52811000
2010-12-21,21.36586570739746,21.41914693630495,21.12990535717661,21.198410209144697,38153000
2010-12-22,21.45720672607422,21.617050418250535,21.29736158209325,21.32019701746329,42252300
2010-12-23,21.540931701660156,21.556155323791035,21.282135932653258,21.289747743718696,24902500
2010-12-27,21.36586570739746,21.464817805486742,21.221244191930992,21.403924765048956,21652800
2010-12-28,21.320201873779297,21.441987986550643,21.282142806160138,21.28975461968397,23042200
2010-12-29,21.289752960205078,21.403928702357884,21.221248095635342,21.266918973218413,19502500
2010-12-30,21.198413848876953,21.312588137825763,21.145132610821165,21.25169508693274,20786100
2010-12-31,21.24408531188965,21.251697125457028,21.03095888741794,21.160356814453444,24752000
2011-01-03,21.29736328125,21.449596625586512,21.251693858670954,21.35064451622635,53443800
2011-01-04,21.38109016418457,21.4419832069968,21.198411035747885,21.266915890387224,54405600
2011-01-05,21.312578201293945,21.320190010582337,21.137510943073462,21.236461560214202,58998700
2011-01-06,21.93674087524414,21.959576312301415,21.206024311068383,21.343034029802528,88026300
2011-01-07,21.769277572631836,21.87584000384182,21.502870042802638,21.79972335934716,73762000
2011-01-10,21.480043411254883,21.617053137097972,21.343035137216628,21.510490662244386,57573600
2011-01-11,21.396318435668945,21.50288092078729,21.35064755478539,21.464823305189302,50298900
2011-01-12,21.731225967407227,21.761673216354943,21.365867690863062,21.403926752047706,52631100
2011-01-13,21.45720672607422,21.60943860646052,21.32019701746329,21.563769187525097,67077600
2011-01-14,21.540931701660156,21.60182473837916,21.24407832913057,21.37347621363402,62688400
2011-01-18,21.81494903564453,21.875842066621313,21.41914360839326,21.43436722908855,53322700
2011-01-19,21.670330047607422,21.830175179776344,21.51809817847057,21.6627182363799,50005900
2011-01-20,21.57898712158203,21.731218961830837,21.411530209962795,21.693161364719703,58613600
2011-01-21,21.327816009521484,21.639893138953312,21.327816009521484,21.617057695895443,58080300
2011-01-24,21.601829528808594,21.738839254760812,21.304976090448683,21.327811528709,52047800
2011-01-25,21.655105590820312,21.655105590820312,21.40392165404776,21.419143823091254,42436600
2011-01-26,21.906291961669922,22.066135642920287,21.693165601531554,21.70077741280127,74628800
2011-01-27,21.974807739257812,22.423893213062616,21.685564574387623,21.88346741040268,146938600
2011-01-28,21.122295379638672,22.020468892935487,20.893946821121226,21.99763345636185,141249400
2011-01-31,21.107070922851562,21.23646882138961,20.87111056144853,21.137518170415653,65029000
2011-02-01,21.304969787597656,21.358251009304198,21.015728247560247,21.160348291676748,62810700
2011-02-02,21.266921997070312,21.396319931677805,21.221251112993496,21.259310183057508,45824000
2011-02-03,21.046175003051758,21.289747143055703,20.962447987303197,21.289747143055703,60340100
2011-02-04,21.13751792907715,21.1907991599013,20.939615177584123,21.084236698252997,40412200
2011-02-07,21.464820861816406,21.571383334804583,21.15274380366119,21.160354164470508,68980900
2011-02-08,21.52571678161621,21.57138621158669,21.35064797175352,21.38870703989976,34904200
2011-02-09,21.289752960205078,21.51049117977531,21.244083534426878,21.457209941066598,52905100
2011-02-10,20.9320068359375,21.26691935181787,20.772163116965782,21.25930753875185,76672400
2011-02-11,20.741714477539062,21.167965818095073,20.604704755123432,21.129908207115083,83939700
2011-02-14,20.726490020751953,20.75693726975805,20.51336508492822,20.711266396248902,56766200
2011-02-15,20.642269134521484,20.92556502335011,20.634613791383853,20.703523562710114,44116500
2011-02-16,20.68820571899414,20.726488268386333,20.366627338788536,20.711174664475195,70817900
2011-02-17,20.833688735961914,20.956196154853938,20.603990428860094,20.649929798203214,57207300
2011-02-18,20.71883201599121,20.833681127599768,20.665235861266265,20.77242817071616,68667800
2011-02-22,20.35897445678711,20.74946266939249,20.305378293164278,20.504450801181882,60889000
2011-02-23,20.35897445678711,20.565703768234535,20.236468522681804,20.313035096594103,60234100
2011-02-24,20.49679183959961,20.718833274141517,20.290062549919167,20.397254865878313,64494200
2011-02-25,20.328350067138672,20.634616405335233,20.29006750505717,20.603989187361126,53006300
2011-02-28,20.351316452026367,20.56570255424848,20.2977202915673,20.435539824396812,51379900
2011-03-01,20.02973175048828,20.50444316361358,20.022074949910493,20.366623673984126,60055000
2011-03-02,19.968481063842773,20.1905239245462,19.93785531845452,19.991451468173125,48658200
2011-03-03,20.060365676879883,20.213497358608095,20.045052070591296,20.106305035359757,68271500
2011-03-04,19.86895179748535,20.090993267443626,19.754101200197752,20.07567965975381,70437200
2011-03-07,19.69285011291504,20.11396560233723,19.562687355877074,20.00677179864434,64980400
2011-03-08,19.83832359313965,19.922546970848973,19.63925108425411,19.73113126542664,50549800
2011-03-09,19.82300567626953,19.891915432069997,19.646903616061948,19.76175272226752,39789100
2011-03-10,19.455493927001953,19.68519220995299,19.409554562488957,19.616283893376533,66549500
2011-03-11,19.662216186523438,19.79237888948662,19.41720438338934,19.455486929984463,49905800
2011-03-14,19.669879913330078,19.723476081587716,19.40955441574779,19.516746752263067,54473400
2011-03-15,19.44017791748047,19.501430882727277,19.141569894450523,19.20282285969733,76067300
2011-03-16,18.980775833129883,19.355950317615417,18.896552483009604,19.310009511885013,100725400
2011-03-17,18.973125457763672,19.310016051567903,18.95015504711913,19.18751011556892,62497000
2011-03-18,18.988433837890625,19.279386473463738,18.988433837890625,19.187506309497053,85486700
2011-03-21,19.394241333007812,19.585657059334533,19.2564217763908,19.279392189289,46878100
2011-03-22,19.37126922607422,19.493775163379176,19.317673061051547,19.37126922607422,30895600
2011-03-23,19.555028915405273,19.608625078572402,19.279389835819007,19.317672392256693,43969000
2011-03-24,19.76175308227539,19.807693893903036,19.524398063741806,19.600964622735567,38696700
2011-03-25,19.616287231445312,19.868955969842073,19.593316815086947,19.853642358936494,57029800
2011-03-28,19.455493927001953,19.692849014102833,19.43252351455242,19.64690964958984,48973200
2011-03-29,19.516740798950195,19.539711204219255,19.371264486350682,19.4018916933761,40763500
2011-03-30,19.608619689941406,19.692841583036536,19.524396336460757,19.600962888680844,41999300
2011-03-31,19.44017791748047,19.66222082924132,19.401895361845924,19.600967863994516,63233700
2011-04-01,19.50908660888672,19.547370622793593,19.378923882374956,19.547370622793593,63114200
2011-04-04,19.562685012817383,19.646908392691458,19.455492682349266,19.486119896989283,35433700
2011-04-05,19.738788604736328,20.045053449649007,19.708161390052073,19.769414359034606,73651100
2011-04-06,20.02208137512207,20.144587302908864,19.8000399286532,19.891918644300368,65581400
2011-04-07,20.060365676879883,20.106305035359757,19.88426212533292,20.05270887373559,46134700
2011-04-08,19.960830688476562,20.121620649781747,19.876607305869754,20.037397267174935,39887600
2011-04-11,19.891910552978516,20.098639769673333,19.75409107518197,20.052700430536238,34286300
2011-04-12,19.631593704223633,19.79238365145678,19.562683935464555,19.77707004498012,36920400
2011-04-13,19.623933792114258,19.807694119950643,19.570337638322673,19.6392473961649,38144700
2011-04-14,19.463151931762695,19.478465541007022,19.210483220775917,19.463151931762695,55239900
2011-04-15,19.42486572265625,19.570340602010752,19.279389382915866,19.493774030548135,65080400
2011-04-18,19.202816009521484,19.355949098204633,18.92717703404596,19.21812961046687,58045100
2011-04-19,19.256420135498047,19.271733742791934,19.04203547492753,19.141571001565847,38892400
