Date,Close,High,Low,Open,Volume
2010-04-01,0.3946758806705475,0.40521890737568705,0.390550347293653,0.40063498747298604,339664000
2010-04-05,0.4006349742412567,0.40132256766841634,0.39673862059479104,0.3971970344277754,413636000
2010-04-06,0.3907795548439026,0.39650945473146054,0.3839036476565152,0.39559265435606056,809260000
2010-04-07,0.3933006525039673,0.3999473520588734,0.38504958661591654,0.3882583466045207,817468000
2010-04-08,0.38688308000564575,0.39375898504154205,0.38482032762049334,0.3907794325678592,1037600000
2010-04-09,0.38940444588661194,0.3907796330638156,0.3839037245001206,0.38596650526592613,817572000
2010-04-12,0.3965093493461609,0.3981137154238009,0.38917505758155985,0.38986265084978,546460000
2010-04-13,0.404760479927063,0.4061356393654488,0.39650941400748796,0.39811378034676226,648696000
2010-04-14,0.40980276465415955,0.4155326636569183,0.40338527230660703,0.41346991094485064,900720000
2010-04-15,0.41278231143951416,0.4153034778920265,0.4070524125222709,0.4111779452071487,957596000
2010-04-16,0.3910086154937744,0.3976553137346806,0.38229916484980286,0.3960509477187065,1917736000
2010-04-19,0.38917508721351624,0.3903210669737017,0.3761109234118643,0.38802910745333075,1094492000
2010-04-20,0.39055031538009644,0.3960510352072408,0.38550800936361745,0.3919255021674614,678188000
2010-04-21,0.3804655969142914,0.39307140031782684,0.37588167833930025,0.3926130139247897,895908000
2010-04-22,0.3820701241493225,0.3832161041946174,0.36900592977510527,0.37427744344792563,656932000
2010-04-23,0.3767985701560974,0.38184087635136466,0.37015187021124446,0.3809240760198419,752916000
2010-04-26,0.3804655969142914,0.3850495154892825,0.3765692715900109,0.3772568648407216,491092000
2010-04-27,0.3696935474872589,0.3816117352746832,0.368547567366885,0.37771540832987616,606704000
2010-04-28,0.37038105726242065,0.3756525700884543,0.3628175573916499,0.3694642569800628,672164000
2010-04-29,0.3816116154193878,0.3820700291814173,0.3660262852128268,0.37152700445636677,987128000
2010-04-30,0.36006730794906616,0.37771542441209577,0.3598381283086262,0.37702783084613106,1068048000
2010-05-03,0.3561709225177765,0.36396360278550666,0.35067020221308737,0.36190082242537897,1078972000
2010-05-04,0.33806443214416504,0.35135780577678316,0.3330220982225274,0.3506702123036218,1311376000
2010-05-05,0.3323345482349396,0.3408147952901877,0.3282090145176426,0.3311885681647082,1330840000
2010-05-06,0.32545846700668335,0.3369182889226974,0.2988717326203573,0.33004241216647223,1002888000
2010-05-07,0.3199579119682312,0.3284381580927873,0.30849808520129324,0.3284381580927873,1153712000
2010-05-10,0.33370962738990784,0.34333587951455286,0.33004250844356475,0.33921034679289264,979156000
2010-05-11,0.3300425112247467,0.3366891831550938,0.3275213447285109,0.3305008976816131,829124000
2010-05-12,0.3364599943161011,0.33829354009304025,0.330271681690836,0.332334461673362,901236000
2010-05-13,0.3357725143432617,0.35044107676697944,0.3325637535057349,0.33508492078362584,1252000000
2010-05-14,0.297038197517395,0.3139987120504704,0.2887871334394331,0.3130819392961675,2493068000
2010-05-17,0.2977258861064911,0.3013930329429153,0.28832883941460263,0.29749667918334544,856060000
2010-05-18,0.2878704071044922,0.30208055102143944,0.28626601354228876,0.3002469778948594,674112000
2010-05-19,0.29245439171791077,0.2929127782715751,0.2844325314006674,0.28649528455331646,826520000
2010-05-20,0.28557848930358887,0.29245436904238875,0.2752646423730717,0.2839740955066817,1129136000
2010-05-21,0.291766881942749,0.29978874456170057,0.2773275237641707,0.2773275237641707,1069600000
2010-05-24,0.2832864820957184,0.2942879216889417,0.28236970912410747,0.2908499820619277,664564000
2010-05-25,0.2908500134944916,0.2922251731005233,0.27159750578686337,0.2743478796435636,966652000
2010-05-26,0.2922251522541046,0.3082688984251786,0.2913083792488165,0.30253899883633656,995028000
2010-05-27,0.3094148337841034,0.3094148337841034,0.29887180913000905,0.299559402446113,713560000
2010-05-28,0.3011637330055237,0.3089564107955816,0.29657981453689286,0.3089564107955816,545116000
2010-06-01,0.2883288562297821,0.30047625009625917,0.28809964929326926,0.2970383099824819,527492000
2010-06-02,0.2915375530719757,0.29199596688786816,0.2869536334915782,0.2887872067882004,649088000
2010-06-03,0.29107922315597534,0.2917668166911469,0.28466172903157616,0.2855785295192453,586360000
2010-06-04,0.27732738852500916,0.28764120686268196,0.2757229949257422,0.28259890113983804,671456000
2010-06-07,0.26357558369636536,0.2803069205345099,0.26242960396681947,0.278473347502774,577248000
2010-06-08,0.2562413513660431,0.2624296372253904,0.24959465169893158,0.2624296372253904,967636000
2010-06-09,0.25005313754081726,0.26449252248718386,0.24913636420564775,0.25761661318410756,697152000
2010-06-10,0.260137677192688,0.26128365706622037,0.2544077778250261,0.2550953712136086,611768000
2010-06-11,0.2660967707633972,0.2672427505822329,0.256699725320019,0.25738731867578324,442104000
2010-06-14,0.260366827249527,0.27045143700587787,0.2596792340110691,0.2699930506210091,375080000
2010-06-15,0.27320197224617004,0.274577132217644,0.2628881221873242,0.26334653616680787,528632000
2010-06-16,0.26976385712623596,0.2738893890211284,0.2660967115924853,0.27136822305138636,366480000
2010-06-17,0.2800777554512024,0.2807653488559909,0.26953472943728807,0.27916098245969506,859068000
2010-06-18,0.28191137313842773,0.2853493133812963,0.2796194129765153,0.2816821661933084,932832000
2010-06-21,0.2752646803855896,0.2885580551808071,0.272743540526598,0.287870488969832,579836000
2010-06-22,0.26495084166526794,0.2821405422385032,0.2635756546904814,0.27870260212385617,818164000
2010-06-23,0.26793035864830017,0.2706807049000465,0.25990847215370705,0.2674719721600617,614060000
2010-06-24,0.2546370029449463,0.26770119769743345,0.25372022981109327,0.2663260106743337,725028000
2010-06-25,0.2539494037628174,0.2566997501293739,0.24982387055182417,0.2564705432145289,507220000
2010-06-28,0.2544077932834625,0.258074940030517,0.24982387351080287,0.2557829801441872,372008000
2010-06-29,0.24019764363765717,0.24913630446252874,0.238593277024676,0.24890709752253729,660808000
2010-06-30,0.23400932550430298,0.24317716472063394,0.23400932550430298,0.24065599800721652,623072000
2010-07-01,0.23790566623210907,0.23951003272845836,0.22759183282286766,0.23469693323941046,737008000
2010-07-02,0.23492614924907684,0.23928089021099638,0.22690428820179143,0.23882250361561588,737096000
2010-07-06,0.23240503668785095,0.2415728789646105,0.23034225578218495,0.23400940362181882,712020000
2010-07-07,0.24363552033901215,0.24501070697609925,0.23286331608953834,0.23332170252779652,608412000
2010-07-08,0.23630133271217346,0.24546917376764088,0.23332177890468225,0.24523999413464712,783272000
2010-07-09,0.23721808195114136,0.23882247583180616,0.23423852844431656,0.2374472888833274,571516000
2010-07-12,0.24157284200191498,0.24455239575042986,0.23698892156491397,0.23721810119337142,565396000
2010-07-13,0.2502821981906891,0.25188656425029343,0.24409391349089501,0.24546907268956578,723316000
2010-07-14,0.25280335545539856,0.26311717203205937,0.2491362097436621,0.26128359917619115,1355664000
2010-07-15,0.24569830298423767,0.25326177492638696,0.24271875011947425,0.25303256804359253,953088000
2010-07-16,0.23034214973449707,0.24638589365473976,0.2294253768578261,0.24569830033608023,1288604000
2010-07-19,0.23973925411701202,0.2406560272210079,0.23194657344376954,0.23355096735924138,798440000
2010-07-20,0.24569830298423767,0.24707346231406568,0.23148813198649107,0.23355091196470246,1160988000
2010-07-21,0.23767638206481934,0.24821940530978653,0.2353844228656794,0.24799022578325783,624940000
2010-07-22,0.24157284200191498,0.24409400917119395,0.23882249520417856,0.24019765494188627,462612000
2010-07-23,0.23744724690914154,0.24157277970297758,0.23515528728171198,0.24134357281130905,817604000
2010-07-26,0.2418019324541092,0.2427187325967872,0.23309248137137817,0.23675962729746836,683548000
2010-07-27,0.23973925411701202,0.242947987303317,0.23675970054554635,0.24248960075131903,683472000
2010-07-28,0.2321757823228836,0.23996846306130531,0.23148818882797587,0.23584292941417848,1320808000
2010-07-29,0.2092561572790146,0.22002837812219536,0.20788098392871662,0.21544445784709548,2664476000
2010-07-30,0.21063132584095,0.2142984590075881,0.2044430258149119,0.20765177245865474,984288000
2010-08-02,0.21040204167366028,0.21521516670281637,0.20948525530328987,0.214298380332446,917020000
2010-08-03,0.20490138232707977,0.2090269150735288,0.20329701607077005,0.20879772184564982,955444000
2010-08-04,0.21361084282398224,0.21429843619629202,0.20581817713615325,0.20673496374551384,855496000
2010-08-05,0.21636120975017548,0.21681959623931527,0.21040210342441132,0.21429844322673078,800504000
2010-08-06,0.21888239681720734,0.22117435694181267,0.2136108830661511,0.21544445663029935,739904000
2010-08-09,0.2209451049566269,0.22140350505644735,0.21567359260620778,0.22117429817595896,466456000
2010-08-10,0.21177731454372406,0.21773640789292795,0.2108605277989636,0.2172780213511274,772560000
2010-08-11,0.20352621376514435,0.2074225397080646,0.20283862040526096,0.2074225397080646,796148000
2010-08-12,0.2053598314523697,0.20994375174851257,0.1982547440644202,0.19985911070360618,1343584000
2010-08-13,0.21521523594856262,0.21819478919565258,0.21154808928717247,0.21200648945042533,1797392000
2010-08-16,0.20971451699733734,0.21659039608192676,0.20696415716680716,0.2122356699294553,814008000
2010-08-17,0.21246489882469177,0.2163612391565763,0.2097145521937283,0.21177731899753074,481224000
2010-08-18,0.21361084282398224,0.21544441604270342,0.21040209652179884,0.21177728326641843,352920000
2010-08-19,0.22644582390785217,0.22713341726763697,0.21475681875845312,0.21590279858398972,1615100000
2010-08-20,0.22850856184959412,0.23400928072006555,0.2246122363927878,0.22484142959710193,1305308000
2010-08-23,0.22507065534591675,0.23492608750688687,0.22438306197239516,0.22919618826473154,748620000
2010-08-24,0.22277873754501343,0.22507069767290352,0.21727803050584518,0.21773641706695923,641332000
2010-08-25,0.22736258804798126,0.2291961610522335,0.21911152319000196,0.22025751656352643,757532000
2010-08-26,0.2246123105287552,0.23286337789666994,0.2246123105287552,0.23034221083360715,657596000
2010-08-27,0.23194658756256104,0.2337801612044834,0.22025759316349738,0.22598749371805413,1060416000
2010-08-30,0.2209451049566269,0.23102974321880101,0.2209451049566269,0.22919617014183186,602804000
2010-08-31,0.2138400673866272,0.22461228702943692,0.21315247395751818,0.21773639372182227,931488000
2010-09-01,0.2154444456100464,0.21979917235627877,0.21429846560636204,0.21704882581190002,851440000
2010-09-02,0.2193407267332077,0.2200283063535024,0.21406921467183726,0.21613198085503246,596292000
2010-09-03,0.2269042432308197,0.22759182298761652,0.221861923375185,0.2246122833858471,566484000
2010-09-07,0.22896699607372284,0.2342384952039036,0.22575824975121947,0.22621663622822388,899820000
2010-09-08,0.23653049767017365,0.2381348916131967,0.22690427062363439,0.2294254376863965,1224156000
2010-09-09,0.23332178592681885,0.23973928032325356,0.2303422320296539,0.23951007336103997,697748000
2010-09-10,0.2308005839586258,0.2356137108634572,0.2287378308978799,0.2349261174024358,609292000
2010-09-13,0.2438647300004959,0.24684428286662377,0.2349260714021123,0.2349260714021123,1015792000
2010-09-14,0.24157284200191498,0.2447815753788873,0.23951006141187192,0.24180202163037245,698536000
2010-09-15,0.24203114211559296,0.2422603489844873,0.23607203674745195,0.2392807963004168,555572000
2010-09-16,0.24226027727127075,0.24432302919146495,0.23882233918941168,0.23882233918941168,365280000
2010-09-17,0.2418019324541092,0.2447814851037686,0.24111436649998932,0.2445523055598323,416884000
2010-09-20,0.24546915292739868,0.24638595334850233,0.2395100458183423,0.24180200588762257,443168000
2010-09-21,0.2587624788284302,0.2628880116528731,0.2440939480329822,0.2440939480329822,1779624000
2010-09-22,0.26105445623397827,0.26334641579446794,0.25624133022802476,0.2578456964559049,999996000
2010-09-23,0.266325980424881,0.27457704698167845,0.26174206063161953,0.26403402052825026,1240872000
2010-09-24,0.2809945344924927,0.2819113348260546,0.270222328659935,0.27228508159639536,1086976000
2010-09-27,0.27503547072410583,0.2832865102557427,0.27136832382849957,0.28305733065121613,999504000
2010-09-28,0.27434784173965454,0.27824416773523886,0.2695347154777292,0.275264614683681,723192000
2010-09-29,0.27228522300720215,0.28030711397217734,0.26930566818975377,0.27182683626351717,974904000
2010-09-30,0.26770108938217163,0.2789317060005823,0.26540913015257467,0.27572294668576103,787632000
2010-10-01,0.260137677192688,0.272055889735277,0.2580749243492559,0.27159747592801176,999120000
2010-10-04,0.25761640071868896,0.2619711387750522,0.25234489008325117,0.25761640071868896,749500000
2010-10-05,0.2594502568244934,0.26357579258488173,0.2587626629773731,0.26311740579424603,753588000
2010-10-06,0.2470734566450119,0.26059603400641507,0.24455231760368445,0.2594500542633629,1057604000
2010-10-07,0.2452399730682373,0.24844870623308823,0.23790567899603085,0.2482194992974621,761488000
2010-10-08,0.24890702962875366,0.2509698095590581,0.2408851714296316,0.24432311065782678,706932000
2010-10-11,0.2477610558271408,0.25211579534733203,0.2466150760569294,0.2500530153675637,442680000
2010-10-12,0.2525743544101715,0.253720334963591,0.2436356897001006,0.24569847108965462,605208000
2010-10-13,0.259908527135849,0.2635756744621516,0.25394944688350896,0.25669979371707524,968732000
2010-10-14,0.2557830214500427,0.2605961215952024,0.2546370139994945,0.260137735008376,599172000
2010-10-15,0.2587624788284302,0.2628880116528731,0.2557829531485181,0.2599084586506469,639940000
2010-10-18,0.260366827249527,0.26151280687285366,0.2544077222793046,0.2589916407726112,448156000
2010-10-19,0.2587624788284302,0.2605960520084397,0.2525741932529229,0.2546369460039873,866136000
2010-10-20,0.2587624788284302,0.2658675646550993,0.25440776643293245,0.2589916857217992,763532000
2010-10-21,0.2541786730289459,0.259450188029308,0.2502823453581831,0.25899180136021704,1014428000
2010-10-22,0.2704514265060425,0.2725142061413321,0.2530325259788138,0.2557828988258666,1322676000
2010-10-25,0.2729727327823639,0.27503551347766564,0.2699931788818096,0.27251434617973763,673136000
2010-10-26,0.27205583453178406,0.2761813667038422,0.2674719159677883,0.2697638752497862,675248000
2010-10-27,0.27595236897468567,0.2768691424533292,0.2688472788870411,0.269534872657189,496796000
2010-10-28,0.2761814594268799,0.2805361725957698,0.2736602924413211,0.27961939950410425,704448000
2010-10-29,0.2754938304424286,0.27847338358982726,0.2727434841995665,0.2757230100246498,554664000
2010-11-01,0.27595236897468567,0.28168227152203434,0.2736604079557462,0.27732755651498153,473920000
2010-11-02,0.28168219327926636,0.28626611404387114,0.27549390571151444,0.2770982725146615,581036000
2010-11-03,0.2837449014186859,0.28557847471986036,0.2761814286277889,0.28351569451017067,671748000
2010-11-04,0.284203439950943,0.2894749557660024,0.2837450532110097,0.2864954009729401,700016000
2010-11-05,0.2890164256095886,0.2915375650893407,0.2848908923527106,0.2862660518901253,735116000
2010-11-08,0.29016241431236267,0.2926835538682317,0.2864952674572396,0.28878722741111207,605156000
2010-11-09,0.2885580360889435,0.2924543900790543,0.28695366949894924,0.290162430001257,633964000
2010-11-10,0.29199597239494324,0.29199597239494324,0.28649525240133256,0.29062078556596144,521016000
2010-11-11,0.2890164256095886,0.2938295249740155,0.28122374560830415,0.2851200719477879,1089980000
2010-11-12,0.30391421914100647,0.3135404742338052,0.29864270500026474,0.3000178921056137,2142560000
2010-11-15,0.30024707317352295,0.3096441213528047,0.2995595069398913,0.3052894077023017,733548000
2010-11-16,0.29130828380584717,0.29933014060197993,0.2908498974533868,0.2952046087852216,739356000
2010-11-17,0.29612135887145996,0.2995592969185643,0.2883286829046417,0.2910790278778646,551764000
2010-11-18,0.30528920888900757,0.3082687608095537,0.30001769815608814,0.30001769815608814,993120000
2010-11-19,0.3151448369026184,0.316290817034826,0.30414342216896145,0.3046018087573802,716484000
2010-11-22,0.31537383794784546,0.3172073831043838,0.3103315068004539,0.31308187917986885,462668000
2010-11-23,0.3080396354198456,0.31491551367438453,0.3057476760016659,0.31170678141785757,457832000
2010-11-24,0.315603107213974,0.3167490869239704,0.3110191883739884,0.31124839524491227,397784000
2010-11-26,0.31170687079429626,0.31720756404622946,0.31170687079429626,0.3153740178437979,143104000
2010-11-29,0.3151448369026184,0.316290817034826,0.3089565496531618,0.31033170941841803,468192000
2010-11-30,0.3119359314441681,0.31354032474290067,0.3062060334410058,0.31033156546774443,720936000
2010-12-01,0.3256879150867462,0.32775066871271397,0.31766605292880945,0.31812443958765496,626536000
2010-12-02,0.3295840620994568,0.3316468419176042,0.3254585297854728,0.3256877366504817,529316000
2010-12-03,0.33898115158081055,0.33898115158081055,0.32729214635388604,0.3279797397182312,606044000
2010-12-06,0.33256375789642334,0.34081482607634483,0.3311885980813181,0.34012723250763094,438424000
2010-12-07,0.34333592653274536,0.35135778618696206,0.33966877976189086,0.3403563731967157,1026812000
2010-12-08,0.34631550312042236,0.34998262281517034,0.3403563960482682,0.34287756303779166,613252000
2010-12-09,0.3405856788158417,0.34287766688743754,0.3332514098826477,0.33806453838504263,942408000
2010-12-10,0.34264832735061646,0.3458570602295556,0.3396687740645634,0.34058554708074124,451900000
2010-12-13,0.33393874764442444,0.34471094944580866,0.3330219476539474,0.34402338360583384,609108000
2010-12-14,0.33439725637435913,0.3465446489464858,0.3339388698724955,0.34035636286553567,755160000
2010-12-15,0.3270629644393921,0.3392103560481524,0.32660455065156724,0.3350848232139282,624176000
2010-12-16,0.32752132415771484,0.3323344499582959,0.32660452397925027,0.33050087692367874,631872000
2010-12-17,0.3293549418449402,0.3311885151281458,0.3238542219953234,0.327750548145688,593156000
2010-12-20,0.32797977328300476,0.33210530656895987,0.327750566363995,0.33050094010284325,344088000
2010-12-21,0.3408146798610687,0.3408146798610687,0.33095924913051006,0.3311884559958552,466952000
2010-12-22,0.3444819152355194,0.34494030176294305,0.3369184419049168,0.34012717491920014,477988000
2010-12-23,0.34196072816848755,0.3444818949039936,0.3405855413450631,0.3444818949039936,273784000
2010-12-27,0.3437943458557129,0.3463155129165519,0.33485568499463625,0.3410439991762738,255500000
2010-12-28,0.3424190878868103,0.34608623424757495,0.34035633513532654,0.3437942746026756,194260000
2010-12-29,0.3424190878868103,0.34494025442512527,0.33921035531287685,0.34218990831570884,177660000
2010-12-30,0.34356510639190674,0.345627886697957,0.3408147599728236,0.34196073992430137,174488000
2010-12-31,0.3529621660709381,0.3534205799264591,0.3433359395844076,0.34379432611761035,391252000
2011-01-03,0.3625883460044861,0.36602628528652353,0.3552540536782894,0.3557124674404112,817448000
2011-01-04,0.3614424765110016,0.36488041684186995,0.35342061573897543,0.36327605015192893,651384000
2011-01-05,0.38917508721351624,0.3896335009754406,0.36442191892904735,0.3680890377682533,1428216000
2011-01-06,0.4430362284183502,0.4432654353188847,0.39811377973185014,0.39925975958989246,3493312000
2011-01-07,0.45541274547576904,0.45678793198733003,0.4281384133600835,0.43799384383344364,2579984000
2011-01-10,0.4728317856788635,0.47374855874035277,0.44372387212528513,0.447161812089347,1750348000
2011-01-11,0.4654974043369293,0.48383313534091754,0.4554127932682053,0.47924921625107697,2711088000
2011-01-12,0.5351732969284058,0.5356316562425195,0.4641224666437933,0.4657268335324889,3431896000
2011-01-13,0.5360900163650513,0.5464038649219364,0.5129411793428917,0.5294433151760507,2695192000
2011-01-14,0.5406736731529236,0.5496123302556607,0.5237131863256405,0.5269219182154589,1595352000
2011-01-18,0.5280680656433105,0.537006726049744,0.5150038990887122,0.5333395791154659,1813348000
2011-01-19,0.5136286020278931,0.5409029366130427,0.5124826495942493,0.5282971866198349,1197896000
2011-01-20,0.5140870213508606,0.5170665742130504,0.49941843660019564,0.5085863293916741,1111408000
2011-01-21,0.5092740058898926,0.5269221482786056,0.5083572327560396,0.5195878539185005,739244000
2011-01-24,0.5668023228645325,0.5741366175369939,0.5266929910873437,0.5326520440334954,2056900000
2011-01-25,0.5493834018707275,0.5702402233333544,0.5457162546154661,0.5642811158741349,1086856000
2011-01-26,0.5624476075172424,0.572990636095718,0.5512169853667233,0.5551133125118738,1074660000
2011-01-27,0.5608432292938232,0.5718446169328877,0.5500710212925514,0.5704694844614878,657396000
2011-01-28,0.5445704460144043,0.5716156190821167,0.5317354532572409,0.5622185952084174,1094796000
2011-01-31,0.5482373833656311,0.5558008573502867,0.5365484029550908,0.5454870639632549,750160000
2011-02-01,0.5608432292938232,0.5649687359973113,0.5493834277345293,0.5530505751624322,654104000
2011-02-02,0.5862839818000793,0.5998065629907532,0.557634452788603,0.557634452788603,1606616000
2011-02-03,0.5752823352813721,0.5872005455931759,0.5626765317096856,0.5872005455931759,1030776000
2011-02-04,0.5883467793464661,0.5929307001751725,0.5810125388073238,0.583304499221677,872900000
2011-02-07,0.5638227462768555,0.5828460210851925,0.5617599657377421,0.580324881300481,934236000
2011-02-08,0.5470912456512451,0.5681772938306661,0.5445700520789521,0.5645101478892943,1076584000
2011-02-09,0.5337979197502136,0.5546547911708486,0.5239424876232897,0.5491540442016785,1277520000
2011-02-10,0.5230255722999573,0.5319642290469712,0.5179832404990384,0.5218795654451335,1042352000
2011-02-11,0.5379233956336975,0.5548839401111978,0.5127118404472393,0.5211920853636762,1359276000
2011-02-14,0.5296725034713745,0.5615307649124316,0.5276097230101485,0.5443410370248252,1287828000
2011-02-15,0.5168373584747314,0.5324226603755772,0.5145453444538309,0.530589114732403,886980000
2011-02-16,0.5358607172966003,0.5434241899806395,0.5218797244879605,0.5237133250855455,1318364000
2011-02-17,0.5885757207870483,0.5961391918555932,0.5182124672515614,0.5207336607041559,3470096000
2011-02-18,0.5874297022819519,0.5947639936723321,0.5782618653662858,0.5853669225825415,1394412000
2011-02-22,0.5319643616676331,0.5697817229909949,0.5301307611717144,0.5681773567099588,1396648000
2011-02-23,0.5067527294158936,0.5370066171846484,0.4991892574737049,0.531964338986273,1491604000
2011-02-24,0.5191293358802795,0.5280679395069668,0.5056067586972125,0.5092738501109182,1246120000
2011-02-25,0.5299016833305359,0.5386111097631197,0.5257761224061762,0.5331104165086121,775652000
2011-02-28,0.5193585157394409,0.5388401984482297,0.507440304703982,0.5386109642512698,903696000
2011-03-01,0.49620985984802246,0.5269221709907053,0.49620985984802246,0.520275469855655,988448000
2011-03-02,0.4755820333957672,0.5049191460964244,0.46412223655440615,0.4955220744352732,1718140000
2011-03-03,0.4783324897289276,0.4893339306545419,0.4638931360822471,0.48658355676197895,1593704000
2011-03-04,0.47581133246421814,0.4836039853449534,0.4705398191285124,0.4787908858559055,959760000
2011-03-07,0.46916458010673523,0.48085361277376587,0.45724639518647103,0.4792492464556694,1019140000
2011-03-08,0.4480785131454468,0.47672800649509217,0.4382230546463943,0.4742068674737106,1947184000
2011-03-09,0.4386814534664154,0.45105805056558657,0.43478510064563436,0.4467033113312757,1318976000
2011-03-10,0.4107196629047394,0.43180569080253256,0.410261249017269,0.4285969575241606,1722736000
2011-03-11,0.4136991500854492,0.4251589770635286,0.404760517282882,0.41415756392953373,1486832000
2011-03-14,0.4171369969844818,0.42745081369972504,0.41026109185201,0.41690779012855256,1003360000
2011-03-15,0.404760479927063,0.41163635908593715,0.38986271442718723,0.3967385935860614,1256280000
2011-03-16,0.401780903339386,0.42057499379947744,0.3965093908279534,0.4010933099992316,1476520000
2011-03-17,0.40934452414512634,0.41324085139172684,0.394217574455591,0.4125532578017801,1238516000
2011-03-18,0.40384364128112793,0.4171370391788714,0.4033852548452122,0.4157618525488117,886960000
2011-03-21,0.4070524275302887,0.4166786526017135,0.40292689469330256,0.4125531197647274,751832000
2011-03-22,0.39994746446609497,0.40980289945720927,0.3981138907176026,0.4059065723181146,718332000
2011-03-23,0.4081985354423523,0.409344515627644,0.3905504187310018,0.3992598736036833,782396000
2011-03-24,0.4407442510128021,0.4457865840436641,0.4159910816081043,0.416907854528817,1780592000
2011-03-25,0.42699265480041504,0.44578675268569745,0.42630506118860545,0.4446407724401229,1196392000
2011-03-28,0.44280704855918884,0.4501413141815434,0.4331807958998887,0.4370771219502976,1204284000
2011-03-29,0.4393691122531891,0.44441141819839397,0.4334100060219282,0.4428070518506899,715764000
2011-03-30,0.42286697030067444,0.44464061455755044,0.4173662506817123,0.4428070413512297,1176320000
2011-03-31,0.4230961799621582,0.4281385134686883,0.4153035274340386,0.4235545937880729,655112000
2011-04-01,0.4171369969844818,0.42905517972430096,0.41140707148703703,0.4285967933347521,850072000
2011-04-04,0.40223929286003113,0.418283037404188,0.3992597399115118,0.41713705760262776,924328000
2011-04-05,0.4029269218444824,0.4114071676616466,0.40201012152875465,0.4081984348623897,821076000
2011-04-06,0.4001765847206116,0.40636487087386863,0.3967386176106725,0.405906484366649,856984000
2011-04-07,0.41484513878822327,0.41736630569451705,0.39948901239054513,0.4010933789116784,1021208000
2011-04-08,0.40223929286003113,0.4180538305149505,0.4010933130584709,0.4180538305149505,746552000
2011-04-11,0.39696788787841797,0.4059065491461669,0.39261317438137794,0.40384376855099974,546208000
2011-04-12,0.3981137275695801,0.4008640734040586,0.3857371303309596,0.3930714223193175,840756000
2011-04-13,0.4070524275302887,0.4095735667534422,0.39719699556479804,0.4022393013334192,749588000
2011-04-14,0.4242423176765442,0.4244715246747537,0.40109350375045577,0.40338546444324364,1254704000
2011-04-15,0.42882609367370605,0.4340976066084691,0.41897063387723626,0.42103341406335165,969720000
2011-04-18,0.4146158695220947,0.4214917479734436,0.40796917062573684,0.4187414020573665,743584000
2011-04-19,0.4130116403102875,0.4164495806760472,0.40178101872207966,0.4148451866475023,659860000
2011-04-20,0.4256174564361572,0.4343269115390168,0.4187415751426876,0.42813862383935886,650516000
2011-04-21,0.4244714379310608,0.4329517126192342,0.4235546647702253,0.4302013384920855,421300000
2011-04-25,0.43111810088157654,0.4382231605560503,0.42607576697555943,0.42630497390667604,619612000
2011-04-26,0.44234877824783325,0.44670351951161436,0.43043058933018674,0.43478530327164405,676000000
2011-04-27,0.44234877824783325,0.4446407660282554,0.43318093641544,0.4446407660282554,450004000
2011-04-28,0.44716182351112366,0.45610048403939407,0.437306389897947,0.44234869650956893,684000000
2011-04-29,0.458392471075058,0.4684770848923243,0.4494538100202661,0.45014140353560705,836000000
2011-05-02,0.45220404863357544,0.4682477650151508,0.44991208915049324,0.4680185854602299,613824000
2011-05-03,0.43065956234931946,0.44830767126685717,0.4251588708180809,0.4469325120452029,808000000
2011-05-04,0.42745092511177063,0.43684797149718946,0.41942906557574083,0.43203484484664484,639356000
2011-05-05,0.4276801347732544,0.4327224410495255,0.41828308832750416,0.4240129880328843,544000000
2011-05-06,0.44280704855918884,0.4469325815099867,0.4331807958998887,0.4366187354718345,841080000
2011-05-09,0.45266252756118774,0.4549544875126009,0.44303627390739814,0.4441822538831047,706328000
2011-05-10,0.4533501863479614,0.4567881267705576,0.4487662384621781,0.4563297401786758,690976000
2011-05-11,0.45541274547576904,0.4602258436216123,0.4492244608183648,0.45564195233513255,616000000
2011-05-12,0.4698522984981537,0.4703107124158561,0.45266259625397065,0.45380857640358285,1224000000
2011-05-13,0.4185123145580292,0.4412027363131657,0.41530358129438727,0.4400567562443907,2025192000
2011-05-16,0.4056772291660309,0.41828303420922025,0.4054480496008576,0.4173662339815867,728188000
2011-05-17,0.4040728509426117,0.4045312373816838,0.3923838464735537,0.4043020578233041,1420364000
2011-05-18,0.41346997022628784,0.41690791012085926,0.40430213050743086,0.40567729007186887,658844000
2011-05-19,0.4075108468532562,0.4169078931106029,0.40132256075997946,0.4166786861980563,650884000
2011-05-20,0.4146158695220947,0.415532642386683,0.4047604382773656,0.40659401132885437,575820000
2011-05-23,0.4141574800014496,0.4171370327726115,0.4033852486501479,0.40865676088800174,588000000
2011-05-24,0.41576194763183594,0.4324932612864853,0.41507435415955635,0.41622033417258275,720372000
2011-05-25,0.42080408334732056,0.42355445611958553,0.4095734673867255,0.4136989992228154,545312000
2011-05-26,0.43134719133377075,0.4350143375397505,0.41965818670923427,0.4208041664833138,706436000
2011-05-27,0.44693267345428467,0.44762023965226994,0.43272249844236477,0.4331808850151285,658824000
2011-05-31,0.4593091905117035,0.459538424753109,0.4446406580702973,0.45564207106251053,1200716000
2011-06-01,0.4386814534664154,0.45793392873546684,0.43776465331704467,0.4572463354540166,762208000
2011-06-02,0.43661877512931824,0.442577881857541,0.4313472618424008,0.4393691488945395,607592000
2011-06-03,0.4230961799621582,0.4354727794932096,0.42103342703480784,0.43157645322914984,549300000
