Date,Close,High,Low,Open,Volume
2008-06-23,23.578142166137695,24.29437717428517,23.34792394491,24.29437717428517,37741100
2008-06-24,24.121719360351562,24.467044336493856,23.181662208770323,23.53977979972425,43526200
2008-06-25,24.24321174621582,25.144897976775837,23.981019365399803,24.262395781076002,42317900
2008-06-26,23.226425170898438,24.032189091003858,23.149686563094804,23.763600304476597,45708400
2008-06-27,22.41425895690918,23.590927738609164,21.870690160143475,23.309551322791396,69316700
2008-06-30,21.941043853759766,22.702040968579503,21.717219450947063,22.29276512734951,50792600
2008-07-01,21.999231338500977,22.206161003990772,20.906383888458237,21.785833733391765,74620100
2008-07-02,22.37429428100586,23.11794959020668,22.135032276649433,22.2190982385896,51750200
2008-07-03,22.833423614501953,23.33781449113193,22.303165906558437,22.710557399161047,33028500
2008-07-07,22.012170791625977,23.247283650686942,21.701776208211356,22.956287957861715,48883600
2008-07-08,23.130891799926758,23.311954740523447,21.611248300441154,22.18030642819903,62285100
2008-07-09,22.167373657226562,23.758149777577373,22.044509867769207,23.111493580185254,50971000
2008-07-10,22.31609535217285,23.150282104866367,21.695306243246037,21.98630190892943,47807900
2008-07-11,21.443117141723633,22.277304140272197,20.751195280948505,21.585382279497072,71316700
2008-07-14,20.492528915405273,22.212632537463804,20.486062207419536,22.10916767648883,50370200
2008-07-15,20.05927085876465,21.22325124912375,18.908222651952872,19.871740013245372,88717800
2008-07-16,23.240814208984375,23.240814208984375,20.369662647648372,20.886986919943592,79957800
2008-07-17,26.383563995361328,26.506430212661726,24.44359601824951,24.605260016342164,132114600
2008-07-18,25.879175186157227,26.71982755029867,25.348917427231225,26.642229515694073,65409900
2008-07-21,24.993263244628906,26.480572018881087,24.799264410197953,26.086111340174703,41354400
2008-07-22,26.42237091064453,26.53876921598814,24.320738405092403,24.676398797287884,50104200
2008-07-23,27.133689880371094,27.806212829201748,25.458850450824027,26.454701455808188,59345600
2008-07-24,25.31010627746582,27.34060498728947,25.24544168760743,27.198342396241816,47454600
2008-07-25,25.555845260620117,26.150767592940117,24.883322432678224,25.329514181918224,35188000
2008-07-28,24.35306167602539,26.28656394852009,24.191397697170522,25.484709528009464,41673200
2008-07-29,26.351238250732422,26.351238250732425,24.042675980466043,24.53413357165324,50527400
2008-07-30,26.88148307800293,27.20481099808167,25.84683472046946,26.77801824224958,47954900
2008-07-31,26.273624420166016,27.1336753048007,26.060226833674143,26.273624420166012,37394100
2008-08-01,26.35769271850586,26.99788312837758,25.717504775430573,26.584023757743772,30773300
2008-08-04,25.95676612854004,26.44175802919825,25.16137970747614,25.95676612854004,27748000
2008-08-05,27.08841323852539,27.159545776914243,26.002031210105116,26.687487301092958,35763100
2008-08-06,26.76508331298828,27.334141110788433,26.086095212651944,26.739216488816428,33009400
2008-08-07,25.743375778198242,26.868555816256055,25.529978118030513,26.30596579722715,42712200
2008-08-08,26.558143615722656,26.93320502407406,25.47823001605363,25.54936005544889,37174200
2008-08-11,27.08841323852539,27.709202264252315,26.10549604772627,26.377092788229493,34643900
2008-08-12,24.52118682861328,26.5193533555332,23.939198086871126,26.50642241027335,65248300
2008-08-13,23.868070602416992,24.34659708251913,23.376613174319907,24.340129141725015,48575900
2008-08-14,24.450056076049805,24.850981971344318,23.551202464366288,23.661135230357587,41142300
2008-08-15,24.61819076538086,25.032050160978244,24.165531126397504,24.60525735091887,36656900
2008-08-18,23.75815200805664,24.59233670624178,23.69995284615555,24.52120412316291,32193100
2008-08-19,23.00801658630371,23.538274191934654,22.6329550050155,23.286076335484132,41424300
2008-08-20,23.926265716552734,23.971531427321434,22.645887468817623,22.96921538390617,39065000
2008-08-21,23.447742462158203,23.667605572583142,23.14381585862708,23.396011271538747,30564500
2008-08-22,24.359533309936523,24.73459501978944,23.835743464738236,24.068540047847332,36022700
2008-08-25,23.363676071166992,24.217261578285306,23.331343772690563,24.184929279808873,27081000
2008-08-26,23.674072265625,24.003865680485273,23.214947180836543,23.389542098423703,28810800
2008-08-27,24.016803741455078,24.06853740615549,23.195550315312875,23.63527659807873,23812300
2008-08-28,25.14198875427246,25.14198875427246,24.075005249423732,24.353067557552862,34724300
2008-08-29,24.889789581298828,25.180782796823696,24.63112620439141,24.902720530027096,23327100
2008-09-02,25.213119506835938,25.879174423387774,24.89625696911113,25.58171324384006,33267600
2008-09-03,25.678709030151367,25.70457586204379,24.8574556185434,25.161384726287217,28787600
2008-09-04,24.514724731445312,25.72397055702611,24.462993542894605,25.413576025332475,41510300
2008-09-05,25.607582092285156,25.70458149975792,24.152605780978103,24.249605188450868,42100300
2008-09-08,26.868541717529297,28.232985531349545,25.866225955127224,27.41173256125879,85629900
2008-09-09,25.523513793945312,27.120752479363237,25.510580377582798,26.39003295585824,56435300
2008-09-10,25.478246688842773,26.15076703565611,25.083786144959966,25.85977381706422,46100400
2008-09-11,26.93321418762207,26.95907854402242,24.521185960674202,24.7345835518503,57012300
2008-09-12,26.62282943725586,27.133688328797543,25.98910677944854,26.409434215131625,51417100
2008-09-15,23.926265716552734,27.06254550619318,23.926265716552734,24.825116925811507,92112900
2008-09-16,26.344768524169922,26.480565702441613,22.645895134161158,23.00802340968273,90368100
2008-09-17,23.130891799926758,26.30597353754793,22.956294335723857,25.271324638713203,104396300
2008-09-18,26.060232162475586,26.545224085350924,22.012167331599876,23.62233913413997,132982000
2008-09-19,30.425168991088867,31.039492779033353,27.51521654305449,30.392836679470157,88523900
2008-09-22,26.383563995361328,29.681511036529525,26.351231689102168,29.545711403366095,44934200
2008-09-23,26.228368759155273,27.275950808866227,25.905040752854628,26.221900817622984,32404400
2008-09-24,26.189558029174805,27.482869536788375,26.008495207483605,26.83621378298159,27186400
2008-09-25,28.103666305541992,29.099517036143425,26.706889586478976,27.321213217267992,36831300
2008-09-26,31.194671630859375,31.68612887081248,26.176622085423073,26.22188778646629,148081400
2008-09-29,26.512895584106445,30.7161595181721,26.512895584106445,30.121237191566827,79528000
2008-09-30,30.198841094970703,30.64503292673334,28.30413847872497,28.860263132885464,66987800
2008-10-01,32.093528747558594,32.33279070809558,29.94016370233727,30.334624143663422,59424300
2008-10-02,32.48453140258789,32.48453140258789,30.444882512298477,32.09354504610465,53944700
2008-10-03,29.910526275634766,32.99280886580056,29.473922544256457,32.7842825267581,68639000
2008-10-06,28.672405242919922,29.42179864701029,27.17362092056977,28.34006709409699,63065300
2008-10-07,25.62269401550293,29.80625830040929,25.616178656008977,29.604247354481764,62396200
2008-10-08,25.60964584350586,28.37913685999069,25.088330384627294,25.36853790986731,75686800
2008-10-09,23.902355194091797,27.818743236676184,23.902355194091797,26.737011894122634,88790300
2008-10-10,27.134511947631836,27.369104671117025,22.820620431216668,22.82713579094471,112976400
2008-10-13,27.362585067749023,28.724523736023034,25.84425044613029,28.61374275118941,81628900
2008-10-14,26.528474807739258,28.379147227199947,25.84424786264138,28.235786977279915,95288900
2008-10-15,25.081836700439453,27.23226637999525,24.762529307706313,25.629219026674594,84755700
2008-10-16,26.385120391845703,26.71745841494954,23.661242725308863,25.427200965405195,75112400
2008-10-17,25.629222869873047,26.97161122691874,25.453278258003515,25.824716054451176,60991200
2008-10-20,26.495901107788086,26.521967519642757,25.283840300674306,26.072330615554183,44732100
2008-10-21,25.89638328552246,26.893399720892223,25.805150862578145,26.013677143363594,41780700
2008-10-22,24.221649169921875,26.098387908617024,23.4657408910602,25.511908761782216,60825200
2008-10-23,24.664772033691406,25.251253760525696,23.341932954734432,24.34546724917115,63917000
2008-10-24,23.087799072265625,24.586583147744754,22.488283950575866,22.885788082792846,61968800
2008-10-27,22.155933380126953,23.39406006334791,21.719332356716382,22.87274199515249,62712700
2008-10-28,24.501863479614258,24.580062709222084,21.191506486935943,22.775004841964257,73082500
2008-10-29,23.270261764526367,25.010156658508134,23.139932158644925,24.182566519866004,61823300
2008-10-30,24.5148983001709,24.762524238589144,23.478782054965162,24.039197474939687,47372000
2008-10-31,26.880374908447266,26.880374908447266,24.29334166724743,24.29985951383556,86948900
2008-11-03,26.541507720947266,26.880363510776544,26.196136573122594,26.880363510776544,45059900
2008-11-04,27.479890823364258,27.642802205961857,26.639269978391773,26.880378128603702,48917100
2008-11-05,25.557533264160156,27.694929370716974,25.16654453448738,27.19316211675969,53524900
2008-11-06,24.93195152282715,25.90941960763866,24.671294858375344,25.388103792905163,56467100
2008-11-07,24.599605560302734,25.10137264751436,23.76550052484917,24.91239494859782,50210800
2008-11-10,23.726411819458008,25.075317763741957,23.23116234858839,24.944988170619354,41558500
2008-11-11,23.687305450439453,24.404116765575363,22.983529825316943,23.341934239970136,61577400
2008-11-12,22.52737808227539,23.654724165994217,22.357951396083884,23.081275599339875,56726100
2008-11-13,24.234695434570312,24.43670643600689,21.830124416166154,22.579517741202494,74523600
2008-11-14,22.462209701538086,24.0522230140901,22.260198804873383,23.674270109868218,55941000
2008-11-17,21.354415893554688,22.72286997246172,21.17847137155302,22.0386429330082,57560400
2008-11-18,20.943880081176758,21.569458988614773,19.783952212906733,21.347899481501777,67807700
2008-11-19,18.552343368530273,20.865685194248584,18.428531642247552,20.650642270334227,90226200
2008-11-20,15.235466957092285,18.70873644527927,14.544723269427793,18.07664093554915,160729900
2008-11-21,14.805388450622559,15.913186532591654,12.83090296258673,15.470067299804017,194075000
2008-11-24,17.972375869750977,18.467626406819353,14.662018063379993,15.587354364207672,137382200
2008-11-25,19.39948272705078,20.012028472495565,18.57189281892541,19.3082515311792,105430800
2008-11-26,19.95338249206543,20.03809584632177,18.35685078112747,18.741321662652695,55644900
2008-11-28,20.631092071533203,20.807036617658454,19.63407421973834,19.783953597686644,22787500
2008-12-01,17.020971298217773,20.00550593613964,16.955806536804353,19.98595613484128,70984500
2008-12-02,18.591442108154297,18.832550189355093,16.036992310454405,17.294668022996234,81316000
2008-12-03,19.7122745513916,20.031580667702357,17.620493286504306,17.88115121380747,64914200
2008-12-04,20.253137588500977,21.439133178931584,19.386449315861416,19.445097497258555,80719600
2008-12-05,21.73236656188965,22.155936938876305,19.373411619135574,19.816530556779437,73599200
2008-12-08,23.778535842895508,24.56702598475764,21.89527901582965,22.13638954383389,84589300
2008-12-09,22.129871368408203,23.26373516002681,21.934378296978586,23.244184112803357,65827700
2008-12-10,21.843151092529297,22.781519444160804,21.556428050988178,22.416599661441122,47919600
2008-12-11,19.510269165039062,21.347908273157238,19.379939550858758,21.24364507897912,70746400
2008-12-12,20.161903381347656,20.34436324681743,18.252582694838736,18.53279033728402,59939000
2008-12-15,18.65660285949707,19.405995887267032,18.35684664272082,19.119271630804995,51629100
2008-12-16,21.080724716186523,21.341383833677774,18.793450779227594,18.90423053128694,75822100
2008-12-17,20.76142120361328,21.432615117189105,20.233587576361685,20.52682848039035,46719900
2008-12-18,19.686208724975586,21.237125613836497,19.62756177713201,20.956917867526286,57491500
2008-12-19,19.757884979248047,20.36391529736396,19.40599716922527,19.62104006504884,55696800
2008-12-22,19.432065963745117,20.324820724000542,19.23005623428279,19.966415002079977,36378400
2008-12-23,18.969396591186523,19.810018448806048,18.969396591186523,19.69923868926853,26931700
2008-12-24,19.451616287231445,19.47116485461875,18.66964127594892,18.66964127594892,12339700
2008-12-26,19.419034957885742,19.71879252733328,19.060630438263924,19.581946329152956,12630500
2008-12-29,19.40599822998047,19.562392958863178,18.76738486673255,19.54284315165978,22318000
2008-12-30,20.207523345947266,20.233588514783776,19.471163371863277,19.477679974801134,29842400
2008-12-31,20.546375274658203,20.813549728956573,19.836081849450917,20.00550976438166,25891700
2009-01-02,20.678293228149414,20.86957502891572,20.097849212004288,20.572758181227936,32494900
2009-01-05,19.29314422607422,20.295728433094162,19.181013081103867,20.26934404224137,44069400
2009-01-06,19.70869255065918,20.06487435521482,19.464643173236034,19.649330174643843,44216300
2009-01-07,18.52802276611328,19.39209182260065,18.468659118301108,19.22719308047296,42156500
2009-01-08,17.954164505004883,18.435669517692745,17.71671130521248,18.402689032945986,52075800
2009-01-09,17.129680633544922,18.171840618516217,17.024145540743593,18.171840618516217,42597500
2009-01-12,16.43050193786621,17.24839911840061,16.160068243418422,17.096692657237586,59360000
2009-01-13,17.380321502685547,17.538624087968923,16.00836450548583,16.62838264999311,73422800
2009-01-14,17.09010124206543,17.334151872686316,16.33156747036485,16.879031106435068,73907300
2009-01-15,16.05453872680664,17.84204016388658,15.671973764673979,17.505647897973194,136759300
2009-01-16,15.051950454711914,16.489867063983606,13.541479285851064,16.377735917625436,156843400
2009-01-20,11.932072639465332,14.029584763004546,11.674831013850056,13.851493826158196,142090400
2009-01-21,14.926629066467285,15.065144622134694,12.453148683123066,12.723583695799705,136421400
2009-01-22,15.236640930175781,15.718144857473115,13.990005837346459,14.748540903563471,110240800
2009-01-23,16.014955520629883,16.212833374908122,14.38575623863731,14.45831203897513,74369200
2009-01-26,16.160064697265625,16.98455779406489,15.658772743442475,16.48986193598533,74278400
2009-01-27,16.529441833496094,16.601997648707755,15.869847173250378,16.56901841892626,50766500
2009-01-28,18.24439239501953,18.316948226907336,17.37372744467492,17.934383286359633,91373900
2009-01-29,16.773494720458984,17.927785534794086,16.654767463977887,17.637563492071088,58624200
2009-01-30,16.82625961303711,17.795863292204665,16.226028584303346,17.024137504107404,74937200
2009-02-02,16.621789932250977,16.938395143246147,16.0611340848154,16.489870465297685,51532900
2009-02-03,15.863251686096191,16.786685252435472,15.632394552588393,16.509655434149092,66166300
2009-02-04,15.856667518615723,16.81967580390299,15.658788224899554,15.995181891946958,55330300
2009-02-05,16.186464309692383,16.700947680991035,14.83429360387093,15.65878747641652,79815500
2009-02-06,18.224599838256836,18.336730980386204,16.687744336176042,16.82625986848972,76845200
2009-02-09,17.993745803833008,18.44886528995799,17.34734197218457,17.578200393624925,54360000
2009-02-10,16.239219665527344,18.211407375841663,16.02814833596327,17.716711424014687,91948700
2009-02-11,17.208824157714844,17.558409767780315,16.58220875014466,16.65476456270542,64712000
2009-02-12,17.274782180786133,17.294569212763054,15.942400844345226,16.72072264004985,80536400
2009-02-13,16.285398483276367,17.07691161086075,16.265610183307718,16.65477127614908,58580600
2009-02-17,14.280224800109863,15.302597325402926,14.280224800109863,15.038758442696954,91424800
2009-02-18,14.187887191772461,14.708966535816446,13.851493624215081,14.629815848201472,82868300
2009-02-19,13.587653160095215,14.708963567599142,13.548077824273891,14.557257065219702,66502700
2009-02-20,13.125934600830078,13.851489040269113,12.367400928811708,13.00061125248987,135941600
2009-02-23,12.868694305419922,14.220863100837112,12.84890600911728,13.785530646796593,101615400
2009-02-24,13.864681243896484,13.917448770897693,12.505915221980441,13.27764109067131,186379900
2009-02-25,14.33299732208252,15.315793602764925,13.271050355454905,13.739362145183565,135790100
2009-02-26,15.203658103942871,15.949000857320993,15.038759420567885,15.381748983926364,125043400
2009-02-27,15.071741104125977,15.56643719337687,14.214267127911436,14.267034660441777,109872500
2009-03-02,13.957024574279785,14.794710194609408,13.897660947133458,14.31320633715775,94984900
2009-03-03,13.858092308044434,14.445131506592203,13.587658435135165,14.300021046860657,85590100
2009-03-04,12.730175971984863,14.33958723613895,12.400378653974096,14.33958723613895,145009700
2009-03-05,10.949273109436035,12.532300258951295,10.579900401433807,12.202502883715734,153808900
2009-03-06,10.507346153259277,11.655041040357945,9.867538973148044,11.338435814553623,155154800
2009-03-09,10.487555503845215,11.404392994563413,9.907112719989977,10.137970488127314,132882900
2009-03-10,12.862098693847656,12.862098693847656,11.298858452887567,11.4439701151158,149090800
2009-03-11,13.455734252929688,13.792127766512591,12.611453677421814,13.422755014727898,155421000
2009-03-12,15.302600860595703,15.388347636630362,13.191896859797218,13.290835834630233,151894700
2009-03-13,15.665373802185059,16.047938669978496,15.111314164956351,15.559838753005973,120464600
2009-03-16,15.230048179626465,16.667965436448412,15.144300127754928,16.034753601831394,125001900
2009-03-17,16.58222007751465,16.634987634129004,14.68918288315652,15.368565017306643,99884700
2009-03-18,17.88161849975586,18.026728927754565,15.94900520275298,16.371145544623726,142105800
2009-03-19,16.45689582824707,18.079498931766178,16.219441224579835,17.973963831931325,124920200
2009-03-20,15.269617080688477,16.3447571481341,15.269617080688477,16.265605230438666,108922700
2009-03-23,19.03590202331543,19.2403760127873,16.575613019868353,16.687744160819438,146776000
2009-03-24,17.413307189941406,19.326132376981764,17.281388949018584,18.5016386534232,133143000
2009-03-25,18.8380184173584,18.936957339953253,17.103285449760158,17.93437466409494,149452500
2009-03-26,19.19420623779297,19.52400359150736,18.23779340879041,19.16122574757529,133663400
2009-03-27,18.072900772094727,19.260172397111962,17.9937500852734,18.646748912898012,108610200
2009-03-30,16.390928268432617,17.3935124973555,16.344756841508556,16.93179571196082,104860500
2009-03-31,17.53203010559082,17.875019710805333,16.39093137932278,16.97137426208196,84307400
2009-04-01,18.560998916625977,18.65334305231365,16.681154576259477,16.681154576259477,106016900
2009-04-02,18.60725975036621,19.60502134959075,18.111682872227227,19.545552023388698,131840800
2009-04-03,19.34731674194336,19.34731674194336,18.171147470160708,18.488316287163837,80949500
2009-04-06,18.633678436279297,19.096215784788335,18.29007839888425,18.679932045098568,72188000
2009-04-07,18.005949020385742,18.53456353337142,17.847364666490037,18.02577253724136,73652600
2009-04-08,18.124889373779297,18.38919665612545,17.51698199422488,18.13810505297574,66538300
2009-04-09,21.640182495117188,21.864844032533057,19.955222224814904,20.113806617052568,147913000
2009-04-13,22.26790428161621,22.565250681881274,21.01905066081913,21.151203636246564,110196200
2009-04-14,20.28561019897461,21.97057076070653,20.25257099051271,21.831809866117354,109541400
2009-04-15,21.514636993408203,21.7855521504223,20.00147555808473,20.23274493269393,108069400
2009-04-16,21.963958740234375,22.472748561065984,21.38248141846979,22.472748561065984,132956000
2009-04-17,21.97716522216797,22.452919479116044,21.494804387487832,22.03663450428648,104962100
2009-04-20,19.618227005004883,21.422124356334223,19.58518780716438,20.99923396682458,109372200
2009-04-21,21.494802474975586,21.74589525720511,19.076390678706147,19.208543646965154,115629300
2009-04-22,21.078523635864258,22.55864553819863,20.695277797405506,20.90672360340807,124080300
2009-04-23,21.944129943847656,22.300945679674314,20.919938868611393,21.296576860661936,89366500
2009-04-24,22.056461334228516,22.7965216201789,21.30979194929767,22.241475775557934,117098100
2009-04-27,21.659997940063477,22.314160085114974,21.40890764010101,21.49480575926218,67832500
2009-04-28,21.666616439819336,22.28113182068402,21.329622833211616,21.375876462254443,65809900
2009-04-29,22.783313751220703,22.836176478650803,21.970568221734815,22.096113418430924,84731300
2009-04-30,21.805370330810547,23.265668769225048,21.640178131334707,23.13351450551779,94556900
2009-05-01,21.468379974365234,22.314163253560366,21.184249181391934,21.706254631164118,68254100
2009-05-04,23.648908615112305,23.774453740708775,21.739287779258266,21.84501065361112,100918400
2009-05-05,23.007978439331055,23.7546481819928,22.770101174721372,23.424263652398,63488200
2009-05-06,24.59381675720215,24.679714890588635,23.49694059585672,23.66873938326275,102644800
2009-05-07,23.285486221313477,25.58496061210036,22.948492828850288,25.439590715694113,113228400
2009-05-08,25.730337142944336,25.730337142944336,23.919831973656,24.31629226047786,110026400
2009-05-11,23.675344467163086,25.228149952199445,23.675344467163086,24.67971070424037,86808000
2009-05-12,23.36479377746582,23.959484404133807,22.50579452518949,23.946271241423865,94148900
2009-05-13,22.499174118041992,23.30531275251654,22.254690400612002,22.92867478868591,82160700
2009-05-14,23.483722686767578,23.536582877629545,22.3471995959579,22.545429722797707,68764300
2009-05-15,23.06743621826172,23.57622844184039,22.730445275700607,23.424251936714185,68301000
2009-05-18,24.620237350463867,24.679706626312203,23.259055624252042,23.596046506971142,71730900
2009-05-19,23.662134170532227,24.897771253138202,23.63570281074853,24.64667837645949,59860600
2009-05-20,22.829565048217773,24.28986371593383,22.63794146178445,24.19074989306486,77073900
2009-05-21,23.060827255249023,23.36478023406854,22.248079584834482,22.591679590704008,65068100
2009-05-22,22.737056732177734,23.325140623598095,22.737056732177734,23.298709263827174,39227200
2009-05-26,24.14449691772461,24.157712598587462,22.54543482218655,22.54543482218655,65462400
2009-05-27,22.902259826660156,24.26344525372559,22.902259826660156,24.11807522657882,76374100
2009-05-28,24.217180252075195,24.23039341140436,22.862602043212963,23.219417840297645,66107300
2009-05-29,24.382369995117188,24.49469948244282,23.576231243691492,24.018945134633167,61932300
2009-06-01,23.86035919189453,24.93080382639767,23.635697723356078,24.71275145669919,90184500
2009-06-02,22.796524047851562,23.47050853956835,22.763486111329097,23.17316206960021,159381700
2009-06-03,22.452922821044922,23.10708502171507,22.234870434576777,22.730447019115935,72136300
2009-06-04,23.358171463012695,23.417640744104297,22.618111258809083,22.730443243374307,70954200
2009-06-05,22.829565048217773,23.629094814274076,22.79652710726145,23.602665973889014,61583800
2009-06-08,23.384611129760742,23.609272658143045,22.829565149088783,22.829565149088783,61615100
2009-06-09,23.29871368408203,23.642313864392552,23.18638416469416,23.602669337847974,58992300
2009-06-10,23.021188735961914,23.56962561602372,22.710626544212456,23.50354973382029,60176100
2009-06-11,23.087265014648438,23.701780308100226,22.82295896066239,23.17316567949476,66560900
2009-06-12,23.212814331054688,23.41765109598289,22.994759363782478,23.03440640891385,41157300
2009-06-15,22.46614646911621,23.153346848417748,22.419892839801083,23.047623907035494,55388500
2009-06-16,22.135757446289062,22.723841345292144,22.056465886587127,22.644549785590204,56344000
2009-06-17,21.626970291137695,22.14897843562403,21.263547824702666,22.08950912143402,65456600
2009-06-18,22.578466415405273,22.67097615543334,21.69964531051645,21.706251888773544,63861500
2009-06-19,23.126903533935547,23.20619506884624,22.327374045285563,22.89563550684917,77009100
2009-06-22,21.719470977783203,23.12690930710728,21.7128643984883,22.922070060102136,70388300
2009-06-23,22.1820125579834,22.525612700644384,21.759120850287847,21.878059458156393,59046500
2009-06-24,22.10932731628418,22.41988951329275,21.85162784244021,22.320773167675817,50429500
2009-06-25,22.558643341064453,22.58507469439866,21.679822268079096,22.122536093580404,57205700
2009-06-26,22.763484954833984,22.955108505815044,22.12253843220284,22.386846952220367,46722500
2009-06-29,22.862600326538086,22.928678721388398,22.492571397908453,22.829562389429444,34914800
2009-06-30,22.538829803466797,22.98815290139753,22.380244142759775,22.86260518481968,39470600
2009-07-01,22.346912384033203,22.87630274872227,22.267504460412937,22.67778167750542,36463700
2009-07-02,21.35431671142578,22.346925159295587,21.35431671142578,22.07561228451786,38352200
2009-07-06,21.57268714904785,21.57268714904785,20.904331970172752,21.195496177666154,60664000
2009-07-07,21.711650848388672,22.102076839772877,21.261668264273546,21.592537662926834,56704900
2009-07-08,21.645479202270508,22.16163727009607,21.03668061500654,21.791062570674335,71784600
2009-07-09,22.247655868530273,22.333682612071485,21.751351810484238,21.764586888285425,41655600
2009-07-10,21.400632858276367,22.28074414819618,21.31460610760255,22.042520301022293,51037400
2009-07-13,22.968948364257812,22.968948364257812,21.46018502189092,21.75134912456426,70454200
2009-07-14,22.962343215942383,23.220421015429924,22.53883067069781,22.84984627617398,52924000
2009-07-15,23.99464988708496,24.332138118386073,23.16747631435359,23.233651714772147,84050100
2009-07-16,23.90863609313965,24.093922246553024,23.306453570211655,23.49173972362503,71465100
2009-07-17,24.41155242919922,24.616692437397237,23.941718323423895,24.100534277103463,61742300
2009-07-20,24.471107482910156,24.77550681166931,24.21302968138244,24.497577648280664,43554400
2009-07-21,24.444625854492188,24.689470982851038,24.219634603017916,24.61667932438396,43509400
2009-07-22,24.3718318939209,24.70270116736974,23.961552177325135,24.08728411680832,40137700
2009-07-23,25.245338439941406,25.45709467253383,24.199789832724576,24.451251305553107,56528800
2009-07-24,25.093137741088867,25.311512788592125,24.749035736356834,25.179164504438656,35328600
2009-07-27,25.232101440429688,26.118831543580985,24.861526799416247,25.126223332187735,30479300
2009-07-28,25.199016571044922,25.278424526078314,24.91446866414744,24.974025261505826,29035900
2009-07-29,24.993879318237305,25.30489741851015,24.775504262896717,25.007114399561004,29931400
2009-07-30,25.457090377807617,25.99309714673456,25.079899494365332,25.232099103093535,38531000
2009-07-31,25.57620620727539,25.576206207275394,25.099753452729885,25.397536424320826,39085700
2009-08-03,26.204858779907227,26.304120622177148,25.801200181365534,25.88722441871039,42957800
2009-08-04,26.608522415161133,26.800427315358117,25.92031330542048,25.98648871462655,43363800
2009-08-05,27.64744758605957,27.92537920808138,26.64160425875838,26.69454457698475,63334100
2009-08-06,26.965852737426758,28.097425338482566,26.615132024947357,27.97831216738902,54175600
2009-08-07,28.031251907348633,28.540791012385203,27.250400034625862,27.31657289529749,65696000
2009-08-10,28.249631881713867,28.60035520470129,27.799649241315038,27.81288432183659,43700600
2009-08-11,27.290119171142578,28.130525532094058,27.091595439305486,27.978325855530635,50698800
2009-08-12,27.931982040405273,28.090800394302555,27.15113039276884,27.257008453922996,43077100
2009-08-13,28.38859748840332,28.45477036323564,27.667302045664247,28.27610057198834,40385300
2009-08-14,28.09081268310547,28.355506689619695,27.6606814515617,28.20992586955349,38413900
2009-08-17,26.952634811401367,27.51511459379418,26.93939972570965,27.270269294999135,39162800
2009-08-18,27.59450912475586,27.713622313550964,27.170996686521384,27.1974643206611,29053600
2009-08-19,27.402610778808594,27.726863986378397,27.131297900774204,27.230559756486187,29394100
2009-08-20,28.070960998535156,28.209928076485053,27.448927384013658,27.482013821874716,29634300
2009-08-21,28.891511917114258,28.9907737331395,28.143746469567233,28.36212145508962,42863600
2009-08-24,28.461397171020508,29.27533847373032,28.421694441165403,29.0238769125327,40385200
2009-08-25,28.838579177856445,29.20915130393204,28.653290590485366,28.71284718565227,34835700
2009-08-26,28.653287887573242,28.97092219038933,28.401826451218948,28.712844477122076,31908400
2009-08-27,28.752552032470703,28.871665221183044,28.150369811461992,28.487855496591454,28975700
2009-08-28,28.401824951171875,29.02386097012519,28.13051217407508,28.990774538641762,27263600
2009-08-31,28.759164810180664,28.851807829164585,27.83273209600848,28.084190997726864,32251100
2009-09-01,27.57465934753418,28.99739902302983,27.501870187400545,28.50771364006874,51475400
2009-09-02,27.03865623474121,27.865829993638904,26.96586454006478,27.468785074767624,35898500
2009-09-03,27.86582374572754,27.958466782058768,27.204084886980585,27.283492843216862,35019600
2009-09-04,28.01801872253418,28.11728054457806,27.654062915594956,28.01140244575332,21880200
2009-09-08,28.150388717651367,28.481258347550416,27.693787012816315,28.31582353260089,28089300
2009-09-09,28.36212730407715,28.50109185570421,28.051109239102267,28.19007379072933,29031600
2009-09-10,28.468000411987305,28.55402715353271,27.92537485639244,28.276095574821753,25112100
2009-09-11,28.123912811279297,28.71286022861023,28.11067772585974,28.540809166824843,27289900
2009-09-14,28.951065063476562,29.01723791674578,27.799638736531406,27.845962763018907,28945000
2009-09-15,28.580495834350586,29.248853388531405,28.15698343630845,28.858427423273874,49985400
2009-09-16,29.546648025512695,29.566499388173145,28.593742228466994,28.686385286661103,38721900
2009-09-17,29.751781463623047,29.851043312111393,29.248860991305126,29.308417595531402,35705700
2009-09-18,29.74517059326172,30.003248417054,29.579735831924708,29.937075522252847,39492000
2009-09-21,29.480478286743164,29.645913072330202,29.262105682422213,29.47386200602686,24070000
2009-09-22,30.75100326538086,30.764238344482294,29.434141924620175,29.65251694329401,41148100
2009-09-23,29.81795883178711,30.770862037744166,29.765018502622578,30.704689150622336,34427200
2009-09-24,29.361356735229492,30.307643643106356,29.288565046264534,29.917217558567415,42231400
2009-09-25,28.884912490844727,29.3018063029483,28.67977246274544,29.215782038165585,31056100
2009-09-28,29.652507781982422,29.665742856994807,28.911358727283652,29.096647253124566,25826100
2009-09-29,29.698833465576172,29.910589646936234,29.40105054668458,29.705449741848074,23930600
2009-09-30,28.997398376464844,29.705458797039842,28.73932060953255,29.645902195106732,40904000
2009-10-01,27.37614631652832,28.82535658525965,27.369530036125138,28.719478428468108,50562700
2009-10-02,27.7338924407959,28.09166422987378,26.85271405592481,27.044851038287366,43061100
2009-10-05,29.019224166870117,29.10535499342905,28.058541566075245,28.144672392634178,34430200
