Date,Close,High,Low,Open,Volume
2009-02-19,8.504287719726562,8.930195702530462,8.473758298642808,8.872366015599807,199348452
2009-02-20,8.598851203918457,8.66015691829333,8.31466282594705,8.39036448219935,248435316
2009-02-23,8.192052841186523,8.681997225256213,8.179394439109254,8.612502285719248,208635156
2009-02-24,8.574029922485352,8.67752935421628,8.212653045516738,8.215879362975743,243592164
2009-02-25,8.47946834564209,8.744047229815248,8.411956861333474,8.492125803093025,257306436
2009-02-26,8.368769645690918,8.74876193447287,8.368273070878075,8.586688428272215,223999776
2009-02-27,8.388874053955078,8.533574066537701,8.218112848647193,8.26378165307335,216583200
2009-03-02,8.120074272155762,8.456135284104711,8.091283338509317,8.273213209441067,231308460
2009-03-03,8.078377723693848,8.282149333870327,8.000691665381288,8.192300502691303,260731008
2009-03-04,7.915558338165283,8.165743125559061,7.82769581228465,8.020794360960348,312423264
2009-03-05,7.585951805114746,7.919530457732843,7.511492060644572,7.854998899891962,260934804
2009-03-06,7.65867280960083,7.6988816542239755,7.303252463939436,7.625165833188533,289078632
2009-03-09,7.219858169555664,7.6090338048578285,7.1841166041302555,7.445470564560001,258593148
2009-03-10,7.648745059967041,7.7065747431842855,7.303252428728547,7.402531920463747,268938792
2009-03-11,7.890491008758545,7.9423641595330405,7.58768772785561,7.696647119079463,236707056
2009-03-12,8.029977798461914,8.06646327752943,7.7847578096972825,7.881306612480405,200763036
2009-03-13,8.052068710327148,8.127521600629276,7.918289559175592,8.093765862411576,156099744
2009-03-16,7.934670448303223,8.183863065699681,7.907369235169651,8.091036670989013,197674128
2009-03-17,8.323101997375488,8.323101997375488,7.919778249114315,7.946832591454251,188311500
2009-03-18,8.26750659942627,8.438763456656742,8.14216542140377,8.309948146100236,200287512
2009-03-19,8.189074516296387,8.33948278240632,8.125535635891648,8.232260448794893,164283552
2009-03-20,8.194535255432129,8.26477553432322,8.099723506118707,8.198010333664927,189326484
2009-03-23,8.652214050292969,8.673310441146691,8.265767214822937,8.278922191687785,170689140
2009-03-24,8.616721153259277,8.782269753165687,8.538042886512155,8.600092043503787,152647200
2009-03-25,8.539777755737305,8.720217889888998,8.345687017891736,8.6968883347262,173278548
2009-03-26,8.7686185836792,8.914311746667467,8.64973100286545,8.76464693090747,239891868
2009-03-27,8.629876136779785,8.736601897577318,8.574527429866245,8.68696143692082,132779088
2009-03-30,8.505528450012207,8.533327184738441,8.340725178746647,8.502053371707198,123640236
2009-03-31,8.638809204101562,8.774078064461602,8.592148200694286,8.660403112878587,146065788
2009-04-01,8.788473129272461,8.817016247558247,8.453901852160655,8.532580105971446,131915952
2009-04-02,8.997210502624512,9.177401902899609,8.943102762958901,9.017313743579898,179340480
2009-04-03,9.177899360656738,9.22605009867159,8.885520800115728,9.0468508849666,151440408
2009-04-06,9.13967514038086,9.178891308834972,8.969907088207615,9.108898852081978,131080788
2009-04-07,8.901654243469238,9.028235436404634,8.81875556029148,8.99969231237726,147056796
2009-04-08,8.984800338745117,9.059260083220884,8.841092521144176,9.022030210983,110497392
2009-04-09,9.245408058166504,9.291324673008617,9.090282825553864,9.170948324855127,135168696
2009-04-13,9.384647369384766,9.409219783113462,9.190804423268846,9.216369986634371,121881996
2009-04-14,9.156305313110352,9.356849656180358,9.074151028661271,9.355608692053147,137006856
2009-04-15,9.419148445129395,9.457867097014995,9.038411724421863,9.111382691947705,197030772
2009-04-16,9.648483276367188,9.75173395557284,9.456874434001842,9.468787500981762,406996596
2009-04-17,9.73535442352295,9.923489149476485,9.55094259042905,9.580974493677607,428802768
2009-04-20,9.414183616638184,9.695889091652385,9.32954835065086,9.584199483767033,176978844
2009-04-21,9.468043327331543,9.5382836041993,9.33476074436081,9.336498283427158,147668184
2009-04-22,9.527360916137695,9.679755453795034,9.406984573183857,9.474990723105188,139931928
2009-04-23,9.54796314239502,9.673552120853902,9.459107459869418,9.617954656260272,104255640
2009-04-24,9.667098999023438,9.758684428718327,9.443968524147229,9.581718390442258,135280584
2009-04-27,9.579235076904297,9.667097601226635,9.499811486419146,9.539275467195756,91532376
2009-04-28,9.523639678955078,9.656177870215839,9.46978069813959,9.524631882791885,117626256
2009-04-29,9.716241836547852,9.80311121448165,9.576256925554555,9.579732003346074,144255600
2009-04-30,9.827930450439453,10.021029947735212,9.798891701724141,9.822718779633245,174053772
2009-05-01,9.771342277526855,9.868140318985493,9.718227687604053,9.80460144101106,97010892
2009-05-04,9.977099418640137,9.987523706876717,9.798644608587018,9.882535489320793,127991880
2009-05-05,10.002166748046875,10.052054071809728,9.859699909228288,9.927459196711432,95935968
2009-05-06,10.014081001281738,10.133465165572348,9.952776233147784,10.096483107232029,105210684
2009-05-07,9.843815803527832,10.05180688322654,9.741806090096425,10.029717342781314,119872008
2009-05-08,10.109885215759277,10.179381099817311,9.80385607893095,9.998692179609153,154449396
2009-05-11,10.126018524169922,10.225794120946384,9.957739248299967,9.997451046252888,102269628
2009-05-12,9.9033842086792,10.200726606845993,9.806587109963404,10.176403897847608,151480368
2009-05-13,9.668338775634766,9.83835558255082,9.63880250656196,9.781269343603112,113598288
2009-05-14,9.617707252502441,9.734609486807287,9.547963550148749,9.649973267995437,117362520
2009-05-15,9.679757118225098,9.781766833575963,9.657171002518291,9.70705833032616,120227652
2009-05-18,9.849525451660156,9.861190704504713,9.565585838657157,9.797155248181895,133933932
2009-05-19,9.900156021118164,9.968658744967952,9.754215065407307,9.831155776657184,113386500
2009-05-20,9.857961654663086,10.068683394615618,9.803854867765263,9.979827724124826,91268640
2009-05-21,9.841086387634277,9.998444810507989,9.77506557859526,9.836121584960269,108683208
2009-05-22,9.766626358032227,9.894448504906075,9.729396487135583,9.84505680682036,68675256
2009-05-26,10.036169052124023,10.052053770288376,9.679756043007618,9.728155532615215,124055820
2009-05-27,10.065953254699707,10.222318510103259,10.047337847893365,10.067938608029644,121250628
2009-05-28,10.186081886291504,10.216362544744753,10.042374084659842,10.14339158709025,106645248
2009-05-29,10.35560131072998,10.35560131072998,10.193527806152328,10.228523561040648,105822072
2009-06-01,10.587172508239746,10.66262445536293,10.387869118759607,10.392832975530895,132763104
2009-06-02,10.632841110229492,10.671559759814965,10.508741855763564,10.57947775925079,104839056
2009-06-03,10.713504791259766,10.733608978431382,10.523633488844789,10.573273001757215,141170688
2009-06-04,10.92770004272461,10.951527121005173,10.784240998228903,10.804096423867646,145378476
2009-06-05,11.027972221374512,11.102929479964457,10.907347105434985,11.04658762878301,147084768
2009-06-08,10.890222549438477,10.943584952630983,10.774810048328057,10.908340436478774,123824052
2009-06-09,10.812039375305176,10.933162018446124,10.71623542798166,10.885506913418867,130065804
2009-06-10,10.737086296081543,10.868383549243688,10.589904319805534,10.827182962479553,134221644
2009-06-11,10.647733688354492,10.765131558251602,10.632096781659742,10.716484244851868,114493392
2009-06-12,10.54448127746582,10.61546593642227,10.454384636592811,10.594617361473995,116619264
2009-06-15,10.344185829162598,10.46158369205678,10.275434330909407,10.46158369205678,149326524
2009-06-16,10.3250732421875,10.451407553403058,10.310678247335595,10.407227527479039,121866012
2009-06-17,10.30422592163086,10.41740527006598,10.214874600956335,10.329790542713482,139464396
2009-06-18,10.276925086975098,10.391841032978572,10.250615129660066,10.317132520664513,123284592
2009-06-19,10.42658805847168,10.43577138292481,10.289830395542399,10.379927046841043,170193636
2009-06-22,10.110381126403809,10.36205469277276,9.974864445150256,10.348651902501233,164811024
2009-06-23,10.06893253326416,10.15108681981117,9.991246474374659,10.093007427118208,115868016
2009-06-24,10.15853214263916,10.231503108713683,10.09077473965121,10.144882482098105,98213688
2009-06-25,10.319366455078125,10.322592772830957,10.0895336422834,10.101695469801989,121658220
2009-06-26,10.556396484375,10.628621169734426,10.253344886469383,10.267492067796024,130137732
2009-06-29,10.527106285095215,10.617947310506654,10.479949652376764,10.573271659969295,86685228
2009-06-30,10.46381664276123,10.603304989938533,10.380174521553357,10.523633575785173,103652244
2009-07-01,10.399285316467285,10.583201501433129,10.378436740275594,10.528597186781722,92339568
2009-07-02,10.138676643371582,10.310431008381661,10.096979489256704,10.310431008381661,100603296
2009-07-06,10.166475296020508,10.192038969355982,9.969157259037733,10.089285809449247,90413496
2009-07-07,9.844314575195312,10.156052001082527,9.828180147311556,10.132472733131175,130241628
2009-07-08,9.98975658416748,10.076874725905045,9.879804513113521,9.927955245879758,137510352
2009-07-09,10.185832977294922,10.286602663782288,10.071910206834765,10.079852565968919,130892976
2009-07-10,10.28536319732666,10.359079506548055,10.143890423684788,10.165732152956759,116946936
2009-07-13,10.531078338623047,10.536538769685581,10.304720628640316,10.329293041350098,161666172
2009-07-14,10.540760040283203,10.591392707046339,10.445947342662446,10.516435437881835,115716168
2009-07-15,10.875329971313477,10.887988372820164,10.635073832307851,10.664112581815198,150928920
2009-07-16,10.985282897949219,11.063466480988499,10.774314252320838,10.838349708294686,261917820
2009-07-17,10.678757667541504,10.808565167249924,10.590646374493383,10.747012588146285,273889836
2009-07-20,10.67677116394043,10.743288544274984,10.579477494642836,10.669574139454605,126013860
2009-07-21,10.620430946350098,10.719709975540514,10.566324149739813,10.695882895031989,118609272
2009-07-22,10.615219116210938,10.677517032416798,10.51122310034615,10.622912715907562,103364532
2009-07-23,10.854729652404785,10.950783305708645,10.560862338207894,10.639790307657966,138988872
2009-07-24,11.087541580200195,11.181113310385927,10.796652752958973,10.81675599525001,144930924
2009-07-27,11.039887428283691,11.088285979413033,10.861432609124181,11.070663719722777,100075824
2009-07-28,10.917028427124023,10.990495018632213,10.823953277724236,10.945570602751678,101198700
2009-07-29,10.82742691040039,10.866146500323788,10.71946020551994,10.851999321642817,79400520
2009-07-30,11.060734748840332,11.205434756774554,10.985530622036425,10.985530622036425,127816056
2009-07-31,10.996452331542969,11.235965062261394,10.98106513092009,11.168455469363842,114301584
2009-08-03,11.223803520202637,11.265748489389436,11.11037541733315,11.137677576165446,103508388
2009-08-04,11.261528015136719,11.268228464673474,11.129982981352951,11.153312539205022,95496408
2009-08-05,11.197245597839355,11.34045589432419,11.116332272170995,11.317869778202445,93586320
2009-08-06,11.177886009216309,11.290071256718907,11.13246501576464,11.275676260793354,84351564
2009-08-07,11.345170021057129,11.402751885670165,11.292799826900053,11.309677693981017,101622276
2009-08-10,11.333009719848633,11.377685375702729,11.263017259967885,11.296524238322666,69610320
2009-08-11,11.266740798950195,11.348397563141683,11.22802120461047,11.260038457600496,68431500
2009-08-12,11.381904602050781,11.460582863574968,11.29106356775196,11.303226340526594,93562344
2009-08-13,11.473737716674805,11.534298085277639,11.390093714671183,11.470510453525307,79728192
2009-08-14,11.417149543762207,11.496076568567261,11.339960057989654,11.486148855075095,66936996
2009-08-17,11.042119979858398,11.21834162106471,10.998189659123344,11.20617979387101,104703192
2009-08-18,11.051799774169922,11.111864520240516,10.978333182720776,11.047333438233899,93949956
2009-08-19,11.019285202026367,11.044849818614969,10.885009484246611,10.92050275927574,90109800
2009-08-20,11.427324295043945,11.47125460979607,11.199476872918005,11.218587907680986,159796044
2009-08-21,11.547205924987793,11.568302316375261,11.482922655266375,11.55465171018337,142277580
2009-08-24,11.633827209472656,11.667582002374937,11.526852693047566,11.599574895874698,98037864
2009-08-25,11.69935131072998,11.773314476897308,11.633578318812853,11.643754792396164,93546360
2009-08-26,11.615707397460938,11.7398066414461,11.58344138593631,11.733849635595483,79432488
2009-08-27,11.567557334899902,11.630103062369352,11.435267909630987,11.630103062369352,79876044
2009-08-28,11.535043716430664,11.72417158811434,11.501041106534606,11.646982097769753,70793136
2009-08-31,11.458599090576172,11.463315133302569,11.367510229228367,11.411938075779023,78237684
2009-09-01,11.31191349029541,11.586421979324282,11.278655269032951,11.409208117220542,103692204
2009-09-02,11.243659019470215,11.375700640716571,11.233233784875821,11.313402722795583,72119808
2009-09-03,11.355596542358398,11.373716324370598,11.293050804229322,11.313403754552365,65782152
2009-09-04,11.449414253234863,11.4816812127853,11.312408784601404,11.356836625283927,59908032
2009-09-08,11.382899284362793,11.590640682021707,11.313899020471585,11.523627663564843,106161732
2009-09-09,11.515684127807617,11.572769425980459,11.387364458915956,11.393818986026977,87728184
2009-09-10,11.688677787780762,11.688677787780762,11.466788298286966,11.582200797566749,101282616
2009-09-11,11.718461990356445,11.74725292538309,11.606523621925708,11.675276060744878,76039884
2009-09-14,11.792426109313965,11.834124209561795,11.666589310925142,11.67800674923957,78948972
2009-09-15,11.85248851776123,11.886492068345644,11.73260968592203,11.791432517934402,95828076
2009-09-16,12.119303703308105,12.14610928678717,11.87582122980138,11.908582873942676,103308588
2009-09-17,12.204435348510742,12.34466903046242,12.091009141308826,12.17589411816094,179144676
2009-09-18,12.197982788085938,12.33498920731881,12.192274541980886,12.329776590204489,131208660
2009-09-21,12.33548355102539,12.382642077065453,12.067926213456083,12.105651710088678,84571344
2009-09-22,12.386612892150879,12.459335089317436,12.355588790348666,12.43277826900339,121526352
2009-09-23,12.371722221374512,12.583684007900484,12.353106813085091,12.429304093527518,108059832
2009-09-24,12.3297758102417,12.444940495750688,12.2362040894533,12.421609046245113,101002896
2009-09-25,12.223298072814941,12.408207403662283,12.211385006316624,12.268223433630395,81902016
2009-09-28,12.373458862304688,12.447173263215731,12.243650426106997,12.28187249787048,73498428
2009-09-29,12.373458862304688,12.403738574835359,12.236453402002855,12.39827814374675,83884032
2009-09-30,12.306941032409668,12.413418015932331,12.09324173026311,12.409943884172403,125542332
2009-10-01,12.092249870300293,12.32233048964697,12.087286013665247,12.236204550287086,112415472
2009-10-02,12.027223587036133,12.204934025809264,11.978079698193952,12.006375008445003,103927968
2009-10-05,12.125012397766113,12.222058253717938,11.996445863169885,12.10341848648474,85698216
2009-10-06,12.37867259979248,12.394309506397109,12.203940667497571,12.203940667497571,109182708
2009-10-07,12.84528636932373,12.881275278860546,12.355590709312507,12.385125091301182,194773032
2009-10-08,12.761889457702637,12.98700621048202,12.741040882412564,12.895668604027925,171979848
2009-10-09,12.813267707824707,12.943820539252467,12.769832071605258,12.823195420854612,109414476
2009-10-12,13.006614685058594,13.04930498809848,12.889465584978714,12.99122748583289,132755112
2009-10-13,13.057991981506348,13.0914989585949,12.940594127384196,13.015301680760693,121374504
2009-10-14,13.286581039428711,13.293034619935888,13.15453943913528,13.215597328990164,130205664
2009-10-15,13.152308464050293,13.32579942713563,13.086784227766005,13.247616788048129,243771984
2009-10-16,13.647214889526367,13.768833152438617,13.515173285057942,13.584669165048725,353322324
2009-10-19,13.702813148498535,13.740291781746455,13.619418838580238,13.717705665167436,128587284
2009-10-20,13.693629264831543,13.724158686291938,13.420113948583275,13.691643911309054,161586252
2009-10-21,13.678241729736328,13.88300650431261,13.626120285841452,13.64870640250538,146677176
2009-10-22,13.75245189666748,13.775038957843563,13.601299245442863,13.650939703761253,93366540
2009-10-23,13.742524147033691,13.84676797419866,13.680722807574545,13.781243742253997,95612292
2009-10-26,13.7554292678833,13.939841067757168,13.6730271732154,13.793652285223084,118697184
2009-10-27,13.60849666595459,13.764117538569668,13.505990381659503,13.675014045058914,128531340
2009-10-28,13.410186767578125,13.650940449765717,13.359306288170904,13.598072725043405,102609288
2009-10-29,13.677000045776367,13.696359843571509,13.42756057172228,13.477447899018994,100803096
2009-10-30,13.306440353393555,13.655159837681126,13.259778392732823,13.650941315707055,138601260
2009-11-02,13.253572463989258,13.389336965395968,13.110857806828335,13.330265370769162,127955916
2009-11-03,13.335478782653809,13.340690453923392,13.112348313051543,13.154789855980303,95112792
2009-11-04,13.410931587219238,13.539249364856682,13.313885728706753,13.422596839731733,93214692
2009-11-05,13.617431640625,13.645229424880526,13.468759983717588,13.489360743902873,73834092
2009-11-06,13.678241729736328,13.695118654215346,13.539249951540807,13.59435084463755,72994932
2009-11-09,13.96143627166748,13.963173810688094,13.75592806367262,13.786207778787956,105890004
2009-11-10,14.066919326782227,14.117056357637878,13.948777084455262,13.96689497126342,89142768
2009-11-11,14.161236763000488,14.234207729453018,14.044583288334174,14.15925046355591,92695212
2009-11-12,14.093974113464355,14.21931528418686,14.035648794624121,14.136416603523369,75376548
2009-11-13,14.198216438293457,14.209632928899433,14.063195391565769,14.129712765373998,66605328
2009-11-16,14.303204536437988,14.320826794016199,14.21633515849273,14.271435099073544,87880032
2009-11-17,14.333237648010254,14.33348546248997,14.239665927211465,14.268209047647996,76591332
2009-11-18,14.312390327453613,14.365256159952297,14.19871441055693,14.312390327453613,61922016
2009-11-19,14.221548080444336,14.246615177237981,14.14733615627147,14.240907877334092,86633280
2009-11-20,14.146344184875488,14.187049135458988,14.132445763965208,14.134927692403249,80167752
2009-11-23,14.453862190246582,14.55934698006058,14.292780882579974,14.308417787480353,101798100
2009-11-24,14.47222900390625,14.502013089561668,14.309658915744965,14.458081823330554,64143792
2009-11-25,14.538002014160156,14.570763657150875,14.462301308697231,14.554631123073165,58389552
2009-11-27,14.389577865600586,14.456590870309496,14.171411277488776,14.196974947805474,55328616
2009-11-30,14.469995498657227,14.486623661305062,14.323805762449943,14.411171718041102,68934996
2009-12-01,14.640507698059082,14.674013728991794,14.469995256936322,14.597320822879636,92719188
2009-12-02,14.581931114196777,14.71844094377994,14.549913863210177,14.668553621216093,66461472
2009-12-03,14.538002014160156,14.679723526296645,14.519635366252029,14.6199075404222,57090852
2009-12-04,14.51988410949707,14.763616296245864,14.375184084949987,14.718690931558854,100443456
2009-12-07,14.550661087036133,14.611221465027548,14.420357006675795,14.500028422781078,65382552
2009-12-08,14.570516586303711,14.660116662443722,14.445176362193951,14.482406234745618,60899040
2009-12-09,14.619410514831543,14.627105059899305,14.4843904024925,14.581684070507904,71168760
2009-12-10,14.680964469909668,14.76063682808662,14.653911072920636,14.654655462244122,66665268
2009-12-11,14.656393051147461,14.761629082168014,14.587393741180552,14.75989154316941,68731200
2009-12-14,14.785951614379883,14.825166835618537,14.708513375643033,14.776520476633365,76459464
2009-12-15,14.72166919708252,14.80208594854022,14.668307735658882,14.725640850097937,91124784
2009-12-16,14.836336135864258,14.901115976314982,14.808538350398099,14.857185657284877,112263624
2009-12-17,14.741523742675781,14.833357921077504,14.737056461212088,14.803573837653788,105446448
2009-12-18,14.803077697753906,14.86537655886994,14.767834125840984,14.793398744655896,141118740
2009-12-21,14.859170913696289,14.887961848613445,14.784463360770873,14.832613146667018,102745152
2009-12-22,14.919732093811035,14.92916417825953,14.863390239183724,14.925192525371521,75156768
2009-12-23,15.181830406188965,15.211365732846463,14.962670639866817,14.97880412051746,82825092
2009-12-24,15.350603103637695,15.376416479775559,15.196471965344136,15.212853258126799,34313652
2009-12-28,15.459562301635742,15.537000539766584,15.350603387249446,15.429531349764455,67848084
2009-12-29,15.373437881469727,15.508457983606911,15.345887912538597,15.505976055551317,56935008
2009-12-30,15.456090927124023,15.456090927124023,15.338941818224262,15.351102700652296,58565376
2009-12-31,15.387835502624512,15.52235999880716,15.387835502624512,15.506226517834142,48743208
2010-01-04,15.555865287780762,15.624368969757269,15.493568318419097,15.560829144501684,78169752
2010-01-05,15.487361907958984,15.582918983435603,15.426553719798234,15.566537689423313,120067812
2010-01-06,15.096944808959961,15.533774571776659,15.049787227822211,15.533774571776659,158988852
2010-01-07,14.74549388885498,15.140130851041048,14.709505932329503,15.12523833696689,256315428
2010-01-08,14.942069053649902,14.97259658055017,14.621643051079802,14.693373044263652,188783028
2010-01-11,14.919483184814453,15.002629670444557,14.744005944272642,15.002629670444557,288227484
2010-01-12,14.655648231506348,14.84626486135361,14.594094708320636,14.83360645975559,193937868
2010-01-13,14.571510314941406,14.6035275715137,14.244135994667747,14.30841926818098,259604136
2010-01-14,14.64001178741455,14.74797850733287,14.465279871224102,14.492333268362037,169434396
2010-01-15,14.395535469055176,14.732093068520234,14.346887216937448,14.726631691432999,217162620
2010-01-19,14.584663391113281,14.65415927752993,14.303454473577993,14.425320562231036,172495332
2010-01-20,14.40571117401123,14.543957603681072,14.278634367274961,14.543957603681072,129897972
2010-01-21,14.469498634338379,14.56480694762187,14.203181305682051,14.480916071614043,252055692
2010-01-22,13.6511869430542,14.162227693341691,13.275165358298876,14.010827234006092,271743984
2010-01-25,13.402739524841309,13.64796046243213,13.291297732927893,13.566301808870703,176619204
2010-01-26,13.462803840637207,13.641010832084872,13.310658987964695,13.352356139948576,174045780
2010-01-27,13.454861640930176,13.5926124461778,13.286334546158347,13.434260879179693,158417424
2010-01-28,13.261017799377441,13.576479002214521,13.16943238041088,13.514181092159438,129034836
2010-01-29,13.15305233001709,13.427312038031559,13.045582182361663,13.365262882442469,165454380
2010-02-01,13.229496002197266,13.298744066857214,13.16198642225082,13.268711223210236,89941968
2010-02-02,13.182337760925293,13.277646066086486,13.095219628984603,13.277646066086486,163684152
2010-02-03,13.42309284210205,13.454862282813028,13.110611052229336,13.121531915705843,119844036
2010-02-04,13.074621200561523,13.353099415690544,13.044340540756483,13.32828013308655,134972892
2010-02-05,13.18655776977539,13.241409894146406,12.967398978472083,13.11482777764199,126113760
2010-02-08,13.240667343139648,13.45238228637497,13.192517549541101,13.216592446340375,107664228
2010-02-09,13.314380645751953,13.440714008965985,13.28037709386677,13.39132231283546,112671216
2010-02-10,13.264991760253906,13.347889499247566,13.09720809099786,13.255559674939109,106873020
2010-02-11,13.31338882446289,13.414902915428142,13.142131975544482,13.236943724570951,96303600
2010-02-12,13.231978416442871,13.332002771833043,13.166950762229401,13.22825646997989,91096812
2010-02-16,13.435006141662598,13.50524641531156,13.261266430842522,13.325054069234307,146029824
2010-02-17,13.358311653137207,13.487127887963137,13.343420083997772,13.45237994744768,81106812
2010-02-18,13.482660293579102,13.527088134463897,13.306935229370529,13.341683171517486,93382524
2010-02-19,13.42160415649414,13.50276435205678,13.395295147338897,13.415895910215086,102021876
2010-02-22,13.472236633300781,13.58889010670967,13.427560975846273,13.585166268219664,85698216
2010-02-23,13.280377388000488,13.49283574665455,13.211379024777727,13.477199787581847,114789096
2010-02-24,13.19102668762207,13.364021070220721,13.167199607396356,13.253324604020248,92970936
2010-02-25,13.065935134887695,13.117063427239584,12.906342599286004,13.083059873265848,132235632
2010-02-26,13.075117111206055,13.197976346169817,12.992715010300627,13.090506201780228,81890028
2010-03-01,13.221305847167969,13.236198361777662,13.098447567385955,13.134684285532161,89426484
2010-03-02,13.429049491882324,13.543221034635907,13.278889987712352,13.29055429438253,174097728
2010-03-03,13.534782409667969,13.604277346718424,13.38412539187458,13.461314874035558,123452424
2010-03-04,13.764863014221191,13.803085090321385,13.556624111668787,13.564069896946211,127224648
2010-03-05,14.003628730773926,14.08950685499785,13.896656107723627,13.93264501391342,156331512
2010-03-08,13.96069049835205,14.027705399433177,13.924205963491536,14.017776740463669,95360544
2010-03-09,13.903852462768555,14.014797671578156,13.812266103269296,13.895412583333552,126936936
2010-03-10,14.307425498962402,14.358305974423656,13.953989075921184,13.992459910015501,225969804
2010-03-11,14.423830032348633,14.54966682104457,14.251579104611066,14.25306882907135,169162668
2010-03-12,14.38411808013916,14.601043713933521,14.374685996229047,14.597568636086974,110025864
2010-03-15,13.978066444396973,14.13368733676185,13.79985943475927,14.06493583518264,185969844
2010-03-16,14.02820110321045,14.108121275078812,13.918001217015538,13.944558038904974,137122740
2010-03-17,14.03713607788086,14.183325810446277,14.004621305131025,14.105142234674561,132731136
2010-03-18,14.05798625946045,14.108618924661782,13.97260564967558,14.01628815844607,71016912
2010-03-19,13.899138450622559,14.097697449735572,13.831627917995709,13.899138450622559,191576232
2010-03-22,13.837088584899902,14.069154566849866,13.757168409049639,13.802589401587724,160031808
2010-03-23,13.626119613647461,13.85719244034866,13.452380845330707,13.825671761061647,219831948
2010-03-24,13.832868576049805,13.895414304689899,13.395294398344552,13.539496892844186,262345392
2010-03-25,13.970620155334473,14.196976948929478,13.865879747771453,13.874814311868407,157078764
2010-03-26,13.965902328491211,14.08255578856422,13.899633712168995,14.029937777002962,107740152
2010-03-29,13.959946632385254,14.016287541440137,13.913285622320863,13.973598184283805,124055820
2010-03-30,14.065680503845215,14.088514434547644,13.906087965857582,13.969379032467181,79036884
2010-03-31,14.07585620880127,14.140884815297893,13.968882633014028,14.024479154683023,121110768
2010-04-01,14.11755084991455,14.232964286110443,14.036886297663623,14.180841906049709,84023892
2010-04-05,14.172405242919922,14.268457001165416,14.122516025897188,14.16967455433248,75983940
2010-04-06,14.103158950805664,14.169428524271474,14.033166484498249,14.133935243305707,82321596
2010-04-07,13.987000465393066,14.116311388042329,13.945303313592797,14.080323427972992,103136760
2010-04-08,14.085039138793945,14.143615108000825,13.900379504886422,13.981540644089941,77822100
2010-04-09,14.053518295288086,14.116808414325337,13.998417404810676,14.085038974631658,82181736
2010-04-12,14.215097427368164,14.246617163615262,14.053519526039294,14.081566075649155,94001904
2010-04-13,14.563567161560059,14.61593736437791,14.175384667212167,14.210131664949426,156335508
2010-04-14,14.618916511535645,14.701814248273969,14.495065062518005,14.64522457549557,135971892
2010-04-15,14.77527904510498,14.838322291863975,14.601292472033952,14.697592989381873,270201528
2010-04-16,13.6546630859375,14.117800955050969,13.641756868986064,13.973598454665115,488930580
2010-04-19,13.653420448303223,13.749970674580112,13.526840213953362,13.619913470572111,155604240
2010-04-20,13.776030540466309,13.89069865089442,13.677247148978163,13.754437575795567,118976904
2010-04-21,13.757664680480957,13.905343201347884,13.704550089370345,13.81127490057816,95564340
2010-04-22,13.577969551086426,13.712989676222085,13.485887545311732,13.700580033830336,131096772
2010-04-23,13.526589393615723,13.634060473846052,13.459079814742083,13.582683427509034,83492424
2010-04-26,13.195245742797852,13.52659074169546,13.134933181838747,13.526095112714945,174577248
2010-04-27,13.131211280822754,13.361290956260284,13.0857902896853,13.128480592136265,153634212
2010-04-28,13.134437561035156,13.274421534842443,12.931906912390174,13.206663188851424,136107756
2010-04-29,13.204180717468262,13.315871279218282,13.071891284966979,13.238185217531564,122233644
2010-04-30,13.047816276550293,13.345157728964745,13.041362695233774,13.18258858214123,97318584
2010-05-03,13.169434547424316,13.22701642511769,13.032428118139396,13.067673584621346,74237688
2010-05-04,12.568046569824219,13.073627833364366,12.514436352777603,13.068167402110989,242808948
2010-05-05,12.652185440063477,12.800111758045151,12.42160826899361,12.434266669658271,183104712
2010-05-06,12.376933097839355,12.844787907221315,11.417148586703677,12.627116942839669,199803996
2010-05-07,12.239679336547852,12.541985552738453,11.946555497518169,12.409198617750087,203356440
2010-05-10,12.947295188903809,12.976334885705393,12.72267594333837,12.75667855099651,164954880
2010-05-11,12.634563446044922,12.903362693306912,12.613962685960448,12.79887200606853,132771096
2010-05-12,12.543723106384277,12.70877606473566,12.459584414284247,12.70877606473566,153917928
2010-05-13,12.679986000061035,12.955982305463026,12.667327597568892,12.819472458547086,132898968
2010-05-14,12.596837043762207,12.682714216228455,12.316869119065652,12.652433558035263,164475360
2010-05-17,12.607758522033691,12.617438420549783,12.368991160111731,12.578223197520945,111640248
2010-05-18,12.369488716125488,12.682219267234151,12.337222700464663,12.658144372132138,112906980
2010-05-19,12.271696090698242,12.396043141032418,12.105650947989806,12.317116129165113,137690172
2010-05-20,11.789695739746094,12.052042371535144,11.759663839766523,12.039383969676097,196335468
2010-05-21,11.716227531433105,12.037645740957544,11.526356243710785,11.642016555228036,387244368
2010-05-24,11.843058586120605,12.15653352016361,11.834124022239324,11.931665510727266,173650176
2010-05-25,11.840824127197266,11.850255264900852,11.516676179706325,11.619429328280098,120575304
2010-05-26,11.80111312866211,12.15578862688202,11.789446930658375,11.964924179405646,138884976
2010-05-27,12.173162460327148,12.219079077295746,11.939606777044201,12.03640481317458,112251636
2010-05-28,12.053281784057617,12.247374431904529,11.988005370428874,12.229751228468498,115676208
2010-06-01,11.972369194030762,12.188054819311034,11.916524860769762,11.92421940610399,106565328
2010-06-02,12.245388984680176,12.257798626434587,11.949784129578125,12.079343816236063,101530368
2010-06-03,12.548934936523438,12.608503102662267,12.27839815251114,12.288573679382772,145881972
