Date,Close,High,Low,Open,Volume
2015-05-15,79.7938232421875,80.88525678868301,79.55569407585877,80.7761202470242,27069900
2015-05-18,80.25022888183594,80.74633565487645,79.60529613287417,79.70451597348455,21613700
2015-05-19,80.002197265625,81.05394905826728,79.92282591353121,80.61737255679348,17955400
2015-05-20,79.92281341552734,80.46852638704256,78.84129658872426,79.84343450585584,23056900
2015-05-21,79.85335540771484,80.28992425259047,79.4564684460186,79.5656125497348,13402700
2015-05-22,79.91287231445312,80.67687334152612,79.62512950503948,79.72434933621952,19567900
2015-05-26,78.71232604980469,79.97243430070439,78.46427258884097,79.80375976404687,16321300
2015-05-27,79.92281341552734,80.03195752382828,78.81153139009481,78.98020589565463,14160900
2015-05-28,79.52592468261719,80.43875941373153,79.37709112276414,79.62514453252278,11982000
2015-05-29,78.57340240478516,79.4465477031336,78.26581102162542,79.3274793383631,16134600
2015-06-01,79.66483306884766,79.75412866173733,78.04752758104674,78.68254369711515,18119000
2015-06-02,79.81365966796875,80.71657005396992,78.94050690701367,79.13895415722554,18923300
2015-06-03,81.798095703125,81.88739129800251,80.61735903759319,80.71657888856465,31775000
2015-06-04,81.41114044189453,82.30412675241689,80.87534411358706,81.50043604495073,20863900
2015-06-05,81.50042724609375,81.8179353059986,80.87533538221554,81.23253289585716,16143100
2015-06-08,80.04187774658203,81.36152379071682,79.50608143761023,81.18292502105956,16915500
2015-06-09,80.04187774658203,80.55783311225404,78.70239075914746,79.97242309004808,16497500
2015-06-10,81.52027130126953,81.95684012852834,80.18077691334854,80.20062542412644,21531200
2015-06-11,81.1928482055664,82.25451655284604,80.72650655928652,81.66910653837031,18656800
2015-06-12,80.89517974853516,81.45081698439252,80.56774741883795,80.73642949685716,11417900
2015-06-15,80.08155059814453,80.29983877912879,79.44653456436572,79.92280037469395,18805100
2015-06-16,80.42884063720703,80.8753413471854,79.82358967056221,80.19071146721245,13693700
2015-06-17,81.15316772460938,81.57981996200944,80.70666697198666,81.12340252176597,18350300
2015-06-18,82.26443481445312,82.54225341667473,80.93486462812088,81.00431927867628,26782600
2015-06-19,81.8675537109375,82.33389535660355,81.48059097729752,82.18506178905209,23353200
2015-06-22,84.08018493652344,84.3083974132111,82.66131907448084,82.76054649825176,29383100
2015-06-23,87.19573211669922,87.28503528085619,84.10003039905824,84.29847009942367,50667900
2015-06-24,88.16809844970703,88.55506113646896,86.76907368219172,86.97744519351473,41370200
2015-06-25,87.29496002197266,88.70390158436902,87.15604314695769,88.56499227934343,27302000
2015-06-26,87.32472229003906,87.65214702947597,86.15390992268864,87.43386639318108,38214600
2015-06-29,85.1319351196289,86.81869531489392,85.06248046617658,85.935625762433,35957900
2015-06-30,85.10215759277344,86.02491654846933,84.90371789971609,85.92569670194067,23016500
2015-07-01,86.23329162597656,87.26518715644755,85.81655614137513,86.0943747511165,25260000
2015-07-02,86.6103286743164,86.75916223281979,85.66772118378785,86.7194727792196,16908800
2015-07-06,86.86831665039062,87.50333284340172,85.71734506931418,85.816564930099,24635900
2015-07-07,86.54087829589844,87.16597018848893,84.56637519423259,87.11636404653137,33059900
2015-07-08,84.98309326171875,86.07452666800697,84.78464600694625,85.61810933701331,24399300
2015-07-09,85.21129608154297,86.91790458137169,84.98309120655922,86.05468364645007,23307400
2015-07-10,87.26518249511719,87.53308440447861,86.0943701523259,86.66985585318699,23245900
2015-07-13,89.3984375,89.51750584874391,87.73151846752769,87.96965516501551,29976700
2015-07-14,88.9817123413086,90.09299425342614,88.95194714571424,89.75563770671653,26627800
2015-07-15,89.06109619140625,90.28151469851721,88.72373962595202,89.29922533938098,30886600
2015-07-16,90.14259338378906,90.15251763821213,89.0710010057414,89.57703200148414,21804100
2015-07-17,94.23054504394531,94.64727301981638,91.81946522641921,91.82938948393722,54001600
2015-07-20,97.14763641357422,97.83225864437195,94.61748872631046,95.10367126672978,54860500
2015-07-21,97.62390899658203,98.46728915919601,96.3836418250938,98.17954626701194,39453300
2015-07-22,96.28440856933594,96.8202048212724,95.17312661309857,95.98674146159712,28299500
2015-07-23,94.6968765258789,96.6912205824855,94.07177705948877,96.20503799639624,29418800
2015-07-24,96.19510650634766,96.9988046784149,95.1334382459523,96.59199346453049,33444900
2015-07-27,93.43675231933594,95.85775591081136,93.09940333100981,95.82799071419305,38585400
2015-07-28,94.54804992675781,94.81594431067465,92.5834633547369,94.10154919357613,35236000
2015-07-29,96.23480224609375,96.52254512032455,94.00232147670717,95.5700209004517,64648300
2015-07-30,94.46866607666016,95.0639927864941,91.08522127427689,94.17100650673811,86211300
2015-07-31,93.27801513671875,95.57995069393108,93.2184771651597,94.21069089792347,46509000
2015-08-03,93.40699005126953,94.33967328115978,92.07742742737334,92.80173913442448,29343100
2015-08-04,93.32759857177734,93.99238736415714,92.60328696230236,93.05970425991399,20136000
2015-08-05,95.6890869140625,96.33401973114836,94.43889559434623,94.50835024710884,29813200
2015-08-06,94.37936401367188,97.97117254003392,93.68480992476984,96.42332168646307,42271300
2015-08-07,93.56574249267578,94.65717590350462,92.88111270834268,94.63732739295043,23199100
2015-08-10,93.41692352294922,95.1532975379855,92.90096814785836,94.93500930775397,21624200
2015-08-11,92.89102935791016,94.02215212724482,92.1766344362276,93.00017344705545,22491000
2015-08-12,93.45660400390625,93.70465741080058,90.47996312117422,91.97820024842378,27050500
2015-08-13,92.7025146484375,93.99239532439759,92.62313574561159,93.31768979035503,17451800
2015-08-14,93.68479919433594,93.98246627976978,92.48422173773274,92.81165401771229,15929700
2015-08-17,93.19862365722656,93.72449565350033,92.66282740536583,93.6848062011415,18313500
2015-08-18,94.42896270751953,95.10366823125567,93.30776410968848,93.34745356049517,22278800
2015-08-19,94.56788635253906,95.35173609245814,93.426846641128,93.89318072640555,23251300
2015-08-20,89.85486602783203,94.03208460016941,89.75564617649177,92.81166604570424,44598200
2015-08-21,85.38990783691406,88.48561727845998,84.94341470389797,86.83853891757634,62778700
2015-08-24,81.45081329345703,81.45081329345703,71.43938139539206,76.43021474556632,83710700
2015-08-25,82.35374450683594,86.98738108578429,82.35374450683594,86.27298594633375,52021200
2015-08-26,86.5111083984375,86.77900274643031,82.61170854883393,85.28075805287047,45124300
2015-08-27,89.03133392333984,89.35875867383163,86.51111035022404,88.40623448060501,42431400
2015-08-28,90.3013687133789,90.76771035199266,89.09086681825119,89.18016241543786,33215900
2015-08-31,88.7336654663086,90.34105427631837,88.19786919630533,89.89455359965436,32850700
2015-09-01,86.55079650878906,88.69397396944238,85.82647724288053,86.17375049229321,36097400
2015-09-02,89.1900863647461,89.1900863647461,86.9476813465732,88.1184937822575,27190500
2015-09-03,87.463623046875,89.12061780364449,87.04689518648777,89.06108741501443,27048200
2015-09-04,87.5727767944336,87.7017618406824,86.02491838950188,86.52102520275157,27328700
2015-09-08,88.8328857421875,89.53735651631871,88.13833922402696,88.99164355776094,27012500
2015-09-09,89.73579406738281,91.26380381184157,89.46789217511379,90.07314303395746,32551100
2015-09-10,91.26380920410156,91.34318053799265,88.93210121505682,89.368677616408,26437400
2015-09-11,91.33326721191406,91.36303240946665,90.42042492369559,90.96614544545722,21185000
2015-09-14,91.59124755859375,91.89883896438336,90.88677671434925,91.59124755859375,20127900
2015-09-15,92.17664337158203,92.52391661162252,91.07528568889015,91.65077138380803,18859400
2015-09-16,92.72235870361328,92.87119225891384,91.90874384729118,92.17664576083,16321200
2015-09-17,93.60542297363281,94.7663185840476,92.17664060464244,92.64298218583636,27841800
2015-09-18,93.66497802734375,94.44882778580127,92.32549100010218,92.47431700424788,62300000
2015-09-21,94.80601501464844,95.73869067571567,93.78402862083654,93.88325603945131,28790000
2015-09-22,92.2361831665039,93.94279191437214,91.20428002663033,93.03987382823664,36888900
2015-09-23,93.23832702636719,93.58560032385483,92.07743875905555,92.67276549331869,21701400
2015-09-24,93.67489624023438,94.03208619712764,91.52178682263803,92.33540172942901,29106000
2015-09-25,92.04764556884766,95.1036650488,91.3431748730774,95.0441346595764,28961600
2015-09-28,88.51537322998047,91.57139289619164,87.4933944460825,91.36302895122118,41199900
2015-09-29,85.99515533447266,89.35875900651058,85.05255539380906,88.40623480973774,42281800
2015-09-30,89.20001220703125,89.31907300498716,87.32472893932861,87.7513811286466,36169100
2015-10-01,90.24182891845703,90.24182891845703,87.67199918491274,89.34884268470908,29283700
2015-10-02,91.35311126708984,91.48209631754352,87.68192375735791,88.20779578534761,37881700
2015-10-05,93.27801513671875,93.53598525684451,91.93852811148567,92.21634674546112,27292500
2015-10-06,92.07743072509766,93.43675859522928,91.62100577966353,93.34746299937662,22172800
2015-10-07,91.6805419921875,92.93073330012346,90.65856315260078,92.38501276928136,24129300
2015-10-08,91.75,92.49416025837138,89.765572644343,91.17451425006196,27290500
2015-10-09,92.51400756835938,93.01011444141791,91.5217938222423,92.17665852827483,20012900
2015-10-12,93.52605438232422,93.86340336669399,91.94843085015516,92.59337119261436,18449600
2015-10-13,93.38714599609375,94.62741298598561,92.82158455150262,92.93072865221222,19480300
2015-10-14,93.33753204345703,94.45873067417969,92.88111470077376,93.34745629894702,19253400
2015-10-15,95.21281433105469,95.5501708850126,94.16107035751719,94.2503659462188,27557500
2015-10-16,96.78052520751953,96.83013135052624,94.60757478209764,95.43111396990471,25412900
2015-10-19,97.70328521728516,97.8025050742693,96.16535093906646,96.42332862321712,23729900
2015-10-20,96.24472045898438,98.81455008300578,95.808144046877,97.96125334023364,30881800
2015-10-21,96.3538589477539,97.41552714898181,95.71884287804687,96.61183659169386,21917800
2015-10-22,98.89392852783203,98.95346649192584,96.79044052291485,97.02856966932283,26392100
2015-10-23,101.39432525634766,102.04918239315376,99.38013256057944,101.1165066183093,42809700
2015-10-26,102.96199798583984,103.00168743671382,100.75929023724935,101.40422299648253,25961200
2015-10-27,102.8925552368164,103.2894422214597,101.60268199921272,102.13847829298271,23795500
2015-10-28,103.38865661621094,103.66648278978477,102.11862438840168,103.09099707093706,24081500
2015-10-29,104.06336975097656,104.30150648850001,102.71395851830268,103.15053496710593,20316700
2015-10-30,101.17601013183594,103.90459721168054,100.8585021198899,103.69623328852734,33487100
2015-11-02,102.5055923461914,102.66435016779313,100.39217994354821,100.92797623646965,24003900
2015-11-03,101.78128051757812,102.84294884618656,101.60268175342017,102.41629666347534,21242300
2015-11-04,103.13067626953125,103.3291159466487,101.68204543060624,102.38651612535816,43469300
2015-11-05,107.91315460205078,109.78843772384994,107.10945642843035,107.95284405494468,63232900
2015-11-06,106.26608276367188,107.89331258025179,105.0853536415129,107.19876603780533,35084300
2015-11-09,105.66082763671875,107.40712575003455,105.03573577325417,106.16685870904108,26383500
2015-11-10,107.06977844238281,107.3079075984239,104.42056224771684,105.13495728582949,25031700
2015-11-11,108.16120147705078,109.01450573779537,106.27599421331301,107.42695799781283,25057100
2015-11-12,107.17890930175781,108.53824465338042,107.15906836063434,107.63533421747675,20924700
2015-11-13,103.14060974121094,107.40713162353667,103.02154894355792,106.87133532412905,30278400
2015-11-16,103.22991180419922,103.3588968569389,99.6877092821429,102.51551674597113,49309200
2015-11-17,104.3114242553711,105.37309261869162,103.32913480538048,103.80540071537007,26807200
2015-11-18,106.93085479736328,107.03999889738661,104.56938918865359,104.97620039237488,23836500
2015-11-19,105.4326171875,106.89117236208818,105.12502582994098,106.52405061209335,25520600
2015-11-20,106.48436737060547,107.03008789972282,105.78982085171913,106.00810149337676,22129600
2015-11-23,106.11724090576172,106.63319621410518,105.25401992332353,106.35537761883822,19897200
2015-11-24,104.91665649414062,105.66081664129689,103.57716974325706,105.17463413141824,23577300
2015-11-25,104.58924102783203,105.76997008476596,104.28164965889216,105.5020757389039,15150800
2015-11-27,104.62893676757812,105.13496789898895,104.04353428946747,104.9563691214316,5913100
2015-11-30,103.42835235595703,105.27387041478462,102.94216977013375,105.01589273720936,20383200
2015-12-01,106.28591918945312,106.3156843850317,103.68631693908586,104.01374923042762,22781900
2015-12-02,105.24409484863281,107.0796884702073,104.96627625552821,106.16685378715249,24429100
2015-12-03,103.56725311279297,106.01802192238011,102.54527431332703,105.44253621608252,23236500
2015-12-04,105.35324096679688,106.89117508378474,103.29935910558746,103.99390560165284,21224700
2015-12-07,104.78768157958984,105.99818341372409,103.84508166349603,105.65091015884687,15474900
2015-12-08,105.66082763671875,106.0775631156844,103.14060410102131,103.19021781065675,20401800
2015-12-09,103.78555297851562,105.61123014881309,102.74373312072811,105.35325246355575,23517300
2015-12-10,104.59915924072266,105.57153193061838,103.59702892306241,104.23204504177377,17454300
2015-12-11,101.32484436035156,103.52755195015185,101.11648043577539,103.33903653457617,26427700
2015-12-14,103.84508514404297,103.92445648354003,100.66999689448734,101.4935360479337,24648100
2015-12-15,103.7359390258789,104.97620607511233,103.46803710405047,104.48009925541896,21764300
2015-12-16,105.95848846435547,106.25614799452987,103.3787346862333,104.54954700622574,22680500
2015-12-17,105.39293670654297,106.91102240278089,105.30363354029923,106.65304473028617,21675700
2015-12-18,103.22991180419922,105.76005213710253,103.16045714964869,105.25402861251563,35994200
2015-12-21,103.95423126220703,104.33127733202069,102.79334299144323,104.09314815160533,16138800
2015-12-22,104.6884536743164,104.83728722066374,103.99389964802502,104.40071083670851,14597100
2015-12-23,103.8153076171875,105.28378709542349,103.05130646586827,105.06549888933539,19599700
2015-12-24,104.20227813720703,104.49994527147219,103.68633035046905,103.92445951588738,6501800
2015-12-28,105.10518646240234,105.1548001701674,103.71608591485935,104.20226845700326,13069700
2015-12-29,106.42484283447266,106.90110116793494,105.42270488491073,105.59137939592905,17179900
2015-12-30,105.39293670654297,106.41491557028539,105.23417888654944,106.16686215403763,13115000
2015-12-31,103.84508514404297,105.34332231815635,103.80539568929971,105.17464781298959,18391100
2016-01-04,101.424072265625,101.44391320621605,98.97330353824177,101.15617036271875,37912400
2016-01-05,101.93010711669922,102.90247221178147,100.8783555463182,102.08885735732959,23258200
2016-01-06,102.16824340820312,102.96200980684843,100.11436140209915,100.3425663083387,25096200
2016-01-07,97.15756225585938,100.64023441114915,96.5423946157156,99.71747538094381,45172900
2016-01-08,96.57215118408203,99.71746646883909,96.27448407707497,99.10229131368604,35402300
2016-01-11,96.7507553100586,97.83226455696418,94.64725964297155,97.1476422847906,29932400
2016-01-12,98.59626770019531,99.18167008788721,96.79043925936502,98.2291459447009,28395400
2016-01-13,94.6968765258789,99.79685426156115,94.46866404751638,99.79685426156115,33410600
2016-01-14,97.60405731201172,98.10016412601404,91.73014688103248,95.10367473024607,48658600
2016-01-15,94.23054504394531,95.62956255436687,92.81167901848772,93.24825550939482,46132800
2016-01-19,94.51827239990234,96.66144990173449,93.18870220090444,95.77838037769398,30998300
2016-01-20,93.6153564453125,94.260296832374,88.67413670318844,92.10719502678985,59051400
2016-01-21,93.42684936523438,95.24259475572183,91.89883929767325,94.17100967002122,30518900
2016-01-22,97.17739868164062,97.30638371950066,94.74647091282333,95.65931314302624,30495400
2016-01-25,96.25464630126953,98.70541517692232,96.17526739412541,97.95133069903163,32482000
2016-01-26,96.58206939697266,97.11786565606486,94.91515779533795,96.99880486737045,26877100
2016-01-27,93.7145767211914,97.08810466342895,93.49629607580232,97.0285742665037,58699400
2016-01-28,108.26043701171875,109.48085561900535,103.99391508952147,106.36530521814119,107475300
2016-01-29,111.33629608154297,111.96138797450608,107.99253325603387,108.1413668219745,62739500
2016-02-01,114.19386291503906,114.81896234603114,111.13785069125814,111.39582078437658,46132700
2016-02-02,113.71759033203125,116.67438233561565,112.31856565739098,113.9061133202422,59778600
2016-02-03,111.81256103515625,114.44192120796764,108.8954504192951,114.37246655377997,56919300
2016-02-04,109.62968444824219,111.06839878771405,108.399341637582,110.92948948183255,38890200
2016-02-05,103.25967407226562,108.72677339380951,102.37660453090784,108.65731874123044,76894700
2016-02-08,98.97329711914062,101.88048299145476,96.70112728439784,99.6281616660045,71229700
2016-02-09,98.76494598388672,101.60267758120673,96.0661236896532,96.38363174956366,62709000
2016-02-10,100.21358489990234,102.44606575163284,99.45950035927622,100.75930546943242,45179400
2016-02-11,101.11649322509766,104.2915737678292,98.11007961027447,98.82447462488635,43670600
2016-02-12,101.2157211303711,103.42835343067323,100.30287877792478,102.9322465832525,36176800
2016-02-16,100.8188247680664,103.12076002335094,99.4594894072776,102.99177498020607,45687200
2016-02-17,104.38087463378906,104.89682997929619,99.61825357904733,101.22563487315226,44073400
2016-02-18,102.66435241699219,105.17465185864643,102.22777596801241,104.97621214728639,29593500
2016-02-19,103.75578308105469,104.20227620417998,101.26532465187098,101.75151480015089,32404500
2016-02-22,106.32561492919922,107.40712413913008,104.51977887740718,104.66861243409203,35709700
2016-02-23,104.63883972167969,106.63319107005005,104.30149074941203,106.01801594592897,25319300
2016-02-24,106.04778289794922,106.11723754456602,101.9400193523524,103.39857450129408,34412400
2016-02-25,107.22853088378906,107.22853088378906,104.78768616695409,106.27600667014538,29906300
2016-02-26,107.07969665527344,108.59778234791378,106.32561972205974,107.85362210093405,26686200
2016-02-29,106.08748626708984,108.06199696707968,105.91881175603234,106.76219188130959,32779000
2016-03-01,108.96489715576172,108.96489715576172,106.76218175445234,106.9903942130518,26817300
2016-03-02,109.09388732910156,109.68922157258062,107.9230749242431,108.82599297552747,25670200
2016-03-03,108.72676849365234,109.44116349940559,107.69486543756312,109.39154979123253,21353100
2016-03-04,107.5460433959961,109.19312178780368,107.08962599790227,109.19312178780368,24938900
2016-03-07,104.90675354003906,107.22852986945963,103.90461562443959,107.22852986945963,31436400
2016-03-08,105.10518646240234,106.5339764621596,103.58710087265474,103.96413931370671,25617000
2016-03-09,106.67290496826172,106.67290496826172,104.66862890547581,105.86920666368366,20493300
2016-03-10,106.48436737060547,107.81393758245987,104.94643320308516,107.06977735365766,24854300
2016-03-11,108.55809783935547,108.56801452534977,107.07969406736017,107.63533885260235,20697600
2016-03-14,109.03434753417969,109.47092392310171,107.92306562146393,108.42909665680641,17249400
2016-03-15,109.80828094482422,109.96703875969547,107.99252817967795,108.26043009977586,17618500
2016-03-16,111.30652618408203,111.62403424535815,109.24272000079264,109.62968271391074,24744800
2016-03-17,110.15554809570312,111.8125505241086,109.8678128196813,111.27675428360483,24241200
2016-03-18,110.58220672607422,111.54465516438285,109.41139433256309,110.69135083165494,36256900
2016-03-21,110.97908782958984,111.49504313233896,110.16547299370596,110.79057239626783,18448000
2016-03-22,111.37598419189453,112.00107607730759,110.30439161405253,110.4929146332996,19001100
2016-03-23,111.6637191772461,112.30865952965469,111.12792292616768,111.13784718174014,18562000
2016-03-24,112.16976165771484,112.2094435440689,110.8104261654003,111.2569193017863,17839100
2016-03-28,112.80477142333984,113.69775764548056,112.07052787759439,112.43764965046712,21351800
2016-03-29,115.23568725585938,115.41428600721294,112.75515324816482,112.94367625514609,29825300
2016-03-30,113.80690002441406,116.07907013935173,113.46955102472363,115.82110004664347,33235200
2016-03-31,113.2115707397461,114.11448875327866,112.88413843352072,113.80689738834467,21207500
2016-04-01,115.15631103515625,115.26545513963814,112.46741301653473,112.86429998101526,24760500
2016-04-04,111.67364501953125,113.65807224283708,110.74096180218099,113.18180637844847,48487900
2016-04-05,111.34622192382812,112.43765547295523,111.0287138446277,111.23707781191645,22962400
2016-04-06,112.8246078491211,112.92382769538845,111.54465139330178,111.59426510142997,20814600
2016-04-07,112.75515747070312,113.99542452099685,112.18959599856876,112.90399103073624,20714500
2016-04-08,109.7685775756836,113.43977209429461,109.04426595462537,113.3603931969219,48497800
2016-04-11,108.14137268066406,110.04642880193155,107.92308444812372,109.8380572563321,39762300
2016-04-12,109.74874114990234,110.2944616292979,108.1413524769461,108.48862570474844,26248100
2016-04-13,109.64952850341797,111.77286502985555,105.69059073675174,111.3561371291504,88227400
2016-04-14,109.9769515991211,111.16761245904358,109.40147346531369,109.75867096629153,28473300
2016-04-15,108.78630065917969,110.10594659018865,108.34972424411166,109.92734783584166,20922800
2016-04-18,109.58999633789062,109.94719386310697,108.34972925588647,108.88552554371101,21167200
2016-04-19,111.4156723022461,111.57442255075688,108.31004628523246,110.23493562961633,30210500
2016-04-20,111.5446548461914,112.38803492055453,110.69135051589764,111.55457910212206,21027900
2016-04-21,112.55672454833984,113.152051254331,111.43551822256687,111.67365496095516,20875200
2016-04-22,109.69912719726562,110.87986373912106,108.16120074332467,110.3440675160099,38458200
2016-04-25,109.24272155761719,109.80828303638728,108.22074270738258,109.01451665687964,21017900
2016-04-26,107.91315460205078,109.6396041679951,107.30790369289983,109.62967991227436,22521500
2016-04-27,108.0421371459961,108.09175085346251,105.48222426850342,107.09953726404571,52213100
2016-04-28,115.82109832763672,119.84948317232815,115.3249915213451,118.64890560950113,87110100
2016-04-29,116.66448211669922,116.92245221383175,114.9380249251789,115.91039762741411,37140600
2016-05-02,117.64675903320312,117.80551683306027,115.6623319549202,116.91252313383524,28095200
2016-05-03,116.5156478881836,117.2399671751854,116.10883666274671,116.60494348206623,24117500
2016-05-04,117.14073944091797,117.37887616394447,115.66234324291088,115.70203269674863,23448400
2016-05-05,116.89269256591797,118.05358833809265,116.33705532110937,117.1209050457442,22056700
2016-05-06,118.55961608886719,118.70844966187657,116.19815014441637,116.2477638587495,26395600
2016-05-09,118.3115463256836,119.3434493674527,117.97419733875333,118.60921343061295,21138100
2016-05-10,119.56173706054688,119.56173706054688,118.07341668219982,118.68859183044594,23220000
2016-05-11,118.58937072753906,120.13722915099358,118.49015087769963,119.47244783008114,22038400
2016-05-12,119.34346008300781,119.89909732077705,117.97420793136665,119.04580052134128,22035500
2016-05-13,118.87710571289062,119.70064479496035,118.74812067364634,119.44266714648298,18124300
2016-05-16,117.74598693847656,118.67867015155274,116.43626527989615,118.45045769112316,31247800
2016-05-17,116.43626403808594,118.08334224191039,116.28743048460956,117.89481923617436,21328600
2016-05-18,116.73394775390625,117.34911542648399,115.82111293202375,115.89056759086284,21642300
2016-05-19,115.90047454833984,116.57518013613301,114.9777155469461,116.1386112757888,20544100
2016-05-20,116.43626403808594,117.07128013426214,116.03937708547856,116.04930134104073,18944800
2016-05-23,115.0670166015625,116.68432210337586,115.03725140367472,116.50572334605991,20441000
2016-05-24,116.7835464477539,116.81331921677686,115.21585459540916,115.33491539154268,20183600
2016-05-25,116.97206115722656,117.74598655706407,116.46603009964473,117.21019030256372,20019800
2016-05-26,118.53975677490234,118.82749961946467,117.00182270879063,117.3193307493441,18481300
2016-05-27,118.4504623413086,118.91680396615455,118.08334813706001,118.62906110039876,13493600
2016-05-31,117.88489532470703,119.16485177635766,117.20027308869969,118.52983567832791,23547600
2016-06-01,117.85513305664062,118.15280017185933,116.90260888592563,117.5773144530974,15029500
2016-06-02,118.00396728515625,118.50999835590939,117.2994965164552,117.76583813362093,13228300
2016-06-03,117.54754638671875,118.05357744224473,116.94229548520448,118.05357744224473,14135100
2016-06-06,117.86506652832031,118.50008269178208,117.4384143338079,117.69639201583605,12744700
2016-06-07,116.84307861328125,118.37108850435892,116.7537754506264,118.31155053925929,17103000
2016-06-08,117.46817016601562,117.67653411834874,116.3568881835832,116.8430783090163,14505600
2016-06-09,117.6368408203125,117.75590917632097,116.79346078272204,117.2101886737683,13859200
2016-06-10,115.71195220947266,117.19034834687773,115.35475470956433,116.62478690035438,18510800
2016-06-13,113.06273651123047,114.58082967559399,112.4277204138449,114.10456381756032,31718200
2016-06-14,114.0450439453125,114.05496063181943,112.69563272138059,113.18181530985923,17618500
2016-06-15,113.70767974853516,114.54114312873868,113.1818077392348,114.4022338270363,19819400
2016-06-16,113.49932098388672,113.60846509306874,112.06061419192665,112.98337320683586,19236300
2016-06-17,112.13998413085938,113.53900902016952,111.68356675725173,113.52908476400712,24644300
2016-06-20,112.48726654052734,113.82675348159424,111.87209133967171,112.88414595270305,20785400
2016-06-21,113.48938751220703,114.31292660734888,113.08258387737087,113.23141742962368,19166300
2016-06-22,113.02305603027344,113.84658757397614,112.72538891906295,113.75729198260645,14846300
2016-06-23,114.18394470214844,114.19386138791243,112.6559348256976,113.47947394345815,16176900
2016-06-24,111.20730590820312,112.79484620850086,110.13571336675618,110.14563762269253,40643100
2016-06-27,108.12152099609375,110.70127493259353,107.38728502593372,110.70127493259353,36130400
2016-06-28,111.82247924804688,111.87209296028233,109.68922588173609,109.7685972233273,26813800
2016-06-29,113.27111053466797,113.36040612690618,112.15982855466106,112.48726086617951,20968300
2016-06-30,113.39016723632812,114.28316097646149,112.78491634412602,113.7771299287211,23192700
2016-07-01,113.3008804321289,114.23355612637114,112.9238343959555,113.31079711835174,14980000
2016-07-05,113.310791015625,113.310791015625,112.09037251687094,113.05282092791431,14207000
2016-07-06,115.79131317138672,115.88061632335857,112.09036103162819,112.47732369353349,24337600
2016-07-07,114.94795227050781,116.05923430721589,114.46176969131845,115.7218777226838,16630200
2016-07-08,116.3271255493164,116.58510321645622,114.94794918920599,115.52343491975275,18142600
2016-07-11,116.95221710205078,117.77574861816265,116.58509535318944,116.7934592960603,17711600
2016-07-12,117.01175689697266,117.79560659456325,116.65455937477974,117.70630342902031,15217700
2016-07-13,115.8707046508789,117.47809343102075,115.77148480346032,117.46816917528216,16207700
2016-07-14,116.37673950195312,116.72401276421702,115.79132951414593,116.58510345931145,14579700
2016-07-15,115.95008087158203,117.35902235426865,115.67226227724821,116.82322610662959,16646000
2016-07-18,118.44053649902344,118.67866563607161,115.97984351622961,116.40649565385152,20868400
2016-07-19,119.67088317871094,119.90901232366542,117.73606968222626,118.0634944177928,21541300
2016-07-20,120.9706802368164,121.24849883348408,119.62126913586857,120.30589894193463,20046500
2016-07-21,119.67088317871094,121.14927932653741,119.31368567628468,120.97068057532428,17801700
2016-07-22,120.05784606933594,120.06777032497166,118.38100265638425,118.96641261906706,18422400
2016-07-25,120.68294525146484,120.9012334687872,116.86292415829227,120.44481609165388,18487400
2016-07-26,120.2761459350586,121.11952606612978,119.809804284822,121.05007140992367,17612000
2016-07-27,122.379638671875,124.02671710867341,120.56389328659647,121.46680385075278,52654200
2016-07-28,124.02670288085938,127.33077606240288,122.66736749208904,126.52707788014226,78955800
2016-07-29,122.97496032714844,124.86016017739414,122.74674786033498,123.6794310995015,35058800
2016-08-01,123.34207916259766,123.60998109327238,121.90337236597567,122.88566178180731,25006900
2016-08-02,122.1315689086914,123.82826083348193,121.11951436319174,123.09401731597396,23968400
2016-08-03,121.55608367919922,122.95510084311564,121.35763642794215,122.13156178287319,18525300
2016-08-04,123.39167785644531,123.8183299863425,121.55608430037175,121.98273643026894,21066000
2016-08-05,124.175537109375,124.86015936538449,123.64966509751655,124.0068626093429,20184000
2016-08-08,124.28468322753906,124.47319867239807,123.58021244835484,124.2747589714972,15233900
2016-08-09,124.08624267578125,125.10822157373947,123.56037062692816,124.36406130008176,19621000
2016-08-10,123.90763092041016,124.50296513293051,123.57028193197166,124.09615392570754,10670100
2016-08-11,123.92748260498047,124.40374090320584,123.7786490480391,124.22514214887404,11729500
2016-08-12,123.90763092041016,124.02669927691203,123.21308443245505,123.72903217065185,12159000
2016-08-15,122.93526458740234,123.94731911241733,122.73681732858348,123.93740242696806,19295100
2016-08-16,122.33993530273438,122.95510286678456,121.82398001096271,122.53837498726888,14222400
2016-08-17,123.401611328125,123.41152801398773,121.89344237817724,122.6971405624216,13794200
2016-08-18,122.94519805908203,123.29247132556127,122.6772961320913,123.04441791093475,12400800
2016-08-19,122.597900390625,123.19323455998425,122.32008181558452,122.63758983991484,11688300
2016-08-22,123.18331146240234,123.85801696669134,122.15140848113751,122.36969666928813,14386400
2016-08-23,123.401611328125,124.11599877969114,123.28254296786938,123.5405206300953,13309500
2016-08-24,122.5185317993164,123.71910927970066,122.13156155259192,123.50082108872378,12243700
2016-08-25,122.92534637451172,123.40161224909949,122.14149669612117,122.16134520797318,10730800
2016-08-26,123.98700714111328,124.21521959363841,122.94518743173022,123.08409672631463,17504800
